zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-19,72.9,54.5,Sunny
90045,Los Angeles,California,2026-05-20,71.8,62.1,Sunny
90045,Los Angeles,California,2026-05-21,71.2,62.7,Sunny
10001,New York,New York,2026-05-19,103.6,69.8,Patchy rain nearby
10001,New York,New York,2026-05-20,91.9,67.7,Patchy rain nearby
10001,New York,New York,2026-05-21,68.3,60.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-19,75.0,56.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,51.6,48.2,Sunny
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny
98101,Seattle,Washington,2026-05-19,63.1,48.4,Partly Cloudy
98101,Seattle,Washington,2026-05-20,65.7,46.0,Cloudy
98101,Seattle,Washington,2026-05-21,73.6,45.9,Sunny
33101,Miami,Florida,2026-05-19,83.8,73.8,Heavy rain
33101,Miami,Florida,2026-05-20,84.3,80.1,Patchy rain nearby
33101,Miami,Florida,2026-05-21,83.6,81.0,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-19,101.1,61.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-20,90.1,64.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-21,65.7,52.3,Sunny
19103,Philadelphia,Pennsylvania,2026-05-19,100.2,71.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-20,90.1,68.4,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-21,59.5,53.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,87.4,67.8,Heavy rain
75201,Dallas,Texas,2026-05-20,75.0,67.6,Moderate rain
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain
77002,Houston,Texas,2026-05-19,87.6,76.3,Patchy rain nearby
77002,Houston,Texas,2026-05-20,89.4,76.5,Moderate rain
77002,Houston,Texas,2026-05-21,87.4,74.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-19,97.7,61.3,Sunny
85001,Phoenix,Arizona,2026-05-20,91.6,75.7,Sunny
85001,Phoenix,Arizona,2026-05-21,92.4,73.6,Sunny
80202,Denver,Colorado,2026-05-19,56.4,36.1,Patchy rain nearby
80202,Denver,Colorado,2026-05-20,65.0,44.2,Moderate rain
80202,Denver,Colorado,2026-05-21,71.2,49.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-19,96.1,65.7,Sunny
30303,Atlanta,Georgia,2026-05-20,92.7,69.6,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-21,91.8,69.5,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-19,102.9,68.7,Sunny
20001,Washington,District of Columbia,2026-05-20,95.3,68.0,Moderate rain
20001,Washington,District of Columbia,2026-05-21,59.7,51.9,Moderate rain
94102,San Francisco,California,2026-05-19,87.6,55.4,Sunny
94102,San Francisco,California,2026-05-20,64.7,53.0,Sunny
94102,San Francisco,California,2026-05-21,64.5,52.1,Sunny
89101,Las Vegas,Nevada,2026-05-19,86.4,57.9,Sunny
89101,Las Vegas,Nevada,2026-05-20,85.8,57.2,Sunny
89101,Las Vegas,Nevada,2026-05-21,93.2,61.8,Sunny
97201,Portland,Oregon,2026-05-19,66.2,48.0,Partly Cloudy
97201,Portland,Oregon,2026-05-20,69.5,44.5,Partly Cloudy
97201,Portland,Oregon,2026-05-21,78.0,46.8,Sunny
55401,Minneapolis,Minnesota,2026-05-19,51.1,47.0,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-20,62.1,41.2,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-21,63.7,48.6,Sunny
63101,Saint Louis,Missouri,2026-05-19,83.3,63.0,Moderate rain
63101,Saint Louis,Missouri,2026-05-20,62.2,56.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-21,63.4,54.9,Overcast
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-19,93.2,73.6,Sunny
37201,Nashville,Tennessee,2026-05-20,72.5,66.0,Moderate rain
37201,Nashville,Tennessee,2026-05-21,74.5,64.3,Moderate rain
