zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,California,2026-08-23,84.0,72.2,Sunny
90045,Los Angeles,California,2026-08-24,87.3,74.1,Sunny
10001,New York,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,Illinois,2026-08-22,78.1,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-08-23,71.8,67.6,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,63.3,Sunny
98101,Seattle,Washington,2026-08-22,76.7,61.3,Sunny
98101,Seattle,Washington,2026-08-23,73.4,57.4,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,76.5,54.9,Sunny
33101,Miami,Florida,2026-08-22,95.5,77.0,Sunny
33101,Miami,Florida,2026-08-23,89.6,84.2,Sunny
33101,Miami,Florida,2026-08-24,88.4,84.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-22,72.5,62.5,Light drizzle
02108,Boston,Massachusetts,2026-08-23,70.6,61.7,Mist
02108,Boston,Massachusetts,2026-08-24,81.7,64.7,Sunny
19103,Philadelphia,Pennsylvania,2026-08-22,78.8,67.1,Mist
19103,Philadelphia,Pennsylvania,2026-08-23,82.6,68.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-24,80.6,64.1,Sunny
75201,Dallas,Texas,2026-08-22,112.8,79.2,Sunny
75201,Dallas,Texas,2026-08-23,106.4,83.8,Sunny
75201,Dallas,Texas,2026-08-24,105.8,85.9,Overcast
77002,Houston,Texas,2026-08-22,104.5,78.8,Sunny
77002,Houston,Texas,2026-08-23,101.5,79.1,Sunny
77002,Houston,Texas,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,Arizona,2026-08-22,116.2,86.4,Sunny
85001,Phoenix,Arizona,2026-08-23,108.2,92.9,Sunny
85001,Phoenix,Arizona,2026-08-24,103.5,93.6,Dust haze
80202,Denver,Colorado,2026-08-22,97.6,71.6,Sunny
80202,Denver,Colorado,2026-08-23,96.5,72.2,Overcast
80202,Denver,Colorado,2026-08-24,95.3,74.4,Sunny
30303,Atlanta,Georgia,2026-08-22,98.1,72.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-08-23,90.9,73.7,Sunny
30303,Atlanta,Georgia,2026-08-24,80.4,67.6,Overcast
20001,Washington,District of Columbia,2026-08-22,76.8,68.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-08-23,85.7,67.1,Sunny
20001,Washington,District of Columbia,2026-08-24,83.4,63.8,Sunny
94102,San Francisco,California,2026-08-22,72.3,57.6,Sunny
94102,San Francisco,California,2026-08-23,64.3,58.4,Overcast
94102,San Francisco,California,2026-08-24,63.9,58.1,Sunny
89101,Las Vegas,Nevada,2026-08-22,113.9,79.7,Sunny
89101,Las Vegas,Nevada,2026-08-23,99.7,86.1,Sunny
89101,Las Vegas,Nevada,2026-08-24,100.6,85.4,Sunny
97201,Portland,Oregon,2026-08-22,82.8,56.5,Sunny
97201,Portland,Oregon,2026-08-23,81.0,59.4,Sunny
97201,Portland,Oregon,2026-08-24,84.7,56.6,Sunny
55401,Minneapolis,Minnesota,2026-08-22,84.2,60.4,Sunny
55401,Minneapolis,Minnesota,2026-08-23,83.6,62.3,Overcast
55401,Minneapolis,Minnesota,2026-08-24,82.4,61.1,Overcast
63101,Saint Louis,Missouri,2026-08-22,92.8,71.4,Sunny
63101,Saint Louis,Missouri,2026-08-23,87.3,71.1,Overcast
63101,Saint Louis,Missouri,2026-08-24,84.8,69.8,Patchy rain nearby
78701,Austin,Texas,2026-08-22,108.0,79.0,Overcast
78701,Austin,Texas,2026-08-23,104.1,78.6,Sunny
78701,Austin,Texas,2026-08-24,102.4,75.6,Sunny
37201,Nashville,Tennessee,2026-08-22,99.0,70.5,Sunny
37201,Nashville,Tennessee,2026-08-23,90.0,69.9,Overcast
37201,Nashville,Tennessee,2026-08-24,75.6,69.1,Overcast
