zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-19,75.2,66.8,Sunny
90045,Los Angeles,California,2026-09-20,73.8,67.5,Overcast
90045,Los Angeles,California,2026-09-21,72.8,66.3,Sunny
10001,New York,New York,2026-09-19,73.4,63.5,Sunny
10001,New York,New York,2026-09-20,68.7,64.6,Light drizzle
10001,New York,New York,2026-09-21,68.6,60.6,Patchy rain nearby
60601,Chicago,Illinois,2026-09-19,70.5,62.3,Light rain shower
60601,Chicago,Illinois,2026-09-20,69.6,60.8,Light rain shower
60601,Chicago,Illinois,2026-09-21,63.2,59.0,Patchy rain nearby
98101,Seattle,Washington,2026-09-19,75.0,52.4,Sunny
98101,Seattle,Washington,2026-09-20,75.6,53.1,Sunny
98101,Seattle,Washington,2026-09-21,73.1,52.4,Sunny
33101,Miami,Florida,2026-09-19,87.7,79.9,Patchy rain nearby
33101,Miami,Florida,2026-09-20,86.8,82.3,Patchy rain nearby
33101,Miami,Florida,2026-09-21,87.0,82.1,Light rain shower
02108,Boston,Massachusetts,2026-09-19,62.3,54.0,Overcast
02108,Boston,Massachusetts,2026-09-20,59.6,52.1,Overcast
02108,Boston,Massachusetts,2026-09-21,61.1,56.2,Light drizzle
19103,Philadelphia,Pennsylvania,2026-09-19,75.9,62.6,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-09-20,74.0,65.6,Overcast
19103,Philadelphia,Pennsylvania,2026-09-21,68.8,60.8,Light rain shower
75201,Dallas,Texas,2026-09-19,97.9,78.9,Sunny
75201,Dallas,Texas,2026-09-20,99.4,79.4,Overcast
75201,Dallas,Texas,2026-09-21,90.0,78.4,Overcast
77002,Houston,Texas,2026-09-19,93.0,79.0,Sunny
77002,Houston,Texas,2026-09-20,95.2,78.3,Sunny
77002,Houston,Texas,2026-09-21,96.4,79.8,Sunny
85001,Phoenix,Arizona,2026-09-19,96.9,85.0,Sunny
85001,Phoenix,Arizona,2026-09-20,95.0,83.3,Overcast
85001,Phoenix,Arizona,2026-09-21,96.3,85.0,Overcast
80202,Denver,Colorado,2026-09-19,83.4,60.0,Sunny
80202,Denver,Colorado,2026-09-20,73.9,60.2,Sunny
80202,Denver,Colorado,2026-09-21,77.2,58.6,Sunny
30303,Atlanta,Georgia,2026-09-19,91.4,72.5,Sunny
30303,Atlanta,Georgia,2026-09-20,91.0,71.8,Sunny
30303,Atlanta,Georgia,2026-09-21,92.4,73.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-19,80.8,64.3,Sunny
20001,Washington,District of Columbia,2026-09-20,85.8,66.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-21,71.2,63.0,Light rain shower
94102,San Francisco,California,2026-09-19,63.8,58.6,Sunny
94102,San Francisco,California,2026-09-20,61.3,58.4,Overcast
94102,San Francisco,California,2026-09-21,62.7,58.6,Patchy rain nearby
89101,Las Vegas,Nevada,2026-09-19,85.0,71.3,Sunny
89101,Las Vegas,Nevada,2026-09-20,88.9,74.5,Overcast
89101,Las Vegas,Nevada,2026-09-21,86.9,74.0,Overcast
97201,Portland,Oregon,2026-09-19,77.5,53.3,Sunny
97201,Portland,Oregon,2026-09-20,81.0,54.2,Sunny
97201,Portland,Oregon,2026-09-21,75.1,54.8,Overcast
55401,Minneapolis,Minnesota,2026-09-19,57.0,53.8,Light drizzle
55401,Minneapolis,Minnesota,2026-09-20,66.8,51.8,Overcast
55401,Minneapolis,Minnesota,2026-09-21,60.1,52.0,Overcast
63101,Saint Louis,Missouri,2026-09-19,96.9,79.4,Overcast
63101,Saint Louis,Missouri,2026-09-20,93.5,74.5,Overcast
63101,Saint Louis,Missouri,2026-09-21,79.2,66.0,Patchy rain nearby
78701,Austin,Texas,2026-09-19,98.4,76.2,Sunny
78701,Austin,Texas,2026-09-20,98.3,75.2,Overcast
78701,Austin,Texas,2026-09-21,99.0,76.2,Sunny
37201,Nashville,Tennessee,2026-09-19,97.5,79.5,Sunny
37201,Nashville,Tennessee,2026-09-20,96.9,77.6,Overcast
37201,Nashville,Tennessee,2026-09-21,91.9,73.5,Overcast
