zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-24,87.1,63.1,Sunny
90045,Los Angeles,California,2026-07-25,84.2,73.3,Sunny
90045,Los Angeles,California,2026-07-26,83.4,74.2,Sunny
10001,New York,New York,2026-07-24,88.5,60.8,Sunny
10001,New York,New York,2026-07-25,82.7,68.7,Sunny
10001,New York,New York,2026-07-26,81.9,69.1,Sunny
60601,Chicago,Illinois,2026-07-24,79.2,65.7,Sunny
60601,Chicago,Illinois,2026-07-25,82.0,64.6,Partly Cloudy
60601,Chicago,Illinois,2026-07-26,89.7,72.7,Sunny
98101,Seattle,Washington,2026-07-24,85.1,57.7,Sunny
98101,Seattle,Washington,2026-07-25,76.4,56.3,Sunny
98101,Seattle,Washington,2026-07-26,80.7,59.9,Sunny
33101,Miami,Florida,2026-07-24,95.4,79.7,Sunny
33101,Miami,Florida,2026-07-25,88.8,83.9,Patchy rain nearby
33101,Miami,Florida,2026-07-26,89.7,83.7,Sunny
02108,Boston,Massachusetts,2026-07-24,85.8,57.9,Sunny
02108,Boston,Massachusetts,2026-07-25,77.7,59.4,Sunny
02108,Boston,Massachusetts,2026-07-26,75.9,56.2,Sunny
19103,Philadelphia,Pennsylvania,2026-07-24,89.4,62.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-25,86.2,63.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-26,84.2,65.3,Sunny
75201,Dallas,Texas,2026-07-24,99.7,81.0,Sunny
75201,Dallas,Texas,2026-07-25,101.0,81.9,Sunny
75201,Dallas,Texas,2026-07-26,103.7,83.1,Sunny
77002,Houston,Texas,2026-07-24,97.5,76.8,Sunny
77002,Houston,Texas,2026-07-25,97.2,79.3,Sunny
77002,Houston,Texas,2026-07-26,99.2,80.0,Sunny
85001,Phoenix,Arizona,2026-07-24,120.9,90.0,Sunny
85001,Phoenix,Arizona,2026-07-25,116.6,97.2,Sunny
85001,Phoenix,Arizona,2026-07-26,104.3,94.9,Dust haze
80202,Denver,Colorado,2026-07-24,98.4,71.6,Sunny
80202,Denver,Colorado,2026-07-25,103.8,77.3,Sunny
80202,Denver,Colorado,2026-07-26,104.4,78.1,Sunny
30303,Atlanta,Georgia,2026-07-24,88.7,75.3,Sunny
30303,Atlanta,Georgia,2026-07-25,89.2,73.3,Partly Cloudy
30303,Atlanta,Georgia,2026-07-26,95.4,73.7,Sunny
20001,Washington,District of Columbia,2026-07-24,89.2,61.7,Sunny
20001,Washington,District of Columbia,2026-07-25,83.2,65.4,Sunny
20001,Washington,District of Columbia,2026-07-26,84.3,66.2,Partly Cloudy
94102,San Francisco,California,2026-07-24,70.0,55.4,Sunny
94102,San Francisco,California,2026-07-25,67.8,57.5,Sunny
94102,San Francisco,California,2026-07-26,67.2,57.7,Sunny
89101,Las Vegas,Nevada,2026-07-24,115.5,87.8,Sunny
89101,Las Vegas,Nevada,2026-07-25,111.6,88.7,Sunny
89101,Las Vegas,Nevada,2026-07-26,110.1,88.9,Sunny
97201,Portland,Oregon,2026-07-24,88.5,59.9,Sunny
97201,Portland,Oregon,2026-07-25,81.7,58.0,Sunny
97201,Portland,Oregon,2026-07-26,85.8,59.5,Sunny
55401,Minneapolis,Minnesota,2026-07-24,89.1,63.5,Sunny
55401,Minneapolis,Minnesota,2026-07-25,100.0,67.3,Sunny
55401,Minneapolis,Minnesota,2026-07-26,102.5,75.3,Sunny
63101,Saint Louis,Missouri,2026-07-24,87.3,63.0,Sunny
63101,Saint Louis,Missouri,2026-07-25,93.6,63.0,Partly Cloudy
63101,Saint Louis,Missouri,2026-07-26,95.9,76.4,Sunny
78701,Austin,Texas,2026-07-24,95.3,78.3,Sunny
78701,Austin,Texas,2026-07-25,98.8,74.8,Sunny
78701,Austin,Texas,2026-07-26,99.3,76.4,Sunny
37201,Nashville,Tennessee,2026-07-24,91.9,67.8,Sunny
37201,Nashville,Tennessee,2026-07-25,85.2,67.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-26,93.8,72.4,Sunny
