zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-06,70.3,61.9,Overcast
90045,Los Angeles,California,2026-06-07,70.3,61.8,Sunny
90045,Los Angeles,California,2026-06-08,71.4,62.5,Sunny
10001,New York,New York,2026-06-06,100.6,66.9,Patchy rain nearby
10001,New York,New York,2026-06-07,84.0,67.2,Patchy rain nearby
10001,New York,New York,2026-06-08,77.5,60.0,Sunny
60601,Chicago,Illinois,2026-06-06,78.7,63.0,Heavy rain
60601,Chicago,Illinois,2026-06-07,72.4,63.4,Moderate rain
60601,Chicago,Illinois,2026-06-08,67.4,65.9,Heavy rain
98101,Seattle,Washington,2026-06-06,56.8,46.7,Moderate rain
98101,Seattle,Washington,2026-06-07,63.0,44.4,Patchy rain nearby
98101,Seattle,Washington,2026-06-08,63.1,48.4,Moderate rain
33101,Miami,Florida,2026-06-06,83.5,73.4,Patchy rain nearby
33101,Miami,Florida,2026-06-07,84.3,79.8,Patchy rain nearby
33101,Miami,Florida,2026-06-08,85.5,80.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-06,91.9,61.2,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-07,80.7,55.2,Moderate rain
02108,Boston,Massachusetts,2026-06-08,78.5,51.8,Sunny
19103,Philadelphia,Pennsylvania,2026-06-06,99.3,67.3,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-07,87.4,67.8,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-08,81.9,61.5,Sunny
75201,Dallas,Texas,2026-06-06,88.3,73.8,Moderate rain
75201,Dallas,Texas,2026-06-07,91.0,71.4,Moderate rain
75201,Dallas,Texas,2026-06-08,88.8,74.5,Patchy rain nearby
77002,Houston,Texas,2026-06-06,85.4,75.0,Heavy rain
77002,Houston,Texas,2026-06-07,91.9,76.4,Partly Cloudy
77002,Houston,Texas,2026-06-08,87.0,78.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-06,109.0,74.7,Sunny
85001,Phoenix,Arizona,2026-06-07,103.5,82.4,Sunny
85001,Phoenix,Arizona,2026-06-08,104.5,80.6,Sunny
80202,Denver,Colorado,2026-06-06,91.8,65.7,Patchy rain nearby
80202,Denver,Colorado,2026-06-07,92.6,63.3,Sunny
80202,Denver,Colorado,2026-06-08,93.0,65.0,Sunny
30303,Atlanta,Georgia,2026-06-06,94.3,64.2,Sunny
30303,Atlanta,Georgia,2026-06-07,83.3,71.7,Partly Cloudy
30303,Atlanta,Georgia,2026-06-08,86.0,72.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-06,95.9,64.9,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-07,88.9,69.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-08,81.7,63.0,Partly Cloudy
94102,San Francisco,California,2026-06-06,72.7,50.5,Sunny
94102,San Francisco,California,2026-06-07,60.9,51.8,Sunny
94102,San Francisco,California,2026-06-08,61.1,53.6,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-06,106.7,76.8,Sunny
89101,Las Vegas,Nevada,2026-06-07,96.9,66.8,Sunny
89101,Las Vegas,Nevada,2026-06-08,97.7,65.8,Sunny
97201,Portland,Oregon,2026-06-06,57.6,46.8,Moderate rain
97201,Portland,Oregon,2026-06-07,64.0,43.0,Patchy rain nearby
97201,Portland,Oregon,2026-06-08,52.5,46.9,Moderate rain
55401,Minneapolis,Minnesota,2026-06-06,94.6,61.3,Sunny
55401,Minneapolis,Minnesota,2026-06-07,79.6,67.0,Moderate rain
55401,Minneapolis,Minnesota,2026-06-08,80.1,67.3,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-06,92.3,70.8,Sunny
63101,Saint Louis,Missouri,2026-06-07,82.7,68.9,Moderate rain
63101,Saint Louis,Missouri,2026-06-08,94.7,69.1,Heavy rain
78701,Austin,Texas,2026-06-06,93.2,74.8,Patchy rain nearby
78701,Austin,Texas,2026-06-07,89.4,74.0,Patchy rain nearby
78701,Austin,Texas,2026-06-08,93.3,75.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-06,95.7,67.1,Sunny
37201,Nashville,Tennessee,2026-06-07,75.3,68.8,Moderate rain
37201,Nashville,Tennessee,2026-06-08,81.4,68.6,Heavy rain
