zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-26,79.8,68.7,Overcast
90045,Los Angeles,California,2026-09-27,78.1,70.6,Sunny
90045,Los Angeles,California,2026-09-28,78.5,67.7,Sunny
10001,New York,New York,2026-09-26,62.3,57.7,Patchy rain nearby
10001,New York,New York,2026-09-27,64.3,57.4,Light rain shower
10001,New York,New York,2026-09-28,63.3,57.1,Light rain shower
60601,Chicago,Illinois,2026-09-26,61.3,54.2,Overcast
60601,Chicago,Illinois,2026-09-27,62.9,57.6,Overcast
60601,Chicago,Illinois,2026-09-28,65.4,60.0,Sunny
98101,Seattle,Washington,2026-09-26,63.9,46.3,Sunny
98101,Seattle,Washington,2026-09-27,64.4,46.7,Overcast
98101,Seattle,Washington,2026-09-28,65.0,46.6,Overcast
33101,Miami,Florida,2026-09-26,87.3,78.1,Patchy rain nearby
33101,Miami,Florida,2026-09-27,85.5,79.6,Patchy rain nearby
33101,Miami,Florida,2026-09-28,86.2,79.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-26,58.4,55.2,Overcast
02108,Boston,Massachusetts,2026-09-27,62.1,57.2,Light rain shower
02108,Boston,Massachusetts,2026-09-28,61.1,57.3,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-26,63.1,56.1,Light drizzle
19103,Philadelphia,Pennsylvania,2026-09-27,59.2,56.0,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-28,64.1,58.2,Patchy rain nearby
75201,Dallas,Texas,2026-09-26,91.2,74.2,Overcast
75201,Dallas,Texas,2026-09-27,93.4,76.2,Overcast
75201,Dallas,Texas,2026-09-28,96.5,77.8,Sunny
77002,Houston,Texas,2026-09-26,91.1,75.8,Overcast
77002,Houston,Texas,2026-09-27,91.0,77.6,Overcast
77002,Houston,Texas,2026-09-28,93.0,77.6,Sunny
85001,Phoenix,Arizona,2026-09-26,92.9,81.2,Sunny
85001,Phoenix,Arizona,2026-09-27,92.2,84.7,Overcast
85001,Phoenix,Arizona,2026-09-28,81.3,70.9,Patchy rain nearby
80202,Denver,Colorado,2026-09-26,83.4,60.8,Sunny
80202,Denver,Colorado,2026-09-27,82.9,65.3,Overcast
80202,Denver,Colorado,2026-09-28,76.6,65.1,Overcast
30303,Atlanta,Georgia,2026-09-26,81.4,61.2,Sunny
30303,Atlanta,Georgia,2026-09-27,79.7,61.8,Overcast
30303,Atlanta,Georgia,2026-09-28,83.3,59.5,Sunny
20001,Washington,District of Columbia,2026-09-26,67.3,57.7,Overcast
20001,Washington,District of Columbia,2026-09-27,71.2,59.0,Overcast
20001,Washington,District of Columbia,2026-09-28,68.6,59.1,Overcast
94102,San Francisco,California,2026-09-26,61.4,56.5,Overcast
94102,San Francisco,California,2026-09-27,60.8,57.1,Sunny
94102,San Francisco,California,2026-09-28,64.2,56.3,Sunny
89101,Las Vegas,Nevada,2026-09-26,87.5,70.9,Sunny
89101,Las Vegas,Nevada,2026-09-27,85.0,71.6,Overcast
89101,Las Vegas,Nevada,2026-09-28,80.9,67.3,Sunny
97201,Portland,Oregon,2026-09-26,67.3,49.0,Overcast
97201,Portland,Oregon,2026-09-27,70.3,47.6,Sunny
97201,Portland,Oregon,2026-09-28,68.3,48.2,Overcast
55401,Minneapolis,Minnesota,2026-09-26,60.4,53.7,Overcast
55401,Minneapolis,Minnesota,2026-09-27,67.9,56.4,Overcast
55401,Minneapolis,Minnesota,2026-09-28,75.6,57.3,Sunny
63101,Saint Louis,Missouri,2026-09-26,72.5,60.9,Overcast
63101,Saint Louis,Missouri,2026-09-27,80.7,62.4,Overcast
63101,Saint Louis,Missouri,2026-09-28,81.4,61.4,Sunny
78701,Austin,Texas,2026-09-26,93.3,74.2,Overcast
78701,Austin,Texas,2026-09-27,94.5,74.0,Overcast
78701,Austin,Texas,2026-09-28,96.3,74.3,Overcast
37201,Nashville,Tennessee,2026-09-26,78.7,57.5,Sunny
37201,Nashville,Tennessee,2026-09-27,80.2,58.8,Sunny
37201,Nashville,Tennessee,2026-09-28,81.8,59.1,Sunny
