zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-21,73.6,55.0,Sunny
90045,Los Angeles,California,2026-05-22,70.2,62.5,Sunny
90045,Los Angeles,California,2026-05-23,69.6,61.0,Sunny
10001,New York,New York,2026-05-21,65.1,55.7,Patchy rain nearby
10001,New York,New York,2026-05-22,67.7,54.0,Sunny
10001,New York,New York,2026-05-23,55.1,52.2,Moderate rain
60601,Chicago,Illinois,2026-05-21,55.6,50.0,Sunny
60601,Chicago,Illinois,2026-05-22,56.3,49.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-23,63.1,51.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-21,76.8,48.9,Sunny
98101,Seattle,Washington,2026-05-22,74.5,47.5,Sunny
98101,Seattle,Washington,2026-05-23,74.4,48.7,Partly Cloudy
33101,Miami,Florida,2026-05-21,91.6,76.6,Sunny
33101,Miami,Florida,2026-05-22,84.2,80.8,Patchy rain nearby
33101,Miami,Florida,2026-05-23,84.9,81.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-21,68.2,51.1,Sunny
02108,Boston,Massachusetts,2026-05-22,67.5,48.1,Sunny
02108,Boston,Massachusetts,2026-05-23,60.4,51.8,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-21,65.3,55.1,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-22,70.5,51.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-23,51.6,50.2,Heavy rain
75201,Dallas,Texas,2026-05-21,86.9,66.5,Partly Cloudy
75201,Dallas,Texas,2026-05-22,86.1,65.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-23,84.6,70.3,Patchy rain nearby
77002,Houston,Texas,2026-05-21,87.6,71.6,Patchy rain nearby
77002,Houston,Texas,2026-05-22,88.1,72.2,Moderate rain
77002,Houston,Texas,2026-05-23,85.4,71.5,Heavy rain
85001,Phoenix,Arizona,2026-05-21,100.4,64.6,Sunny
85001,Phoenix,Arizona,2026-05-22,93.7,75.6,Sunny
85001,Phoenix,Arizona,2026-05-23,95.8,75.7,Sunny
80202,Denver,Colorado,2026-05-21,68.6,45.9,Patchy rain nearby
80202,Denver,Colorado,2026-05-22,69.5,45.4,Patchy rain nearby
80202,Denver,Colorado,2026-05-23,75.1,50.0,Sunny
30303,Atlanta,Georgia,2026-05-21,88.7,67.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-22,79.5,65.7,Moderate rain
30303,Atlanta,Georgia,2026-05-23,81.8,66.8,Moderate rain
20001,Washington,District of Columbia,2026-05-21,68.5,56.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-22,57.8,51.7,Heavy rain
20001,Washington,District of Columbia,2026-05-23,54.4,51.8,Moderate rain
94102,San Francisco,California,2026-05-21,72.9,48.7,Sunny
94102,San Francisco,California,2026-05-22,63.5,52.7,Sunny
94102,San Francisco,California,2026-05-23,59.5,52.8,Patchy rain nearby
89101,Las Vegas,Nevada,2026-05-21,97.7,60.6,Sunny
89101,Las Vegas,Nevada,2026-05-22,93.5,63.8,Sunny
89101,Las Vegas,Nevada,2026-05-23,94.6,64.5,Sunny
97201,Portland,Oregon,2026-05-21,84.4,51.1,Sunny
97201,Portland,Oregon,2026-05-22,76.0,48.9,Sunny
97201,Portland,Oregon,2026-05-23,76.7,48.2,Overcast
55401,Minneapolis,Minnesota,2026-05-21,66.9,43.5,Sunny
55401,Minneapolis,Minnesota,2026-05-22,61.8,50.7,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-23,55.5,48.8,Moderate rain
63101,Saint Louis,Missouri,2026-05-21,70.3,52.7,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-22,61.8,58.4,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-23,82.0,57.7,Moderate rain
78701,Austin,Texas,2026-05-21,80.2,70.2,Moderate rain
78701,Austin,Texas,2026-05-22,88.0,69.3,Patchy rain nearby
78701,Austin,Texas,2026-05-23,78.5,69.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-21,76.5,64.1,Moderate rain
37201,Nashville,Tennessee,2026-05-22,75.6,64.2,Heavy rain
37201,Nashville,Tennessee,2026-05-23,80.0,65.8,Moderate rain
