zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-15,68.0,56.8,Partly Cloudy
90045,Los Angeles,California,2026-05-16,67.6,61.1,Sunny
90045,Los Angeles,California,2026-05-17,69.0,60.9,Sunny
10001,New York,New York,2026-05-15,68.2,45.9,Partly Cloudy
10001,New York,New York,2026-05-16,74.5,54.6,Sunny
10001,New York,New York,2026-05-17,79.4,61.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-15,70.2,53.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,76.1,59.2,Heavy rain
60601,Chicago,Illinois,2026-05-17,76.1,60.9,Moderate rain
98101,Seattle,Washington,2026-05-15,53.4,44.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,55.9,41.6,Moderate rain
98101,Seattle,Washington,2026-05-17,60.8,43.5,Patchy rain nearby
33101,Miami,Florida,2026-05-15,89.8,73.8,Sunny
33101,Miami,Florida,2026-05-16,85.7,81.0,Sunny
33101,Miami,Florida,2026-05-17,83.8,80.9,Moderate rain
02108,Boston,Massachusetts,2026-05-15,60.3,49.5,Overcast
02108,Boston,Massachusetts,2026-05-16,74.6,49.4,Partly Cloudy
02108,Boston,Massachusetts,2026-05-17,82.2,58.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-15,67.1,46.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-16,78.1,50.3,Sunny
19103,Philadelphia,Pennsylvania,2026-05-17,83.1,60.7,Moderate rain
75201,Dallas,Texas,2026-05-15,96.3,70.5,Sunny
75201,Dallas,Texas,2026-05-16,90.9,69.9,Sunny
75201,Dallas,Texas,2026-05-17,91.1,72.5,Thundery outbreaks in nearby
77002,Houston,Texas,2026-05-15,88.7,68.4,Sunny
77002,Houston,Texas,2026-05-16,88.9,72.6,Patchy rain nearby
77002,Houston,Texas,2026-05-17,91.2,75.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-15,103.3,70.5,Sunny
85001,Phoenix,Arizona,2026-05-16,97.1,77.0,Sunny
85001,Phoenix,Arizona,2026-05-17,92.5,74.1,Sunny
80202,Denver,Colorado,2026-05-15,82.4,59.6,Patchy rain nearby
80202,Denver,Colorado,2026-05-16,77.8,60.3,Patchy rain nearby
80202,Denver,Colorado,2026-05-17,72.2,49.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-15,84.6,50.2,Sunny
30303,Atlanta,Georgia,2026-05-16,87.1,61.0,Sunny
30303,Atlanta,Georgia,2026-05-17,88.9,65.5,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,74.3,47.1,Sunny
20001,Washington,District of Columbia,2026-05-16,82.8,48.8,Sunny
20001,Washington,District of Columbia,2026-05-17,91.5,60.5,Partly Cloudy
94102,San Francisco,California,2026-05-15,75.9,50.0,Sunny
94102,San Francisco,California,2026-05-16,63.9,51.8,Sunny
94102,San Francisco,California,2026-05-17,63.3,51.2,Sunny
89101,Las Vegas,Nevada,2026-05-15,102.4,67.1,Sunny
89101,Las Vegas,Nevada,2026-05-16,90.9,62.9,Sunny
89101,Las Vegas,Nevada,2026-05-17,91.2,63.8,Sunny
97201,Portland,Oregon,2026-05-15,60.9,45.9,Patchy rain nearby
97201,Portland,Oregon,2026-05-16,54.5,43.0,Moderate rain
97201,Portland,Oregon,2026-05-17,62.0,41.7,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-15,86.7,53.8,Sunny
55401,Minneapolis,Minnesota,2026-05-16,81.6,61.2,Sunny
55401,Minneapolis,Minnesota,2026-05-17,74.1,56.3,Moderate rain
63101,Saint Louis,Missouri,2026-05-15,89.4,56.8,Sunny
63101,Saint Louis,Missouri,2026-05-16,82.3,66.2,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-17,87.2,65.8,Sunny
78701,Austin,Texas,2026-05-15,95.0,67.8,Sunny
78701,Austin,Texas,2026-05-16,91.0,68.1,Partly Cloudy
78701,Austin,Texas,2026-05-17,90.9,73.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-15,87.1,47.5,Sunny
37201,Nashville,Tennessee,2026-05-16,82.2,63.2,Moderate rain
37201,Nashville,Tennessee,2026-05-17,86.7,62.5,Sunny
