zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-18,79.4,64.0,Overcast
90045,Los Angeles,California,2026-08-19,83.2,71.6,Sunny
90045,Los Angeles,California,2026-08-20,81.3,72.1,Sunny
10001,New York,New York,2026-08-18,90.9,70.7,Sunny
10001,New York,New York,2026-08-19,91.5,75.4,Sunny
10001,New York,New York,2026-08-20,90.5,78.5,Overcast
60601,Chicago,Illinois,2026-08-18,77.4,68.2,Sunny
60601,Chicago,Illinois,2026-08-19,75.0,66.2,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,74.2,69.0,Sunny
98101,Seattle,Washington,2026-08-18,83.7,56.8,Sunny
98101,Seattle,Washington,2026-08-19,80.9,56.3,Overcast
98101,Seattle,Washington,2026-08-20,85.3,58.3,Sunny
33101,Miami,Florida,2026-08-18,99.9,77.5,Sunny
33101,Miami,Florida,2026-08-19,94.0,85.0,Partly Cloudy
33101,Miami,Florida,2026-08-20,90.9,85.2,Light rain shower
02108,Boston,Massachusetts,2026-08-18,75.2,65.7,Mist
02108,Boston,Massachusetts,2026-08-19,87.1,64.7,Sunny
02108,Boston,Massachusetts,2026-08-20,77.5,66.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-18,88.4,73.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-19,90.4,71.7,Sunny
19103,Philadelphia,Pennsylvania,2026-08-20,90.2,73.0,Overcast
75201,Dallas,Texas,2026-08-18,108.6,80.8,Sunny
75201,Dallas,Texas,2026-08-19,106.9,85.9,Sunny
75201,Dallas,Texas,2026-08-20,106.6,84.5,Sunny
77002,Houston,Texas,2026-08-18,100.2,76.3,Sunny
77002,Houston,Texas,2026-08-19,102.5,80.8,Overcast
77002,Houston,Texas,2026-08-20,102.9,79.4,Sunny
85001,Phoenix,Arizona,2026-08-18,105.0,85.6,Sunny
85001,Phoenix,Arizona,2026-08-19,106.0,90.7,Sunny
85001,Phoenix,Arizona,2026-08-20,106.4,90.2,Dust haze
80202,Denver,Colorado,2026-08-18,94.5,72.6,Overcast
80202,Denver,Colorado,2026-08-19,93.3,71.7,Sunny
80202,Denver,Colorado,2026-08-20,94.4,71.9,Sunny
30303,Atlanta,Georgia,2026-08-18,94.6,74.8,Heavy rain
30303,Atlanta,Georgia,2026-08-19,96.5,73.0,Sunny
30303,Atlanta,Georgia,2026-08-20,100.2,75.5,Sunny
20001,Washington,District of Columbia,2026-08-18,89.1,75.2,Overcast
20001,Washington,District of Columbia,2026-08-19,92.2,70.5,Sunny
20001,Washington,District of Columbia,2026-08-20,90.9,73.5,Overcast
94102,San Francisco,California,2026-08-18,61.7,56.1,Fog
94102,San Francisco,California,2026-08-19,63.7,57.9,Overcast
94102,San Francisco,California,2026-08-20,62.4,57.4,Overcast
89101,Las Vegas,Nevada,2026-08-18,99.8,79.5,Sunny
89101,Las Vegas,Nevada,2026-08-19,100.1,86.2,Sunny
89101,Las Vegas,Nevada,2026-08-20,101.3,86.3,Overcast
97201,Portland,Oregon,2026-08-18,87.8,57.9,Sunny
97201,Portland,Oregon,2026-08-19,84.7,59.3,Sunny
97201,Portland,Oregon,2026-08-20,90.7,60.2,Sunny
55401,Minneapolis,Minnesota,2026-08-18,84.7,64.1,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-08-19,83.6,61.7,Overcast
55401,Minneapolis,Minnesota,2026-08-20,86.3,62.1,Sunny
63101,Saint Louis,Missouri,2026-08-18,91.8,67.5,Sunny
63101,Saint Louis,Missouri,2026-08-19,86.7,66.7,Sunny
63101,Saint Louis,Missouri,2026-08-20,80.5,68.9,Overcast
78701,Austin,Texas,2026-08-18,102.1,77.5,Sunny
78701,Austin,Texas,2026-08-19,100.7,77.8,Overcast
78701,Austin,Texas,2026-08-20,104.4,75.6,Sunny
37201,Nashville,Tennessee,2026-08-18,92.3,71.6,Sunny
37201,Nashville,Tennessee,2026-08-19,94.3,73.7,Sunny
37201,Nashville,Tennessee,2026-08-20,86.3,73.2,Overcast
