zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-20,84.4,61.0,Sunny
90045,Los Angeles,California,2026-08-21,80.5,71.6,Sunny
90045,Los Angeles,California,2026-08-22,81.6,71.9,Sunny
10001,New York,New York,2026-08-20,89.1,69.4,Sunny
10001,New York,New York,2026-08-21,85.0,70.2,Overcast
10001,New York,New York,2026-08-22,78.1,72.6,Overcast
60601,Chicago,Illinois,2026-08-20,78.8,70.7,Sunny
60601,Chicago,Illinois,2026-08-21,76.6,64.2,Overcast
60601,Chicago,Illinois,2026-08-22,75.7,65.9,Sunny
98101,Seattle,Washington,2026-08-20,88.9,57.0,Sunny
98101,Seattle,Washington,2026-08-21,85.9,62.1,Overcast
98101,Seattle,Washington,2026-08-22,69.8,58.2,Patchy rain nearby
33101,Miami,Florida,2026-08-20,92.3,77.4,Overcast
33101,Miami,Florida,2026-08-21,90.8,83.6,Patchy rain nearby
33101,Miami,Florida,2026-08-22,89.8,83.9,Sunny
02108,Boston,Massachusetts,2026-08-20,89.1,64.8,Sunny
02108,Boston,Massachusetts,2026-08-21,73.8,61.5,Sunny
02108,Boston,Massachusetts,2026-08-22,73.6,63.3,Overcast
19103,Philadelphia,Pennsylvania,2026-08-20,89.2,69.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-21,87.3,69.9,Overcast
19103,Philadelphia,Pennsylvania,2026-08-22,75.8,69.7,Light rain shower
75201,Dallas,Texas,2026-08-20,108.0,81.1,Sunny
75201,Dallas,Texas,2026-08-21,108.6,83.2,Sunny
75201,Dallas,Texas,2026-08-22,107.7,82.9,Sunny
77002,Houston,Texas,2026-08-20,101.8,75.6,Overcast
77002,Houston,Texas,2026-08-21,104.0,80.9,Sunny
77002,Houston,Texas,2026-08-22,103.8,81.6,Sunny
85001,Phoenix,Arizona,2026-08-20,111.4,80.6,Moderate rain
85001,Phoenix,Arizona,2026-08-21,104.6,88.4,Sunny
85001,Phoenix,Arizona,2026-08-22,107.3,91.2,Dust haze
80202,Denver,Colorado,2026-08-20,93.7,71.7,Sunny
80202,Denver,Colorado,2026-08-21,98.4,74.9,Sunny
80202,Denver,Colorado,2026-08-22,99.1,75.5,Sunny
30303,Atlanta,Georgia,2026-08-20,101.7,70.3,Sunny
30303,Atlanta,Georgia,2026-08-21,95.6,76.0,Sunny
30303,Atlanta,Georgia,2026-08-22,94.2,74.2,Sunny
20001,Washington,District of Columbia,2026-08-20,91.9,71.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-08-21,81.9,69.2,Overcast
20001,Washington,District of Columbia,2026-08-22,78.1,68.8,Light rain shower
94102,San Francisco,California,2026-08-20,62.7,55.4,Overcast
94102,San Francisco,California,2026-08-21,63.9,58.0,Overcast
94102,San Francisco,California,2026-08-22,63.1,57.5,Sunny
89101,Las Vegas,Nevada,2026-08-20,111.9,79.9,Sunny
89101,Las Vegas,Nevada,2026-08-21,99.0,83.0,Overcast
89101,Las Vegas,Nevada,2026-08-22,100.7,78.2,Sunny
97201,Portland,Oregon,2026-08-20,89.8,61.5,Sunny
97201,Portland,Oregon,2026-08-21,85.1,65.4,Overcast
97201,Portland,Oregon,2026-08-22,79.5,57.7,Sunny
55401,Minneapolis,Minnesota,2026-08-20,85.7,56.7,Sunny
55401,Minneapolis,Minnesota,2026-08-21,80.5,62.2,Overcast
55401,Minneapolis,Minnesota,2026-08-22,83.3,63.7,Sunny
63101,Saint Louis,Missouri,2026-08-20,86.4,68.0,Patchy rain nearby
63101,Saint Louis,Missouri,2026-08-21,90.6,67.2,Sunny
63101,Saint Louis,Missouri,2026-08-22,87.2,70.7,Sunny
78701,Austin,Texas,2026-08-20,103.4,78.1,Sunny
78701,Austin,Texas,2026-08-21,105.3,77.6,Sunny
78701,Austin,Texas,2026-08-22,103.9,79.9,Sunny
37201,Nashville,Tennessee,2026-08-20,94.5,70.0,Moderate rain
37201,Nashville,Tennessee,2026-08-21,90.1,73.1,Sunny
37201,Nashville,Tennessee,2026-08-22,90.9,72.9,Sunny
