zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-30,80.1,65.5,Sunny
90045,Los Angeles,California,2026-07-31,82.4,71.1,Sunny
90045,Los Angeles,California,2026-08-01,84.6,72.8,Sunny
10001,New York,New York,2026-07-30,77.8,64.8,Patchy rain nearby
10001,New York,New York,2026-07-31,82.7,67.9,Sunny
10001,New York,New York,2026-08-01,85.7,70.9,Sunny
60601,Chicago,Illinois,2026-07-30,81.2,64.9,Sunny
60601,Chicago,Illinois,2026-07-31,79.6,69.4,Sunny
60601,Chicago,Illinois,2026-08-01,69.2,67.0,Light rain shower
98101,Seattle,Washington,2026-07-30,80.3,53.4,Sunny
98101,Seattle,Washington,2026-07-31,84.5,52.2,Sunny
98101,Seattle,Washington,2026-08-01,67.6,56.2,Sunny
33101,Miami,Florida,2026-07-30,92.8,77.9,Sunny
33101,Miami,Florida,2026-07-31,91.7,83.5,Sunny
33101,Miami,Florida,2026-08-01,89.8,84.5,Sunny
02108,Boston,Massachusetts,2026-07-30,67.3,63.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-31,77.7,62.5,Partly Cloudy
02108,Boston,Massachusetts,2026-08-01,85.4,63.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-30,80.6,65.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-31,87.3,66.0,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-01,90.0,70.4,Sunny
75201,Dallas,Texas,2026-07-30,106.1,80.2,Sunny
75201,Dallas,Texas,2026-07-31,106.9,85.7,Sunny
75201,Dallas,Texas,2026-08-01,101.6,86.8,Sunny
77002,Houston,Texas,2026-07-30,101.7,76.6,Sunny
77002,Houston,Texas,2026-07-31,101.5,79.3,Sunny
77002,Houston,Texas,2026-08-01,102.7,79.9,Sunny
85001,Phoenix,Arizona,2026-07-30,110.5,85.8,Sunny
85001,Phoenix,Arizona,2026-07-31,112.6,95.0,Dust haze
85001,Phoenix,Arizona,2026-08-01,114.2,95.3,Dust haze
80202,Denver,Colorado,2026-07-30,97.6,69.5,Sunny
80202,Denver,Colorado,2026-07-31,94.1,69.0,Sunny
80202,Denver,Colorado,2026-08-01,92.7,68.9,Sunny
30303,Atlanta,Georgia,2026-07-30,95.5,70.7,Sunny
30303,Atlanta,Georgia,2026-07-31,96.1,72.9,Sunny
30303,Atlanta,Georgia,2026-08-01,92.1,76.6,Partly Cloudy
20001,Washington,District of Columbia,2026-07-30,87.6,67.6,Sunny
20001,Washington,District of Columbia,2026-07-31,90.2,66.5,Sunny
20001,Washington,District of Columbia,2026-08-01,92.8,68.8,Sunny
94102,San Francisco,California,2026-07-30,65.0,54.1,Sunny
94102,San Francisco,California,2026-07-31,66.4,56.2,Sunny
94102,San Francisco,California,2026-08-01,67.8,56.5,Sunny
89101,Las Vegas,Nevada,2026-07-30,108.0,76.3,Sunny
89101,Las Vegas,Nevada,2026-07-31,109.9,85.0,Sunny
89101,Las Vegas,Nevada,2026-08-01,113.4,88.1,Sunny
97201,Portland,Oregon,2026-07-30,83.4,55.4,Sunny
97201,Portland,Oregon,2026-07-31,89.8,56.4,Sunny
97201,Portland,Oregon,2026-08-01,75.0,59.0,Sunny
55401,Minneapolis,Minnesota,2026-07-30,94.9,70.7,Sunny
55401,Minneapolis,Minnesota,2026-07-31,77.7,66.4,Sunny
55401,Minneapolis,Minnesota,2026-08-01,95.8,62.8,Sunny
63101,Saint Louis,Missouri,2026-07-30,88.3,66.4,Sunny
63101,Saint Louis,Missouri,2026-07-31,84.8,69.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-08-01,73.8,65.5,Patchy rain nearby
78701,Austin,Texas,2026-07-30,103.6,78.8,Sunny
78701,Austin,Texas,2026-07-31,103.6,77.0,Sunny
78701,Austin,Texas,2026-08-01,106.4,78.5,Sunny
37201,Nashville,Tennessee,2026-07-30,88.3,69.1,Sunny
37201,Nashville,Tennessee,2026-07-31,89.1,65.5,Sunny
37201,Nashville,Tennessee,2026-08-01,87.3,70.9,Light rain shower
