zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-08,83.3,62.2,Sunny
90045,Los Angeles,California,2026-08-09,82.8,72.7,Sunny
90045,Los Angeles,California,2026-08-10,82.2,73.4,Sunny
10001,New York,New York,2026-08-08,95.4,70.9,Sunny
10001,New York,New York,2026-08-09,95.7,75.7,Sunny
10001,New York,New York,2026-08-10,93.1,78.0,Sunny
60601,Chicago,Illinois,2026-08-08,78.5,71.2,Sunny
60601,Chicago,Illinois,2026-08-09,83.2,67.7,Sunny
60601,Chicago,Illinois,2026-08-10,79.3,70.4,Thundery outbreaks in nearby
98101,Seattle,Washington,2026-08-08,85.4,59.9,Sunny
98101,Seattle,Washington,2026-08-09,82.2,52.8,Sunny
98101,Seattle,Washington,2026-08-10,83.0,53.1,Sunny
33101,Miami,Florida,2026-08-08,93.9,79.3,Sunny
33101,Miami,Florida,2026-08-09,88.1,84.0,Patchy rain nearby
33101,Miami,Florida,2026-08-10,87.8,84.2,Sunny
02108,Boston,Massachusetts,2026-08-08,92.1,70.1,Sunny
02108,Boston,Massachusetts,2026-08-09,92.9,68.2,Sunny
02108,Boston,Massachusetts,2026-08-10,89.3,68.0,Sunny
19103,Philadelphia,Pennsylvania,2026-08-08,94.3,72.4,Sunny
19103,Philadelphia,Pennsylvania,2026-08-09,93.2,73.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-10,95.6,75.3,Sunny
75201,Dallas,Texas,2026-08-08,105.1,81.1,Sunny
75201,Dallas,Texas,2026-08-09,102.0,83.1,Sunny
75201,Dallas,Texas,2026-08-10,103.1,82.6,Sunny
77002,Houston,Texas,2026-08-08,97.0,78.1,Sunny
77002,Houston,Texas,2026-08-09,98.9,80.8,Sunny
77002,Houston,Texas,2026-08-10,98.9,80.6,Sunny
85001,Phoenix,Arizona,2026-08-08,117.5,90.0,Sunny
85001,Phoenix,Arizona,2026-08-09,109.9,89.9,Sunny
85001,Phoenix,Arizona,2026-08-10,106.1,85.7,Dust haze
80202,Denver,Colorado,2026-08-08,102.7,73.2,Sunny
80202,Denver,Colorado,2026-08-09,100.5,75.7,Sunny
80202,Denver,Colorado,2026-08-10,101.0,74.0,Sunny
30303,Atlanta,Georgia,2026-08-08,97.2,70.0,Sunny
30303,Atlanta,Georgia,2026-08-09,94.6,73.8,Sunny
30303,Atlanta,Georgia,2026-08-10,93.1,76.5,Sunny
20001,Washington,District of Columbia,2026-08-08,97.7,73.1,Sunny
20001,Washington,District of Columbia,2026-08-09,94.7,71.3,Sunny
20001,Washington,District of Columbia,2026-08-10,97.1,70.6,Sunny
94102,San Francisco,California,2026-08-08,69.7,55.4,Sunny
94102,San Francisco,California,2026-08-09,68.4,58.4,Sunny
94102,San Francisco,California,2026-08-10,66.6,57.2,Sunny
89101,Las Vegas,Nevada,2026-08-08,117.3,84.2,Sunny
89101,Las Vegas,Nevada,2026-08-09,110.4,86.7,Sunny
89101,Las Vegas,Nevada,2026-08-10,107.2,84.7,Sunny
97201,Portland,Oregon,2026-08-08,91.6,60.6,Sunny
97201,Portland,Oregon,2026-08-09,87.2,56.3,Sunny
97201,Portland,Oregon,2026-08-10,87.1,56.5,Sunny
55401,Minneapolis,Minnesota,2026-08-08,90.6,56.5,Sunny
55401,Minneapolis,Minnesota,2026-08-09,77.1,64.0,Light rain shower
55401,Minneapolis,Minnesota,2026-08-10,90.9,64.9,Sunny
63101,Saint Louis,Missouri,2026-08-08,96.6,71.1,Sunny
63101,Saint Louis,Missouri,2026-08-09,99.7,73.0,Sunny
63101,Saint Louis,Missouri,2026-08-10,101.9,77.3,Sunny
78701,Austin,Texas,2026-08-08,102.4,78.3,Sunny
78701,Austin,Texas,2026-08-09,101.0,76.9,Partly Cloudy
78701,Austin,Texas,2026-08-10,103.7,76.7,Partly Cloudy
37201,Nashville,Tennessee,2026-08-08,96.3,72.9,Sunny
37201,Nashville,Tennessee,2026-08-09,91.9,70.6,Sunny
37201,Nashville,Tennessee,2026-08-10,92.9,72.9,Sunny
