zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-13,76.4,68.8,Sunny
90045,Los Angeles,California,2026-09-14,79.2,70.0,Sunny
90045,Los Angeles,California,2026-09-15,75.4,67.3,Sunny
10001,New York,New York,2026-09-13,81.3,69.0,Light rain shower
10001,New York,New York,2026-09-14,76.9,64.4,Sunny
10001,New York,New York,2026-09-15,73.1,59.6,Sunny
60601,Chicago,Illinois,2026-09-13,72.9,62.0,Sunny
60601,Chicago,Illinois,2026-09-14,72.3,61.7,Sunny
60601,Chicago,Illinois,2026-09-15,76.0,62.5,Light rain shower
98101,Seattle,Washington,2026-09-13,55.6,52.3,Light rain shower
98101,Seattle,Washington,2026-09-14,67.5,51.7,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,66.2,51.6,Sunny
33101,Miami,Florida,2026-09-13,88.6,81.0,Overcast
33101,Miami,Florida,2026-09-14,89.0,83.7,Patchy rain nearby
33101,Miami,Florida,2026-09-15,88.8,84.2,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-13,68.6,62.4,Overcast
02108,Boston,Massachusetts,2026-09-14,70.5,59.9,Sunny
02108,Boston,Massachusetts,2026-09-15,64.8,56.2,Sunny
19103,Philadelphia,Pennsylvania,2026-09-13,84.4,69.1,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-14,75.4,62.2,Sunny
19103,Philadelphia,Pennsylvania,2026-09-15,78.1,56.8,Sunny
75201,Dallas,Texas,2026-09-13,101.1,82.0,Sunny
75201,Dallas,Texas,2026-09-14,101.1,82.6,Sunny
75201,Dallas,Texas,2026-09-15,101.2,81.5,Sunny
77002,Houston,Texas,2026-09-13,93.7,81.2,Sunny
77002,Houston,Texas,2026-09-14,95.7,80.7,Sunny
77002,Houston,Texas,2026-09-15,96.6,80.7,Sunny
85001,Phoenix,Arizona,2026-09-13,97.5,84.3,Sunny
85001,Phoenix,Arizona,2026-09-14,99.8,86.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-15,97.4,83.1,Overcast
80202,Denver,Colorado,2026-09-13,94.1,66.4,Sunny
80202,Denver,Colorado,2026-09-14,83.6,72.1,Overcast
80202,Denver,Colorado,2026-09-15,77.2,58.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-13,90.1,73.3,Sunny
30303,Atlanta,Georgia,2026-09-14,94.3,75.6,Sunny
30303,Atlanta,Georgia,2026-09-15,89.6,73.9,Sunny
20001,Washington,District of Columbia,2026-09-13,87.4,71.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-14,78.5,65.5,Sunny
20001,Washington,District of Columbia,2026-09-15,78.8,57.5,Sunny
94102,San Francisco,California,2026-09-13,63.8,58.4,Sunny
94102,San Francisco,California,2026-09-14,65.0,59.0,Sunny
94102,San Francisco,California,2026-09-15,64.8,57.7,Sunny
89101,Las Vegas,Nevada,2026-09-13,92.0,78.2,Sunny
89101,Las Vegas,Nevada,2026-09-14,91.0,75.1,Sunny
89101,Las Vegas,Nevada,2026-09-15,90.4,73.7,Sunny
97201,Portland,Oregon,2026-09-13,63.4,50.0,Patchy rain nearby
97201,Portland,Oregon,2026-09-14,71.4,51.1,Sunny
97201,Portland,Oregon,2026-09-15,70.5,51.7,Overcast
55401,Minneapolis,Minnesota,2026-09-13,70.1,53.2,Sunny
55401,Minneapolis,Minnesota,2026-09-14,64.7,52.7,Sunny
55401,Minneapolis,Minnesota,2026-09-15,69.5,53.2,Sunny
63101,Saint Louis,Missouri,2026-09-13,87.5,67.6,Overcast
63101,Saint Louis,Missouri,2026-09-14,85.3,65.4,Sunny
63101,Saint Louis,Missouri,2026-09-15,100.3,74.1,Overcast
78701,Austin,Texas,2026-09-13,101.1,77.6,Sunny
78701,Austin,Texas,2026-09-14,100.0,78.1,Sunny
78701,Austin,Texas,2026-09-15,100.9,77.0,Sunny
37201,Nashville,Tennessee,2026-09-13,92.6,73.6,Sunny
37201,Nashville,Tennessee,2026-09-14,88.2,71.4,Smoky haze
37201,Nashville,Tennessee,2026-09-15,96.2,76.2,Sunny
