zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-09,71.6,58.8,Cloudy
90045,Los Angeles,California,2026-05-10,74.6,62.9,Sunny
90045,Los Angeles,California,2026-05-11,77.2,65.0,Sunny
90045,Los Angeles,California,2026-05-12,73.9,63.8,Sunny
90045,Los Angeles,California,2026-05-13,71.5,63.0,Partly Cloudy
90045,Los Angeles,California,2026-05-14,71.6,62.5,Sunny
90045,Los Angeles,California,2026-05-15,70.1,63.0,Sunny
10001,New York,New York,2026-05-09,70.5,51.4,Patchy rain nearby
10001,New York,New York,2026-05-10,73.9,53.5,Patchy rain nearby
10001,New York,New York,2026-05-11,54.7,48.3,Heavy rain
10001,New York,New York,2026-05-12,63.2,45.3,Sunny
10001,New York,New York,2026-05-13,65.3,50.5,Patchy rain nearby
10001,New York,New York,2026-05-14,62.4,55.8,Moderate rain
10001,New York,New York,2026-05-15,64.9,52.6,Partly Cloudy
60601,Chicago,Illinois,2026-05-09,68.4,50.9,Sunny
60601,Chicago,Illinois,2026-05-10,54.6,47.7,Sunny
60601,Chicago,Illinois,2026-05-11,51.3,44.4,Sunny
60601,Chicago,Illinois,2026-05-12,56.0,43.7,Moderate rain
60601,Chicago,Illinois,2026-05-13,55.8,45.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,54.9,43.5,Partly Cloudy
60601,Chicago,Illinois,2026-05-15,60.5,47.8,Sunny
98101,Seattle,Washington,2026-05-09,70.5,46.4,Partly Cloudy
98101,Seattle,Washington,2026-05-10,70.8,47.9,Partly Cloudy
98101,Seattle,Washington,2026-05-11,67.8,49.4,Sunny
98101,Seattle,Washington,2026-05-12,74.0,45.5,Sunny
98101,Seattle,Washington,2026-05-13,79.0,49.0,Cloudy
98101,Seattle,Washington,2026-05-14,80.6,52.9,Sunny
98101,Seattle,Washington,2026-05-15,68.5,53.3,Overcast
33101,Miami,Florida,2026-05-09,93.4,74.7,Sunny
33101,Miami,Florida,2026-05-10,85.7,81.5,Patchy rain nearby
33101,Miami,Florida,2026-05-11,86.0,80.9,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.5,77.9,Moderate rain
33101,Miami,Florida,2026-05-13,84.8,79.1,Moderate rain
33101,Miami,Florida,2026-05-14,86.3,79.1,Sunny
33101,Miami,Florida,2026-05-15,87.0,79.6,Sunny
02108,Boston,Massachusetts,2026-05-09,57.2,39.7,Moderate rain
02108,Boston,Massachusetts,2026-05-10,72.1,50.7,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-11,51.7,46.1,Heavy rain
02108,Boston,Massachusetts,2026-05-12,60.8,42.5,Sunny
02108,Boston,Massachusetts,2026-05-13,64.7,42.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-14,55.3,48.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-15,59.8,51.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-09,73.8,54.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-10,79.8,53.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-11,57.8,52.0,Heavy rain
19103,Philadelphia,Pennsylvania,2026-05-12,61.3,43.8,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,61.8,49.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-14,64.9,54.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-15,69.0,53.0,Overcast
75201,Dallas,Texas,2026-05-09,96.8,67.6,Sunny
75201,Dallas,Texas,2026-05-10,92.4,67.7,Heavy rain
75201,Dallas,Texas,2026-05-11,72.8,60.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,83.3,60.4,Sunny
75201,Dallas,Texas,2026-05-13,89.5,61.8,Sunny
75201,Dallas,Texas,2026-05-14,87.6,67.3,Partly Cloudy
75201,Dallas,Texas,2026-05-15,90.8,68.0,Sunny
77002,Houston,Texas,2026-05-09,91.9,71.6,Patchy rain nearby
77002,Houston,Texas,2026-05-10,92.2,72.6,Patchy rain nearby
77002,Houston,Texas,2026-05-11,85.9,69.1,Patchy rain nearby
77002,Houston,Texas,2026-05-12,85.2,66.0,Sunny
77002,Houston,Texas,2026-05-13,86.9,66.8,Sunny
77002,Houston,Texas,2026-05-14,87.9,68.6,Partly Cloudy
77002,Houston,Texas,2026-05-15,87.8,70.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-09,108.0,70.0,Sunny
85001,Phoenix,Arizona,2026-05-10,102.7,80.5,Sunny
85001,Phoenix,Arizona,2026-05-11,105.0,82.4,Sunny
85001,Phoenix,Arizona,2026-05-12,104.6,85.2,Sunny
85001,Phoenix,Arizona,2026-05-13,99.3,85.7,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,101.5,84.1,Sunny
85001,Phoenix,Arizona,2026-05-15,99.7,80.1,Sunny
80202,Denver,Colorado,2026-05-09,78.5,53.0,Sunny
80202,Denver,Colorado,2026-05-10,73.2,49.8,Sunny
80202,Denver,Colorado,2026-05-11,87.6,54.8,Sunny
