zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-12,75.4,60.6,Sunny
90045,Los Angeles,California,2026-07-13,78.4,68.8,Sunny
90045,Los Angeles,California,2026-07-14,80.4,69.3,Sunny
10001,New York,New York,2026-07-12,87.8,65.8,Sunny
10001,New York,New York,2026-07-13,83.8,70.7,Sunny
10001,New York,New York,2026-07-14,94.9,71.1,Sunny
60601,Chicago,Illinois,2026-07-12,81.7,71.7,Sunny
60601,Chicago,Illinois,2026-07-13,84.0,69.3,Sunny
60601,Chicago,Illinois,2026-07-14,87.5,73.1,Sunny
98101,Seattle,Washington,2026-07-12,73.8,52.3,Sunny
98101,Seattle,Washington,2026-07-13,77.1,47.5,Sunny
98101,Seattle,Washington,2026-07-14,82.4,49.8,Sunny
33101,Miami,Florida,2026-07-12,95.0,79.0,Sunny
33101,Miami,Florida,2026-07-13,87.8,82.7,Sunny
33101,Miami,Florida,2026-07-14,88.5,83.5,Sunny
02108,Boston,Massachusetts,2026-07-12,79.9,61.7,Sunny
02108,Boston,Massachusetts,2026-07-13,86.5,60.2,Sunny
02108,Boston,Massachusetts,2026-07-14,94.7,68.2,Sunny
19103,Philadelphia,Pennsylvania,2026-07-12,86.9,66.9,Sunny
19103,Philadelphia,Pennsylvania,2026-07-13,88.2,67.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-14,91.7,66.5,Sunny
75201,Dallas,Texas,2026-07-12,102.9,79.0,Sunny
75201,Dallas,Texas,2026-07-13,100.6,74.0,Sunny
75201,Dallas,Texas,2026-07-14,93.3,75.7,Sunny
77002,Houston,Texas,2026-07-12,94.1,77.2,Sunny
77002,Houston,Texas,2026-07-13,85.6,76.1,Sunny
77002,Houston,Texas,2026-07-14,80.6,76.9,Partly Cloudy
85001,Phoenix,Arizona,2026-07-12,116.6,83.8,Dust haze
85001,Phoenix,Arizona,2026-07-13,103.4,83.5,Sunny
85001,Phoenix,Arizona,2026-07-14,104.1,84.9,Sunny
80202,Denver,Colorado,2026-07-12,97.6,73.6,Sunny
80202,Denver,Colorado,2026-07-13,98.2,72.7,Sunny
80202,Denver,Colorado,2026-07-14,96.5,72.8,Sunny
30303,Atlanta,Georgia,2026-07-12,91.4,71.6,Sunny
30303,Atlanta,Georgia,2026-07-13,83.4,69.9,Light rain shower
30303,Atlanta,Georgia,2026-07-14,87.4,70.4,Patchy rain nearby
20001,Washington,District of Columbia,2026-07-12,90.0,69.6,Sunny
20001,Washington,District of Columbia,2026-07-13,84.0,64.8,Sunny
20001,Washington,District of Columbia,2026-07-14,91.6,63.6,Sunny
94102,San Francisco,California,2026-07-12,77.5,54.1,Sunny
94102,San Francisco,California,2026-07-13,66.1,57.6,Partly Cloudy
94102,San Francisco,California,2026-07-14,67.2,56.4,Sunny
89101,Las Vegas,Nevada,2026-07-12,115.5,83.8,Sunny
89101,Las Vegas,Nevada,2026-07-13,101.8,83.2,Patchy rain nearby
89101,Las Vegas,Nevada,2026-07-14,92.7,77.6,Patchy rain nearby
97201,Portland,Oregon,2026-07-12,80.1,54.0,Sunny
97201,Portland,Oregon,2026-07-13,86.0,51.4,Sunny
97201,Portland,Oregon,2026-07-14,88.9,56.2,Sunny
55401,Minneapolis,Minnesota,2026-07-12,100.4,70.3,Sunny
55401,Minneapolis,Minnesota,2026-07-13,95.5,72.2,Sunny
55401,Minneapolis,Minnesota,2026-07-14,96.1,72.2,Sunny
63101,Saint Louis,Missouri,2026-07-12,90.3,69.1,Sunny
63101,Saint Louis,Missouri,2026-07-13,84.2,63.4,Sunny
63101,Saint Louis,Missouri,2026-07-14,86.5,66.1,Sunny
78701,Austin,Texas,2026-07-12,95.4,75.7,Sunny
78701,Austin,Texas,2026-07-13,96.1,74.7,Sunny
78701,Austin,Texas,2026-07-14,85.0,73.7,Partly Cloudy
37201,Nashville,Tennessee,2026-07-12,82.2,70.1,Sunny
37201,Nashville,Tennessee,2026-07-13,79.8,68.8,Light rain shower
37201,Nashville,Tennessee,2026-07-14,88.0,68.3,Sunny
