zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-11,75.0,63.3,Overcast
90045,Los Angeles,California,2026-06-12,75.5,66.3,Sunny
90045,Los Angeles,California,2026-06-13,75.1,66.9,Sunny
10001,New York,New York,2026-06-11,98.6,71.1,Sunny
10001,New York,New York,2026-06-12,97.2,73.2,Moderate rain
10001,New York,New York,2026-06-13,89.6,69.3,Sunny
60601,Chicago,Illinois,2026-06-11,76.1,60.8,Moderate rain
60601,Chicago,Illinois,2026-06-12,76.9,60.4,Sunny
60601,Chicago,Illinois,2026-06-13,80.4,64.8,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,71.4,47.5,Sunny
98101,Seattle,Washington,2026-06-12,71.8,47.2,Sunny
98101,Seattle,Washington,2026-06-13,80.3,50.3,Sunny
33101,Miami,Florida,2026-06-11,92.7,76.1,Sunny
33101,Miami,Florida,2026-06-12,84.8,77.5,Partly Cloudy
33101,Miami,Florida,2026-06-13,86.2,81.5,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-11,93.9,67.3,Moderate rain
02108,Boston,Massachusetts,2026-06-12,88.6,64.5,Sunny
02108,Boston,Massachusetts,2026-06-13,81.7,62.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-11,99.5,70.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-12,94.1,71.8,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-13,86.6,66.5,Sunny
75201,Dallas,Texas,2026-06-11,92.8,77.7,Partly Cloudy
75201,Dallas,Texas,2026-06-12,95.2,78.2,Partly Cloudy
75201,Dallas,Texas,2026-06-13,96.9,77.9,Sunny
77002,Houston,Texas,2026-06-11,94.3,77.2,Sunny
77002,Houston,Texas,2026-06-12,91.8,77.6,Patchy rain nearby
77002,Houston,Texas,2026-06-13,92.4,77.1,Partly Cloudy
85001,Phoenix,Arizona,2026-06-11,112.6,79.3,Dust haze
85001,Phoenix,Arizona,2026-06-12,105.9,87.2,Dust haze
85001,Phoenix,Arizona,2026-06-13,105.0,87.9,Patchy rain nearby
80202,Denver,Colorado,2026-06-11,80.7,57.3,Sunny
80202,Denver,Colorado,2026-06-12,90.2,58.6,Sunny
80202,Denver,Colorado,2026-06-13,78.3,56.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-11,93.6,72.1,Sunny
30303,Atlanta,Georgia,2026-06-12,92.9,77.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-13,94.0,75.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-11,104.5,72.5,Sunny
20001,Washington,District of Columbia,2026-06-12,94.7,68.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-13,85.6,62.3,Sunny
94102,San Francisco,California,2026-06-11,96.4,59.9,Sunny
94102,San Francisco,California,2026-06-12,68.1,56.5,Patchy rain nearby
94102,San Francisco,California,2026-06-13,67.6,54.9,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-11,109.8,80.6,Sunny
89101,Las Vegas,Nevada,2026-06-12,105.6,74.6,Sunny
89101,Las Vegas,Nevada,2026-06-13,106.7,75.4,Sunny
97201,Portland,Oregon,2026-06-11,77.4,48.4,Sunny
97201,Portland,Oregon,2026-06-12,78.7,48.4,Sunny
97201,Portland,Oregon,2026-06-13,90.4,51.0,Sunny
55401,Minneapolis,Minnesota,2026-06-11,70.2,58.3,Moderate rain
55401,Minneapolis,Minnesota,2026-06-12,78.3,56.9,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-13,67.7,56.3,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-11,99.0,71.2,Heavy rain
63101,Saint Louis,Missouri,2026-06-12,82.5,59.8,Sunny
63101,Saint Louis,Missouri,2026-06-13,77.2,64.7,Moderate rain
78701,Austin,Texas,2026-06-11,97.0,77.9,Patchy rain nearby
78701,Austin,Texas,2026-06-12,91.5,74.4,Patchy rain nearby
78701,Austin,Texas,2026-06-13,92.8,72.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-11,93.7,73.6,Sunny
37201,Nashville,Tennessee,2026-06-12,86.2,70.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-13,89.8,66.8,Heavy rain
