zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-23,77.1,67.8,Sunny
90045,Los Angeles,California,2026-09-24,78.1,69.2,Sunny
90045,Los Angeles,California,2026-09-25,79.1,70.8,Sunny
10001,New York,New York,2026-09-23,68.6,57.4,Overcast
10001,New York,New York,2026-09-24,68.8,52.6,Overcast
10001,New York,New York,2026-09-25,68.6,54.9,Overcast
60601,Chicago,Illinois,2026-09-23,62.9,56.4,Overcast
60601,Chicago,Illinois,2026-09-24,64.8,58.7,Overcast
60601,Chicago,Illinois,2026-09-25,63.4,58.4,Overcast
98101,Seattle,Washington,2026-09-23,66.4,52.2,Overcast
98101,Seattle,Washington,2026-09-24,62.0,49.9,Overcast
98101,Seattle,Washington,2026-09-25,61.7,48.7,Sunny
33101,Miami,Florida,2026-09-23,83.9,78.1,Light rain shower
33101,Miami,Florida,2026-09-24,86.3,80.1,Patchy rain nearby
33101,Miami,Florida,2026-09-25,88.5,79.7,Sunny
02108,Boston,Massachusetts,2026-09-23,61.1,56.3,Sunny
02108,Boston,Massachusetts,2026-09-24,60.2,55.6,Sunny
02108,Boston,Massachusetts,2026-09-25,58.3,51.5,Overcast
19103,Philadelphia,Pennsylvania,2026-09-23,67.2,56.8,Overcast
19103,Philadelphia,Pennsylvania,2026-09-24,66.4,52.6,Overcast
19103,Philadelphia,Pennsylvania,2026-09-25,73.2,51.2,Sunny
75201,Dallas,Texas,2026-09-23,96.1,76.3,Overcast
75201,Dallas,Texas,2026-09-24,96.0,77.6,Partly Cloudy
75201,Dallas,Texas,2026-09-25,95.2,75.0,Overcast
77002,Houston,Texas,2026-09-23,95.3,80.7,Sunny
77002,Houston,Texas,2026-09-24,96.6,79.4,Overcast
77002,Houston,Texas,2026-09-25,96.5,78.1,Sunny
85001,Phoenix,Arizona,2026-09-23,91.5,81.7,Overcast
85001,Phoenix,Arizona,2026-09-24,93.5,79.6,Sunny
85001,Phoenix,Arizona,2026-09-25,92.0,80.5,Sunny
80202,Denver,Colorado,2026-09-23,77.1,64.8,Overcast
80202,Denver,Colorado,2026-09-24,73.8,64.6,Overcast
80202,Denver,Colorado,2026-09-25,78.7,60.0,Overcast
30303,Atlanta,Georgia,2026-09-23,72.8,64.2,Overcast
30303,Atlanta,Georgia,2026-09-24,67.8,60.4,Overcast
30303,Atlanta,Georgia,2026-09-25,77.9,57.7,Partly Cloudy
20001,Washington,District of Columbia,2026-09-23,66.2,52.6,Overcast
20001,Washington,District of Columbia,2026-09-24,65.2,54.1,Overcast
20001,Washington,District of Columbia,2026-09-25,73.1,50.6,Sunny
94102,San Francisco,California,2026-09-23,67.1,57.2,Sunny
94102,San Francisco,California,2026-09-24,64.3,59.4,Overcast
94102,San Francisco,California,2026-09-25,62.9,58.4,Sunny
89101,Las Vegas,Nevada,2026-09-23,86.7,71.8,Sunny
89101,Las Vegas,Nevada,2026-09-24,90.4,75.9,Overcast
89101,Las Vegas,Nevada,2026-09-25,89.5,73.3,Sunny
97201,Portland,Oregon,2026-09-23,71.7,53.4,Overcast
97201,Portland,Oregon,2026-09-24,67.6,50.5,Overcast
97201,Portland,Oregon,2026-09-25,63.4,51.6,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-09-23,67.4,47.5,Sunny
55401,Minneapolis,Minnesota,2026-09-24,59.0,53.0,Overcast
55401,Minneapolis,Minnesota,2026-09-25,65.5,56.3,Patchy rain nearby
63101,Saint Louis,Missouri,2026-09-23,73.8,56.3,Sunny
63101,Saint Louis,Missouri,2026-09-24,77.6,56.3,Sunny
63101,Saint Louis,Missouri,2026-09-25,79.1,62.0,Overcast
78701,Austin,Texas,2026-09-23,96.8,77.9,Overcast
78701,Austin,Texas,2026-09-24,96.6,77.8,Overcast
78701,Austin,Texas,2026-09-25,97.9,77.5,Sunny
37201,Nashville,Tennessee,2026-09-23,80.7,60.0,Sunny
37201,Nashville,Tennessee,2026-09-24,82.7,63.3,Sunny
37201,Nashville,Tennessee,2026-09-25,80.5,63.7,Sunny
