zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-29,71.6,58.8,Sunny
90045,Los Angeles,California,2026-06-30,69.3,61.9,Sunny
90045,Los Angeles,California,2026-07-01,69.4,62.8,Sunny
10001,New York,New York,2026-06-29,90.7,65.1,Sunny
10001,New York,New York,2026-06-30,87.0,71.3,Sunny
10001,New York,New York,2026-07-01,100.6,73.7,Sunny
60601,Chicago,Illinois,2026-06-29,89.6,70.0,Sunny
60601,Chicago,Illinois,2026-06-30,90.9,75.3,Sunny
60601,Chicago,Illinois,2026-07-01,91.5,75.7,Sunny
98101,Seattle,Washington,2026-06-29,69.8,52.5,Sunny
98101,Seattle,Washington,2026-06-30,69.0,54.4,Partly Cloudy
98101,Seattle,Washington,2026-07-01,68.4,52.5,Partly Cloudy
33101,Miami,Florida,2026-06-29,93.2,79.0,Sunny
33101,Miami,Florida,2026-06-30,88.3,80.8,Patchy rain nearby
33101,Miami,Florida,2026-07-01,88.1,83.8,Sunny
02108,Boston,Massachusetts,2026-06-29,81.7,61.3,Sunny
02108,Boston,Massachusetts,2026-06-30,90.7,60.8,Sunny
02108,Boston,Massachusetts,2026-07-01,98.8,67.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-29,95.5,65.5,Sunny
19103,Philadelphia,Pennsylvania,2026-06-30,93.2,68.6,Sunny
19103,Philadelphia,Pennsylvania,2026-07-01,101.6,73.0,Sunny
75201,Dallas,Texas,2026-06-29,102.6,80.4,Sunny
75201,Dallas,Texas,2026-06-30,100.9,78.6,Sunny
75201,Dallas,Texas,2026-07-01,101.6,79.3,Sunny
77002,Houston,Texas,2026-06-29,97.9,80.2,Sunny
77002,Houston,Texas,2026-06-30,96.1,77.9,Sunny
77002,Houston,Texas,2026-07-01,96.7,78.6,Sunny
85001,Phoenix,Arizona,2026-06-29,105.8,76.8,Dust haze
85001,Phoenix,Arizona,2026-06-30,100.8,78.1,Dust haze
85001,Phoenix,Arizona,2026-07-01,99.7,77.3,Sunny
80202,Denver,Colorado,2026-06-29,91.6,70.5,Sunny
80202,Denver,Colorado,2026-06-30,95.8,66.0,Sunny
80202,Denver,Colorado,2026-07-01,94.0,65.7,Sunny
30303,Atlanta,Georgia,2026-06-29,102.0,74.1,Sunny
30303,Atlanta,Georgia,2026-06-30,100.8,79.3,Sunny
30303,Atlanta,Georgia,2026-07-01,97.5,74.8,Sunny
20001,Washington,District of Columbia,2026-06-29,90.0,68.7,Sunny
20001,Washington,District of Columbia,2026-06-30,95.1,67.8,Sunny
20001,Washington,District of Columbia,2026-07-01,100.8,71.9,Sunny
94102,San Francisco,California,2026-06-29,80.1,53.1,Sunny
94102,San Francisco,California,2026-06-30,66.6,55.5,Sunny
94102,San Francisco,California,2026-07-01,64.8,56.3,Sunny
89101,Las Vegas,Nevada,2026-06-29,99.5,68.9,Sunny
89101,Las Vegas,Nevada,2026-06-30,93.1,63.9,Sunny
89101,Las Vegas,Nevada,2026-07-01,96.8,65.6,Sunny
97201,Portland,Oregon,2026-06-29,64.0,52.0,Overcast
97201,Portland,Oregon,2026-06-30,69.4,53.3,Patchy rain nearby
97201,Portland,Oregon,2026-07-01,67.4,51.7,Cloudy
55401,Minneapolis,Minnesota,2026-06-29,100.0,72.7,Sunny
55401,Minneapolis,Minnesota,2026-06-30,92.9,78.9,Sunny
55401,Minneapolis,Minnesota,2026-07-01,92.0,68.6,Sunny
63101,Saint Louis,Missouri,2026-06-29,101.1,74.8,Sunny
63101,Saint Louis,Missouri,2026-06-30,99.7,75.4,Sunny
63101,Saint Louis,Missouri,2026-07-01,98.1,75.6,Sunny
78701,Austin,Texas,2026-06-29,101.8,79.3,Sunny
78701,Austin,Texas,2026-06-30,100.4,74.5,Partly Cloudy
78701,Austin,Texas,2026-07-01,101.4,74.2,Sunny
37201,Nashville,Tennessee,2026-06-29,102.4,74.1,Sunny
37201,Nashville,Tennessee,2026-06-30,97.6,73.1,Sunny
37201,Nashville,Tennessee,2026-07-01,98.9,72.8,Sunny
