zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-20,72.6,66.4,Overcast
90045,Los Angeles,California,2026-09-21,72.8,66.2,Sunny
90045,Los Angeles,California,2026-09-22,73.4,65.2,Sunny
10001,New York,New York,2026-09-20,68.9,64.9,Light rain shower
10001,New York,New York,2026-09-21,73.2,60.5,Overcast
10001,New York,New York,2026-09-22,66.1,55.7,Light rain shower
60601,Chicago,Illinois,2026-09-20,69.1,60.3,Moderate or heavy rain shower
60601,Chicago,Illinois,2026-09-21,62.9,58.5,Overcast
60601,Chicago,Illinois,2026-09-22,63.0,56.3,Partly Cloudy
98101,Seattle,Washington,2026-09-20,74.3,51.6,Sunny
98101,Seattle,Washington,2026-09-21,72.1,52.4,Sunny
98101,Seattle,Washington,2026-09-22,67.6,54.6,Overcast
33101,Miami,Florida,2026-09-20,87.8,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-21,88.5,81.9,Overcast
33101,Miami,Florida,2026-09-22,87.9,82.3,Overcast
02108,Boston,Massachusetts,2026-09-20,61.0,51.7,Overcast
02108,Boston,Massachusetts,2026-09-21,62.9,55.0,Overcast
02108,Boston,Massachusetts,2026-09-22,58.0,54.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-20,74.4,65.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-21,69.0,58.8,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-22,60.8,53.1,Patchy rain nearby
75201,Dallas,Texas,2026-09-20,96.3,79.1,Overcast
75201,Dallas,Texas,2026-09-21,95.8,76.7,Sunny
75201,Dallas,Texas,2026-09-22,96.8,78.0,Overcast
77002,Houston,Texas,2026-09-20,96.1,79.3,Sunny
77002,Houston,Texas,2026-09-21,96.6,80.4,Sunny
77002,Houston,Texas,2026-09-22,95.7,78.9,Sunny
85001,Phoenix,Arizona,2026-09-20,95.0,83.9,Overcast
85001,Phoenix,Arizona,2026-09-21,94.3,85.5,Overcast
85001,Phoenix,Arizona,2026-09-22,92.2,82.1,Sunny
80202,Denver,Colorado,2026-09-20,73.2,59.9,Sunny
80202,Denver,Colorado,2026-09-21,78.6,59.1,Sunny
80202,Denver,Colorado,2026-09-22,83.1,62.2,Sunny
30303,Atlanta,Georgia,2026-09-20,90.6,70.7,Sunny
30303,Atlanta,Georgia,2026-09-21,92.9,74.4,Sunny
30303,Atlanta,Georgia,2026-09-22,89.7,68.1,Light rain shower
20001,Washington,District of Columbia,2026-09-20,83.1,69.1,Overcast
20001,Washington,District of Columbia,2026-09-21,70.9,61.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-22,62.7,55.0,Light rain shower
94102,San Francisco,California,2026-09-20,61.6,58.0,Overcast
94102,San Francisco,California,2026-09-21,62.1,58.2,Patchy rain nearby
94102,San Francisco,California,2026-09-22,63.9,57.9,Sunny
89101,Las Vegas,Nevada,2026-09-20,87.6,74.8,Overcast
89101,Las Vegas,Nevada,2026-09-21,87.8,73.7,Overcast
89101,Las Vegas,Nevada,2026-09-22,87.1,69.5,Sunny
97201,Portland,Oregon,2026-09-20,81.4,54.1,Sunny
97201,Portland,Oregon,2026-09-21,76.2,56.0,Overcast
97201,Portland,Oregon,2026-09-22,74.0,55.8,Overcast
55401,Minneapolis,Minnesota,2026-09-20,66.1,52.0,Overcast
55401,Minneapolis,Minnesota,2026-09-21,55.2,50.6,Overcast
55401,Minneapolis,Minnesota,2026-09-22,64.5,50.4,Sunny
63101,Saint Louis,Missouri,2026-09-20,94.0,69.4,Overcast
63101,Saint Louis,Missouri,2026-09-21,75.2,66.9,Patchy rain nearby
63101,Saint Louis,Missouri,2026-09-22,75.7,59.8,Overcast
78701,Austin,Texas,2026-09-20,98.0,75.3,Overcast
78701,Austin,Texas,2026-09-21,96.4,77.4,Patchy rain nearby
78701,Austin,Texas,2026-09-22,94.8,76.4,Sunny
37201,Nashville,Tennessee,2026-09-20,95.8,76.5,Overcast
37201,Nashville,Tennessee,2026-09-21,94.4,74.7,Overcast
37201,Nashville,Tennessee,2026-09-22,84.7,69.4,Overcast
