zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-24,78.0,70.1,Sunny
90045,Los Angeles,California,2026-09-25,79.5,70.6,Sunny
90045,Los Angeles,California,2026-09-26,81.7,71.9,Overcast
10001,New York,New York,2026-09-24,69.2,52.4,Overcast
10001,New York,New York,2026-09-25,73.6,54.9,Overcast
10001,New York,New York,2026-09-26,73.6,57.3,Partly Cloudy
60601,Chicago,Illinois,2026-09-24,65.2,58.4,Overcast
60601,Chicago,Illinois,2026-09-25,61.4,58.4,Overcast
60601,Chicago,Illinois,2026-09-26,64.0,56.1,Overcast
98101,Seattle,Washington,2026-09-24,60.9,50.1,Smoky haze
98101,Seattle,Washington,2026-09-25,57.3,50.0,Light rain shower
98101,Seattle,Washington,2026-09-26,63.8,46.8,Overcast
33101,Miami,Florida,2026-09-24,85.0,80.6,Patchy rain nearby
33101,Miami,Florida,2026-09-25,87.4,79.4,Patchy rain nearby
33101,Miami,Florida,2026-09-26,86.4,79.7,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-24,60.3,55.6,Sunny
02108,Boston,Massachusetts,2026-09-25,59.5,53.3,Overcast
02108,Boston,Massachusetts,2026-09-26,55.9,52.9,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-24,67.4,52.0,Overcast
19103,Philadelphia,Pennsylvania,2026-09-25,73.3,51.7,Sunny
19103,Philadelphia,Pennsylvania,2026-09-26,74.4,54.5,Sunny
75201,Dallas,Texas,2026-09-24,96.1,76.9,Overcast
75201,Dallas,Texas,2026-09-25,93.6,75.1,Overcast
75201,Dallas,Texas,2026-09-26,93.5,77.3,Overcast
77002,Houston,Texas,2026-09-24,94.7,80.6,Overcast
77002,Houston,Texas,2026-09-25,94.8,76.9,Sunny
77002,Houston,Texas,2026-09-26,88.2,77.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-24,93.6,79.2,Light rain shower
85001,Phoenix,Arizona,2026-09-25,92.2,79.1,Sunny
85001,Phoenix,Arizona,2026-09-26,96.0,83.0,Sunny
80202,Denver,Colorado,2026-09-24,75.3,64.7,Overcast
80202,Denver,Colorado,2026-09-25,79.6,61.3,Overcast
80202,Denver,Colorado,2026-09-26,84.0,63.3,Sunny
30303,Atlanta,Georgia,2026-09-24,69.7,60.4,Overcast
30303,Atlanta,Georgia,2026-09-25,76.8,57.2,Sunny
30303,Atlanta,Georgia,2026-09-26,79.5,61.4,Overcast
20001,Washington,District of Columbia,2026-09-24,65.9,54.1,Overcast
20001,Washington,District of Columbia,2026-09-25,72.5,50.6,Sunny
20001,Washington,District of Columbia,2026-09-26,74.5,52.8,Sunny
94102,San Francisco,California,2026-09-24,64.2,59.6,Overcast
94102,San Francisco,California,2026-09-25,64.0,58.7,Sunny
94102,San Francisco,California,2026-09-26,62.9,56.4,Overcast
89101,Las Vegas,Nevada,2026-09-24,90.5,77.5,Sunny
89101,Las Vegas,Nevada,2026-09-25,89.5,74.2,Sunny
89101,Las Vegas,Nevada,2026-09-26,87.6,72.1,Overcast
97201,Portland,Oregon,2026-09-24,69.0,50.7,Overcast
97201,Portland,Oregon,2026-09-25,63.7,51.3,Patchy rain nearby
97201,Portland,Oregon,2026-09-26,65.9,48.4,Overcast
55401,Minneapolis,Minnesota,2026-09-24,59.8,52.9,Overcast
55401,Minneapolis,Minnesota,2026-09-25,68.5,56.8,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-09-26,59.9,55.1,Overcast
63101,Saint Louis,Missouri,2026-09-24,78.3,56.6,Sunny
63101,Saint Louis,Missouri,2026-09-25,74.1,62.0,Overcast
63101,Saint Louis,Missouri,2026-09-26,66.3,60.1,Overcast
78701,Austin,Texas,2026-09-24,95.7,77.4,Overcast
78701,Austin,Texas,2026-09-25,97.4,77.6,Sunny
78701,Austin,Texas,2026-09-26,95.3,76.0,Overcast
37201,Nashville,Tennessee,2026-09-24,83.0,64.6,Sunny
37201,Nashville,Tennessee,2026-09-25,82.0,63.3,Sunny
37201,Nashville,Tennessee,2026-09-26,74.8,64.4,Overcast
