zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-23,85.8,63.3,Sunny
90045,Los Angeles,California,2026-07-24,84.4,74.2,Sunny
90045,Los Angeles,California,2026-07-25,84.0,73.4,Sunny
10001,New York,New York,2026-07-23,88.2,61.5,Sunny
10001,New York,New York,2026-07-24,83.2,68.0,Sunny
10001,New York,New York,2026-07-25,83.2,68.0,Sunny
60601,Chicago,Illinois,2026-07-23,77.4,61.9,Sunny
60601,Chicago,Illinois,2026-07-24,78.9,66.0,Sunny
60601,Chicago,Illinois,2026-07-25,77.7,63.9,Overcast
98101,Seattle,Washington,2026-07-23,80.3,61.8,Sunny
98101,Seattle,Washington,2026-07-24,84.9,56.6,Sunny
98101,Seattle,Washington,2026-07-25,76.1,56.5,Sunny
33101,Miami,Florida,2026-07-23,92.5,78.6,Sunny
33101,Miami,Florida,2026-07-24,88.1,84.1,Patchy rain nearby
33101,Miami,Florida,2026-07-25,88.9,84.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-23,86.2,59.2,Sunny
02108,Boston,Massachusetts,2026-07-24,82.1,58.4,Sunny
02108,Boston,Massachusetts,2026-07-25,75.8,59.4,Sunny
19103,Philadelphia,Pennsylvania,2026-07-23,86.9,63.5,Sunny
19103,Philadelphia,Pennsylvania,2026-07-24,85.7,64.2,Sunny
19103,Philadelphia,Pennsylvania,2026-07-25,86.8,64.0,Sunny
75201,Dallas,Texas,2026-07-23,102.6,80.2,Sunny
75201,Dallas,Texas,2026-07-24,100.4,78.3,Sunny
75201,Dallas,Texas,2026-07-25,103.2,82.4,Sunny
77002,Houston,Texas,2026-07-23,93.2,80.1,Sunny
77002,Houston,Texas,2026-07-24,94.8,80.4,Sunny
77002,Houston,Texas,2026-07-25,98.7,78.4,Sunny
85001,Phoenix,Arizona,2026-07-23,118.2,87.8,Sunny
85001,Phoenix,Arizona,2026-07-24,114.8,99.3,Sunny
85001,Phoenix,Arizona,2026-07-25,117.7,94.7,Dust haze
80202,Denver,Colorado,2026-07-23,91.9,70.7,Partly Cloudy
80202,Denver,Colorado,2026-07-24,98.7,71.7,Sunny
80202,Denver,Colorado,2026-07-25,104.5,77.5,Sunny
30303,Atlanta,Georgia,2026-07-23,90.1,72.9,Sunny
30303,Atlanta,Georgia,2026-07-24,86.1,75.0,Light rain shower
30303,Atlanta,Georgia,2026-07-25,85.5,73.6,Mist
20001,Washington,District of Columbia,2026-07-23,88.2,63.3,Sunny
20001,Washington,District of Columbia,2026-07-24,82.0,61.5,Sunny
20001,Washington,District of Columbia,2026-07-25,82.3,61.6,Sunny
94102,San Francisco,California,2026-07-23,69.3,55.9,Sunny
94102,San Francisco,California,2026-07-24,67.3,56.9,Sunny
94102,San Francisco,California,2026-07-25,67.9,57.3,Sunny
89101,Las Vegas,Nevada,2026-07-23,117.3,84.4,Sunny
89101,Las Vegas,Nevada,2026-07-24,111.0,90.0,Sunny
89101,Las Vegas,Nevada,2026-07-25,112.6,89.6,Sunny
97201,Portland,Oregon,2026-07-23,86.8,62.6,Sunny
97201,Portland,Oregon,2026-07-24,88.6,60.8,Sunny
97201,Portland,Oregon,2026-07-25,77.5,57.5,Sunny
55401,Minneapolis,Minnesota,2026-07-23,87.1,52.7,Sunny
55401,Minneapolis,Minnesota,2026-07-24,85.0,66.5,Partly Cloudy
55401,Minneapolis,Minnesota,2026-07-25,102.0,68.2,Sunny
63101,Saint Louis,Missouri,2026-07-23,88.2,64.0,Sunny
63101,Saint Louis,Missouri,2026-07-24,66.2,62.9,Light drizzle
63101,Saint Louis,Missouri,2026-07-25,90.5,63.1,Sunny
78701,Austin,Texas,2026-07-23,103.1,77.4,Sunny
78701,Austin,Texas,2026-07-24,99.7,75.4,Partly Cloudy
78701,Austin,Texas,2026-07-25,101.6,75.9,Sunny
37201,Nashville,Tennessee,2026-07-23,91.0,68.7,Sunny
37201,Nashville,Tennessee,2026-07-24,83.8,66.6,Partly Cloudy
37201,Nashville,Tennessee,2026-07-25,82.9,68.2,Patchy rain nearby
