zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-01,71.1,56.5,Cloudy
90045,Los Angeles,California,2026-06-02,71.2,62.0,Sunny
90045,Los Angeles,California,2026-06-03,73.0,63.0,Sunny
10001,New York,New York,2026-06-01,73.2,54.9,Sunny
10001,New York,New York,2026-06-02,77.2,53.4,Sunny
10001,New York,New York,2026-06-03,78.4,59.0,Sunny
60601,Chicago,Illinois,2026-06-01,68.0,58.8,Sunny
60601,Chicago,Illinois,2026-06-02,65.9,55.8,Sunny
60601,Chicago,Illinois,2026-06-03,70.6,56.3,Sunny
98101,Seattle,Washington,2026-06-01,76.5,47.3,Sunny
98101,Seattle,Washington,2026-06-02,86.7,51.6,Sunny
98101,Seattle,Washington,2026-06-03,68.8,55.2,Partly Cloudy
33101,Miami,Florida,2026-06-01,93.7,75.7,Heavy rain
33101,Miami,Florida,2026-06-02,90.8,79.4,Moderate rain
33101,Miami,Florida,2026-06-03,85.0,77.0,Moderate rain
02108,Boston,Massachusetts,2026-06-01,61.2,47.1,Sunny
02108,Boston,Massachusetts,2026-06-02,72.0,44.7,Sunny
02108,Boston,Massachusetts,2026-06-03,74.3,50.8,Sunny
19103,Philadelphia,Pennsylvania,2026-06-01,78.4,57.2,Sunny
19103,Philadelphia,Pennsylvania,2026-06-02,76.6,52.0,Sunny
19103,Philadelphia,Pennsylvania,2026-06-03,79.3,57.3,Sunny
75201,Dallas,Texas,2026-06-01,99.5,75.2,Sunny
75201,Dallas,Texas,2026-06-02,99.1,71.7,Patchy rain nearby
75201,Dallas,Texas,2026-06-03,89.7,71.7,Partly Cloudy
77002,Houston,Texas,2026-06-01,94.3,76.5,Sunny
77002,Houston,Texas,2026-06-02,93.5,76.8,Patchy rain nearby
77002,Houston,Texas,2026-06-03,91.2,73.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-01,107.8,71.6,Sunny
85001,Phoenix,Arizona,2026-06-02,102.0,80.5,Sunny
85001,Phoenix,Arizona,2026-06-03,103.9,81.2,Sunny
80202,Denver,Colorado,2026-06-01,80.8,57.1,Patchy rain nearby
80202,Denver,Colorado,2026-06-02,85.4,58.3,Patchy rain nearby
80202,Denver,Colorado,2026-06-03,84.1,58.2,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-01,84.4,63.7,Moderate rain
30303,Atlanta,Georgia,2026-06-02,82.9,66.6,Partly Cloudy
30303,Atlanta,Georgia,2026-06-03,79.2,57.8,Sunny
20001,Washington,District of Columbia,2026-06-01,81.5,58.1,Sunny
20001,Washington,District of Columbia,2026-06-02,75.5,51.3,Sunny
20001,Washington,District of Columbia,2026-06-03,78.1,52.9,Sunny
94102,San Francisco,California,2026-06-01,73.9,49.5,Sunny
94102,San Francisco,California,2026-06-02,62.0,52.1,Sunny
94102,San Francisco,California,2026-06-03,66.7,53.4,Sunny
89101,Las Vegas,Nevada,2026-06-01,105.3,69.8,Sunny
89101,Las Vegas,Nevada,2026-06-02,98.9,68.8,Sunny
89101,Las Vegas,Nevada,2026-06-03,102.6,69.5,Sunny
97201,Portland,Oregon,2026-06-01,85.1,48.6,Sunny
97201,Portland,Oregon,2026-06-02,88.3,53.3,Sunny
97201,Portland,Oregon,2026-06-03,69.8,56.9,Partly Cloudy
55401,Minneapolis,Minnesota,2026-06-01,83.8,60.8,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-02,79.9,59.2,Sunny
55401,Minneapolis,Minnesota,2026-06-03,81.1,60.6,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-01,84.4,66.6,Heavy rain
63101,Saint Louis,Missouri,2026-06-02,77.1,61.3,Sunny
63101,Saint Louis,Missouri,2026-06-03,78.1,55.7,Sunny
78701,Austin,Texas,2026-06-01,98.1,73.6,Partly Cloudy
78701,Austin,Texas,2026-06-02,95.4,74.6,Moderate rain
78701,Austin,Texas,2026-06-03,90.1,69.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-01,84.9,68.9,Moderate rain
37201,Nashville,Tennessee,2026-06-02,76.2,60.3,Sunny
37201,Nashville,Tennessee,2026-06-03,79.2,56.5,Sunny
