zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-29,90.0,68.0,Smoky haze
90045,Los Angeles,California,2026-08-30,79.3,71.0,Smoky haze
90045,Los Angeles,California,2026-08-31,78.1,69.8,Sunny
10001,New York,New York,2026-08-29,85.6,60.6,Sunny
10001,New York,New York,2026-08-30,86.1,70.2,Patchy rain nearby
10001,New York,New York,2026-08-31,85.0,74.5,Overcast
60601,Chicago,Illinois,2026-08-29,79.3,67.3,Overcast
60601,Chicago,Illinois,2026-08-30,85.0,69.2,Overcast
60601,Chicago,Illinois,2026-08-31,89.5,75.0,Overcast
98101,Seattle,Washington,2026-08-29,67.7,56.7,Patchy rain nearby
98101,Seattle,Washington,2026-08-30,70.4,53.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-31,74.2,52.3,Overcast
33101,Miami,Florida,2026-08-29,89.4,79.0,Sunny
33101,Miami,Florida,2026-08-30,89.9,85.5,Light rain shower
33101,Miami,Florida,2026-08-31,89.4,85.3,Overcast
02108,Boston,Massachusetts,2026-08-29,83.7,61.9,Sunny
02108,Boston,Massachusetts,2026-08-30,85.6,60.4,Overcast
02108,Boston,Massachusetts,2026-08-31,76.2,67.2,Overcast
19103,Philadelphia,Pennsylvania,2026-08-29,81.4,61.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-30,87.4,67.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-31,86.5,70.8,Overcast
75201,Dallas,Texas,2026-08-29,106.5,79.2,Sunny
75201,Dallas,Texas,2026-08-30,103.6,83.9,Sunny
75201,Dallas,Texas,2026-08-31,102.3,84.1,Sunny
77002,Houston,Texas,2026-08-29,101.7,73.0,Sunny
77002,Houston,Texas,2026-08-30,99.1,80.1,Sunny
77002,Houston,Texas,2026-08-31,97.2,79.5,Overcast
85001,Phoenix,Arizona,2026-08-29,115.3,88.2,Sunny
85001,Phoenix,Arizona,2026-08-30,101.1,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-31,94.1,74.7,Patchy rain nearby
80202,Denver,Colorado,2026-08-29,93.8,72.2,Overcast
80202,Denver,Colorado,2026-08-30,87.5,67.3,Overcast
80202,Denver,Colorado,2026-08-31,85.8,68.8,Overcast
30303,Atlanta,Georgia,2026-08-29,85.1,72.1,Overcast
30303,Atlanta,Georgia,2026-08-30,85.8,68.6,Overcast
30303,Atlanta,Georgia,2026-08-31,91.0,74.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-08-29,88.0,66.7,Sunny
20001,Washington,District of Columbia,2026-08-30,93.2,68.6,Sunny
20001,Washington,District of Columbia,2026-08-31,92.9,73.2,Overcast
94102,San Francisco,California,2026-08-29,74.7,54.5,Sunny
94102,San Francisco,California,2026-08-30,61.6,56.8,Sunny
94102,San Francisco,California,2026-08-31,63.1,57.5,Patchy rain nearby
89101,Las Vegas,Nevada,2026-08-29,105.4,81.3,Overcast
89101,Las Vegas,Nevada,2026-08-30,92.7,79.8,Sunny
89101,Las Vegas,Nevada,2026-08-31,90.8,76.7,Sunny
97201,Portland,Oregon,2026-08-29,73.7,56.1,Sunny
97201,Portland,Oregon,2026-08-30,76.8,53.3,Sunny
97201,Portland,Oregon,2026-08-31,80.9,54.4,Sunny
55401,Minneapolis,Minnesota,2026-08-29,88.0,67.3,Overcast
55401,Minneapolis,Minnesota,2026-08-30,95.9,66.8,Overcast
55401,Minneapolis,Minnesota,2026-08-31,95.7,78.1,Overcast
63101,Saint Louis,Missouri,2026-08-29,89.8,63.5,Overcast
63101,Saint Louis,Missouri,2026-08-30,98.7,74.7,Sunny
63101,Saint Louis,Missouri,2026-08-31,101.8,78.3,Sunny
78701,Austin,Texas,2026-08-29,102.9,73.8,Sunny
78701,Austin,Texas,2026-08-30,100.4,77.1,Sunny
78701,Austin,Texas,2026-08-31,99.4,77.2,Sunny
37201,Nashville,Tennessee,2026-08-29,98.6,67.6,Sunny
37201,Nashville,Tennessee,2026-08-30,92.8,73.8,Sunny
37201,Nashville,Tennessee,2026-08-31,94.9,74.4,Sunny
