zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-03,76.3,60.6,Sunny
90045,Los Angeles,California,2026-09-04,75.9,67.0,Sunny
90045,Los Angeles,California,2026-09-05,76.5,67.5,Sunny
10001,New York,New York,2026-09-03,91.4,67.6,Light drizzle
10001,New York,New York,2026-09-04,89.5,72.5,Overcast
10001,New York,New York,2026-09-05,82.3,70.0,Sunny
60601,Chicago,Illinois,2026-09-03,92.5,70.7,Sunny
60601,Chicago,Illinois,2026-09-04,91.6,71.5,Sunny
60601,Chicago,Illinois,2026-09-05,77.4,70.7,Sunny
98101,Seattle,Washington,2026-09-03,65.8,52.0,Overcast
98101,Seattle,Washington,2026-09-04,69.8,51.9,Overcast
98101,Seattle,Washington,2026-09-05,70.0,54.5,Overcast
33101,Miami,Florida,2026-09-03,89.6,76.8,Patchy rain nearby
33101,Miami,Florida,2026-09-04,89.0,84.4,Patchy rain nearby
33101,Miami,Florida,2026-09-05,89.0,83.5,Light rain shower
02108,Boston,Massachusetts,2026-09-03,74.5,60.3,Heavy rain
02108,Boston,Massachusetts,2026-09-04,81.5,65.4,Fog
02108,Boston,Massachusetts,2026-09-05,69.2,59.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-03,91.4,70.5,Mist
19103,Philadelphia,Pennsylvania,2026-09-04,88.2,71.9,Overcast
19103,Philadelphia,Pennsylvania,2026-09-05,79.6,66.8,Overcast
75201,Dallas,Texas,2026-09-03,91.0,77.0,Sunny
75201,Dallas,Texas,2026-09-04,94.0,74.9,Sunny
75201,Dallas,Texas,2026-09-05,96.9,79.8,Sunny
77002,Houston,Texas,2026-09-03,89.6,79.6,Patchy rain nearby
77002,Houston,Texas,2026-09-04,94.8,76.1,Partly Cloudy
77002,Houston,Texas,2026-09-05,91.8,79.9,Overcast
85001,Phoenix,Arizona,2026-09-03,103.6,82.2,Sunny
85001,Phoenix,Arizona,2026-09-04,98.7,80.9,Overcast
85001,Phoenix,Arizona,2026-09-05,97.4,85.7,Overcast
80202,Denver,Colorado,2026-09-03,93.1,68.8,Sunny
80202,Denver,Colorado,2026-09-04,92.6,70.6,Sunny
80202,Denver,Colorado,2026-09-05,92.0,71.4,Sunny
30303,Atlanta,Georgia,2026-09-03,98.1,76.1,Sunny
30303,Atlanta,Georgia,2026-09-04,95.9,76.8,Sunny
30303,Atlanta,Georgia,2026-09-05,100.4,76.0,Sunny
20001,Washington,District of Columbia,2026-09-03,99.3,70.5,Sunny
20001,Washington,District of Columbia,2026-09-04,97.4,72.5,Sunny
20001,Washington,District of Columbia,2026-09-05,85.6,68.9,Sunny
94102,San Francisco,California,2026-09-03,68.4,58.5,Patchy rain nearby
94102,San Francisco,California,2026-09-04,63.9,58.7,Sunny
94102,San Francisco,California,2026-09-05,63.2,57.8,Sunny
89101,Las Vegas,Nevada,2026-09-03,99.3,71.2,Sunny
89101,Las Vegas,Nevada,2026-09-04,86.3,69.9,Sunny
89101,Las Vegas,Nevada,2026-09-05,88.6,69.8,Sunny
97201,Portland,Oregon,2026-09-03,60.7,53.4,Light rain shower
97201,Portland,Oregon,2026-09-04,69.9,53.7,Overcast
97201,Portland,Oregon,2026-09-05,75.3,52.8,Overcast
55401,Minneapolis,Minnesota,2026-09-03,94.9,71.1,Sunny
55401,Minneapolis,Minnesota,2026-09-04,95.7,68.2,Sunny
55401,Minneapolis,Minnesota,2026-09-05,92.9,66.4,Sunny
63101,Saint Louis,Missouri,2026-09-03,101.5,78.4,Sunny
63101,Saint Louis,Missouri,2026-09-04,102.1,82.9,Sunny
63101,Saint Louis,Missouri,2026-09-05,105.3,84.3,Sunny
78701,Austin,Texas,2026-09-03,100.4,74.8,Sunny
78701,Austin,Texas,2026-09-04,83.4,71.3,Light rain shower
78701,Austin,Texas,2026-09-05,91.2,74.5,Sunny
37201,Nashville,Tennessee,2026-09-03,105.4,76.6,Sunny
37201,Nashville,Tennessee,2026-09-04,99.5,81.1,Sunny
37201,Nashville,Tennessee,2026-09-05,99.9,78.5,Sunny
