zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-09,78.1,59.2,Sunny
90045,Los Angeles,California,2026-07-10,78.1,67.9,Sunny
90045,Los Angeles,California,2026-07-11,77.4,68.4,Sunny
10001,New York,New York,2026-07-09,90.0,69.3,Sunny
10001,New York,New York,2026-07-10,92.1,72.2,Sunny
10001,New York,New York,2026-07-11,87.5,70.8,Sunny
60601,Chicago,Illinois,2026-07-09,83.2,69.8,Sunny
60601,Chicago,Illinois,2026-07-10,78.0,69.1,Sunny
60601,Chicago,Illinois,2026-07-11,80.3,69.5,Sunny
98101,Seattle,Washington,2026-07-09,76.3,52.7,Sunny
98101,Seattle,Washington,2026-07-10,70.5,52.8,Overcast
98101,Seattle,Washington,2026-07-11,74.1,52.1,Sunny
33101,Miami,Florida,2026-07-09,93.4,79.3,Sunny
33101,Miami,Florida,2026-07-10,88.5,85.2,Patchy rain nearby
33101,Miami,Florida,2026-07-11,88.6,84.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-09,92.7,65.1,Sunny
02108,Boston,Massachusetts,2026-07-10,86.6,67.7,Light rain shower
02108,Boston,Massachusetts,2026-07-11,75.4,62.9,Sunny
19103,Philadelphia,Pennsylvania,2026-07-09,85.4,70.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-10,91.4,71.1,Mist
19103,Philadelphia,Pennsylvania,2026-07-11,87.8,68.4,Sunny
75201,Dallas,Texas,2026-07-09,103.6,80.4,Sunny
75201,Dallas,Texas,2026-07-10,101.1,79.7,Sunny
75201,Dallas,Texas,2026-07-11,98.7,79.9,Sunny
77002,Houston,Texas,2026-07-09,97.5,77.5,Sunny
77002,Houston,Texas,2026-07-10,95.6,79.4,Sunny
77002,Houston,Texas,2026-07-11,91.4,80.4,Partly Cloudy
85001,Phoenix,Arizona,2026-07-09,115.2,85.5,Dust haze
85001,Phoenix,Arizona,2026-07-10,108.9,89.0,Dust haze
85001,Phoenix,Arizona,2026-07-11,106.6,88.7,Dust haze
80202,Denver,Colorado,2026-07-09,90.5,70.1,Sunny
80202,Denver,Colorado,2026-07-10,92.5,68.4,Sunny
80202,Denver,Colorado,2026-07-11,97.9,70.5,Sunny
30303,Atlanta,Georgia,2026-07-09,94.8,73.8,Sunny
30303,Atlanta,Georgia,2026-07-10,94.3,73.6,Sunny
30303,Atlanta,Georgia,2026-07-11,95.1,76.3,Sunny
20001,Washington,District of Columbia,2026-07-09,89.2,72.8,Partly Cloudy
20001,Washington,District of Columbia,2026-07-10,90.3,69.2,Partly Cloudy
20001,Washington,District of Columbia,2026-07-11,88.5,66.2,Sunny
94102,San Francisco,California,2026-07-09,66.6,53.4,Sunny
94102,San Francisco,California,2026-07-10,64.9,55.8,Sunny
94102,San Francisco,California,2026-07-11,66.6,57.1,Partly Cloudy
89101,Las Vegas,Nevada,2026-07-09,111.6,75.0,Sunny
89101,Las Vegas,Nevada,2026-07-10,107.8,74.4,Sunny
89101,Las Vegas,Nevada,2026-07-11,108.0,76.6,Sunny
97201,Portland,Oregon,2026-07-09,80.8,52.7,Sunny
97201,Portland,Oregon,2026-07-10,80.9,55.4,Partly Cloudy
97201,Portland,Oregon,2026-07-11,76.1,59.7,Overcast
55401,Minneapolis,Minnesota,2026-07-09,88.9,64.4,Sunny
55401,Minneapolis,Minnesota,2026-07-10,86.4,66.6,Sunny
55401,Minneapolis,Minnesota,2026-07-11,93.5,68.9,Sunny
63101,Saint Louis,Missouri,2026-07-09,97.3,71.9,Sunny
63101,Saint Louis,Missouri,2026-07-10,92.7,71.7,Sunny
63101,Saint Louis,Missouri,2026-07-11,87.8,71.4,Sunny
78701,Austin,Texas,2026-07-09,100.6,76.8,Sunny
78701,Austin,Texas,2026-07-10,91.5,74.9,Sunny
78701,Austin,Texas,2026-07-11,93.7,75.1,Sunny
37201,Nashville,Tennessee,2026-07-09,94.8,70.7,Sunny
37201,Nashville,Tennessee,2026-07-10,94.6,73.9,Sunny
37201,Nashville,Tennessee,2026-07-11,92.9,73.5,Patchy rain nearby
