zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-13,77.5,64.2,Sunny
90045,Los Angeles,California,2026-07-14,80.2,70.5,Sunny
90045,Los Angeles,California,2026-07-15,84.6,72.5,Sunny
10001,New York,New York,2026-07-13,91.0,66.0,Sunny
10001,New York,New York,2026-07-14,94.1,71.5,Sunny
10001,New York,New York,2026-07-15,101.8,77.1,Sunny
60601,Chicago,Illinois,2026-07-13,83.7,71.2,Sunny
60601,Chicago,Illinois,2026-07-14,87.9,73.3,Sunny
60601,Chicago,Illinois,2026-07-15,89.1,74.8,Sunny
98101,Seattle,Washington,2026-07-13,78.8,51.4,Sunny
98101,Seattle,Washington,2026-07-14,80.2,50.0,Sunny
98101,Seattle,Washington,2026-07-15,82.1,52.5,Sunny
33101,Miami,Florida,2026-07-13,96.1,77.7,Sunny
33101,Miami,Florida,2026-07-14,88.0,80.7,Sunny
33101,Miami,Florida,2026-07-15,88.3,84.1,Sunny
02108,Boston,Massachusetts,2026-07-13,90.0,61.3,Sunny
02108,Boston,Massachusetts,2026-07-14,97.2,67.0,Sunny
02108,Boston,Massachusetts,2026-07-15,93.4,77.5,Sunny
19103,Philadelphia,Pennsylvania,2026-07-13,90.9,66.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-14,91.8,67.6,Sunny
19103,Philadelphia,Pennsylvania,2026-07-15,98.1,72.8,Sunny
75201,Dallas,Texas,2026-07-13,91.0,75.0,Sunny
75201,Dallas,Texas,2026-07-14,91.4,75.5,Sunny
75201,Dallas,Texas,2026-07-15,91.8,76.6,Sunny
77002,Houston,Texas,2026-07-13,93.7,75.5,Sunny
77002,Houston,Texas,2026-07-14,88.1,74.2,Light rain shower
77002,Houston,Texas,2026-07-15,86.9,74.9,Partly Cloudy
85001,Phoenix,Arizona,2026-07-13,114.1,83.5,Sunny
85001,Phoenix,Arizona,2026-07-14,104.7,88.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-15,107.5,89.6,Sunny
80202,Denver,Colorado,2026-07-13,99.7,72.4,Sunny
80202,Denver,Colorado,2026-07-14,98.3,72.9,Sunny
80202,Denver,Colorado,2026-07-15,99.1,73.4,Sunny
30303,Atlanta,Georgia,2026-07-13,83.5,70.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-07-14,77.3,68.8,Light rain shower
30303,Atlanta,Georgia,2026-07-15,86.0,69.1,Mist
20001,Washington,District of Columbia,2026-07-13,93.0,66.6,Sunny
20001,Washington,District of Columbia,2026-07-14,91.5,64.3,Sunny
20001,Washington,District of Columbia,2026-07-15,99.9,67.1,Sunny
94102,San Francisco,California,2026-07-13,83.7,57.4,Sunny
94102,San Francisco,California,2026-07-14,67.7,57.3,Sunny
94102,San Francisco,California,2026-07-15,65.6,55.2,Sunny
89101,Las Vegas,Nevada,2026-07-13,110.5,87.1,Sunny
89101,Las Vegas,Nevada,2026-07-14,103.3,81.7,Patchy rain nearby
89101,Las Vegas,Nevada,2026-07-15,103.0,84.0,Sunny
97201,Portland,Oregon,2026-07-13,87.7,55.4,Sunny
97201,Portland,Oregon,2026-07-14,88.6,55.1,Sunny
97201,Portland,Oregon,2026-07-15,91.6,56.2,Sunny
55401,Minneapolis,Minnesota,2026-07-13,97.2,69.3,Sunny
55401,Minneapolis,Minnesota,2026-07-14,95.6,72.6,Sunny
55401,Minneapolis,Minnesota,2026-07-15,97.2,73.2,Sunny
63101,Saint Louis,Missouri,2026-07-13,93.4,67.8,Sunny
63101,Saint Louis,Missouri,2026-07-14,88.7,67.9,Sunny
63101,Saint Louis,Missouri,2026-07-15,88.9,71.1,Sunny
78701,Austin,Texas,2026-07-13,100.4,74.0,Sunny
78701,Austin,Texas,2026-07-14,85.5,71.9,Partly Cloudy
78701,Austin,Texas,2026-07-15,83.4,72.3,Partly Cloudy
37201,Nashville,Tennessee,2026-07-13,91.2,71.2,Sunny
37201,Nashville,Tennessee,2026-07-14,83.3,69.2,Mist
37201,Nashville,Tennessee,2026-07-15,82.3,68.8,Mist
