zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-14,76.1,56.8,Sunny
90045,Los Angeles,California,2026-06-15,75.3,67.5,Sunny
90045,Los Angeles,California,2026-06-16,75.4,67.4,Sunny
10001,New York,New York,2026-06-14,95.9,67.5,Heavy rain
10001,New York,New York,2026-06-15,79.2,62.1,Patchy rain nearby
10001,New York,New York,2026-06-16,79.0,65.9,Sunny
60601,Chicago,Illinois,2026-06-14,66.6,55.9,Patchy rain nearby
60601,Chicago,Illinois,2026-06-15,71.0,58.6,Sunny
60601,Chicago,Illinois,2026-06-16,75.5,61.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-14,91.6,60.8,Sunny
98101,Seattle,Washington,2026-06-15,87.9,60.0,Sunny
98101,Seattle,Washington,2026-06-16,74.9,54.6,Partly Cloudy
33101,Miami,Florida,2026-06-14,91.4,75.2,Heavy rain
33101,Miami,Florida,2026-06-15,88.3,81.6,Moderate rain
33101,Miami,Florida,2026-06-16,87.8,82.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-14,97.7,64.2,Sunny
02108,Boston,Massachusetts,2026-06-15,82.1,61.9,Partly Cloudy
02108,Boston,Massachusetts,2026-06-16,79.1,56.7,Sunny
19103,Philadelphia,Pennsylvania,2026-06-14,97.2,67.6,Heavy rain
19103,Philadelphia,Pennsylvania,2026-06-15,76.2,61.0,Sunny
19103,Philadelphia,Pennsylvania,2026-06-16,76.1,62.7,Sunny
75201,Dallas,Texas,2026-06-14,98.8,77.4,Patchy rain nearby
75201,Dallas,Texas,2026-06-15,81.1,72.4,Moderate rain
75201,Dallas,Texas,2026-06-16,87.8,71.9,Patchy rain nearby
77002,Houston,Texas,2026-06-14,88.9,77.9,Patchy rain nearby
77002,Houston,Texas,2026-06-15,95.4,78.3,Thundery outbreaks in nearby
77002,Houston,Texas,2026-06-16,84.9,78.2,Moderate rain
85001,Phoenix,Arizona,2026-06-14,114.3,84.2,Dust haze
85001,Phoenix,Arizona,2026-06-15,107.1,88.4,Dust haze
85001,Phoenix,Arizona,2026-06-16,109.1,89.9,Dust haze
80202,Denver,Colorado,2026-06-14,74.2,56.9,Partly Cloudy
80202,Denver,Colorado,2026-06-15,80.7,56.1,Sunny
80202,Denver,Colorado,2026-06-16,93.2,62.0,Sunny
30303,Atlanta,Georgia,2026-06-14,91.0,74.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-15,85.4,69.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-16,77.9,67.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-14,98.2,67.8,Sunny
20001,Washington,District of Columbia,2026-06-15,79.7,63.4,Partly Cloudy
20001,Washington,District of Columbia,2026-06-16,82.9,63.0,Patchy rain nearby
94102,San Francisco,California,2026-06-14,69.0,56.1,Cloudy
94102,San Francisco,California,2026-06-15,69.0,58.0,Sunny
94102,San Francisco,California,2026-06-16,69.7,57.7,Sunny
89101,Las Vegas,Nevada,2026-06-14,111.9,79.3,Sunny
89101,Las Vegas,Nevada,2026-06-15,105.9,76.1,Sunny
89101,Las Vegas,Nevada,2026-06-16,108.7,79.1,Sunny
97201,Portland,Oregon,2026-06-14,94.8,61.9,Sunny
97201,Portland,Oregon,2026-06-15,93.1,63.1,Sunny
97201,Portland,Oregon,2026-06-16,83.7,55.8,Sunny
55401,Minneapolis,Minnesota,2026-06-14,78.3,52.7,Sunny
55401,Minneapolis,Minnesota,2026-06-15,76.1,54.5,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-16,73.0,54.2,Moderate rain
63101,Saint Louis,Missouri,2026-06-14,81.9,63.2,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-15,78.4,61.7,Partly Cloudy
63101,Saint Louis,Missouri,2026-06-16,84.4,60.4,Patchy rain nearby
78701,Austin,Texas,2026-06-14,96.4,77.3,Moderate rain
78701,Austin,Texas,2026-06-15,87.4,73.9,Heavy rain
78701,Austin,Texas,2026-06-16,89.6,73.7,Moderate rain
37201,Nashville,Tennessee,2026-06-14,86.2,65.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-15,72.1,60.3,Sunny
37201,Nashville,Tennessee,2026-06-16,80.8,59.7,Sunny
