zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-11,82.8,65.8,Sunny
90045,Los Angeles,California,2026-08-12,77.5,70.3,Sunny
90045,Los Angeles,California,2026-08-13,74.7,68.4,Sunny
10001,New York,New York,2026-08-11,95.0,70.0,Sunny
10001,New York,New York,2026-08-12,89.1,71.4,Sunny
10001,New York,New York,2026-08-13,90.0,76.3,Sunny
60601,Chicago,Illinois,2026-08-11,77.9,72.0,Sunny
60601,Chicago,Illinois,2026-08-12,76.3,69.3,Sunny
60601,Chicago,Illinois,2026-08-13,78.3,69.0,Sunny
98101,Seattle,Washington,2026-08-11,82.6,55.8,Sunny
98101,Seattle,Washington,2026-08-12,79.2,55.8,Partly Cloudy
98101,Seattle,Washington,2026-08-13,81.8,54.8,Sunny
33101,Miami,Florida,2026-08-11,90.5,79.7,Sunny
33101,Miami,Florida,2026-08-12,88.7,84.7,Sunny
33101,Miami,Florida,2026-08-13,89.3,84.4,Sunny
02108,Boston,Massachusetts,2026-08-11,93.4,69.8,Sunny
02108,Boston,Massachusetts,2026-08-12,83.9,68.5,Sunny
02108,Boston,Massachusetts,2026-08-13,86.7,65.8,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-11,92.1,71.4,Sunny
19103,Philadelphia,Pennsylvania,2026-08-12,87.5,71.0,Sunny
19103,Philadelphia,Pennsylvania,2026-08-13,91.2,73.3,Sunny
75201,Dallas,Texas,2026-08-11,101.7,78.1,Sunny
75201,Dallas,Texas,2026-08-12,104.7,82.6,Sunny
75201,Dallas,Texas,2026-08-13,105.6,82.1,Sunny
77002,Houston,Texas,2026-08-11,96.0,74.1,Sunny
77002,Houston,Texas,2026-08-12,100.3,80.4,Sunny
77002,Houston,Texas,2026-08-13,100.3,79.8,Sunny
85001,Phoenix,Arizona,2026-08-11,108.1,84.0,Dust haze
85001,Phoenix,Arizona,2026-08-12,101.5,87.2,Dust haze
85001,Phoenix,Arizona,2026-08-13,96.2,80.1,Sunny
80202,Denver,Colorado,2026-08-11,99.1,76.6,Sunny
80202,Denver,Colorado,2026-08-12,97.8,67.1,Sunny
80202,Denver,Colorado,2026-08-13,86.7,67.3,Sunny
30303,Atlanta,Georgia,2026-08-11,97.3,73.9,Sunny
30303,Atlanta,Georgia,2026-08-12,96.2,76.5,Sunny
30303,Atlanta,Georgia,2026-08-13,98.8,78.3,Sunny
20001,Washington,District of Columbia,2026-08-11,100.2,70.0,Sunny
20001,Washington,District of Columbia,2026-08-12,88.9,67.6,Partly Cloudy
20001,Washington,District of Columbia,2026-08-13,92.8,71.1,Sunny
94102,San Francisco,California,2026-08-11,68.2,55.8,Sunny
94102,San Francisco,California,2026-08-12,67.7,57.3,Patchy rain nearby
94102,San Francisco,California,2026-08-13,66.0,58.2,Patchy rain nearby
89101,Las Vegas,Nevada,2026-08-11,111.4,79.7,Sunny
89101,Las Vegas,Nevada,2026-08-12,102.5,80.7,Sunny
89101,Las Vegas,Nevada,2026-08-13,98.2,83.1,Sunny
97201,Portland,Oregon,2026-08-11,86.2,57.9,Sunny
97201,Portland,Oregon,2026-08-12,74.9,62.9,Patchy rain nearby
97201,Portland,Oregon,2026-08-13,87.9,56.6,Sunny
55401,Minneapolis,Minnesota,2026-08-11,95.4,67.1,Sunny
55401,Minneapolis,Minnesota,2026-08-12,88.5,67.9,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-08-13,84.5,68.5,Sunny
63101,Saint Louis,Missouri,2026-08-11,105.1,75.2,Sunny
63101,Saint Louis,Missouri,2026-08-12,97.2,74.8,Sunny
63101,Saint Louis,Missouri,2026-08-13,104.5,72.2,Sunny
78701,Austin,Texas,2026-08-11,102.6,79.5,Sunny
78701,Austin,Texas,2026-08-12,104.4,76.9,Sunny
78701,Austin,Texas,2026-08-13,104.7,77.3,Sunny
37201,Nashville,Tennessee,2026-08-11,99.0,75.4,Sunny
37201,Nashville,Tennessee,2026-08-12,98.0,76.3,Sunny
37201,Nashville,Tennessee,2026-08-13,98.4,74.3,Sunny
