zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-24,67.0,54.3,Overcast
90045,Los Angeles,California,2026-05-25,65.8,58.9,Sunny
90045,Los Angeles,California,2026-05-26,65.8,59.3,Partly Cloudy
10001,New York,New York,2026-05-24,56.1,50.0,Heavy rain
10001,New York,New York,2026-05-25,65.3,52.9,Moderate rain
10001,New York,New York,2026-05-26,78.9,58.9,Partly Cloudy
60601,Chicago,Illinois,2026-05-24,64.2,55.8,Heavy rain
60601,Chicago,Illinois,2026-05-25,74.2,54.7,Sunny
60601,Chicago,Illinois,2026-05-26,76.4,61.4,Sunny
98101,Seattle,Washington,2026-05-24,72.2,49.3,Sunny
98101,Seattle,Washington,2026-05-25,57.2,46.3,Moderate rain
98101,Seattle,Washington,2026-05-26,61.8,42.6,Patchy rain nearby
33101,Miami,Florida,2026-05-24,88.3,77.7,Patchy rain nearby
33101,Miami,Florida,2026-05-25,84.7,80.7,Patchy rain nearby
33101,Miami,Florida,2026-05-26,85.0,81.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-24,52.2,49.1,Moderate rain
02108,Boston,Massachusetts,2026-05-25,59.1,51.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-26,77.7,51.5,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-24,60.3,51.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-25,63.6,55.4,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-26,75.5,58.8,Partly Cloudy
75201,Dallas,Texas,2026-05-24,92.1,67.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-25,88.7,69.4,Sunny
75201,Dallas,Texas,2026-05-26,89.9,70.5,Patchy rain nearby
77002,Houston,Texas,2026-05-24,87.1,67.8,Patchy rain nearby
77002,Houston,Texas,2026-05-25,90.7,72.8,Partly Cloudy
77002,Houston,Texas,2026-05-26,92.1,74.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-24,101.8,71.2,Sunny
85001,Phoenix,Arizona,2026-05-25,94.8,76.7,Sunny
85001,Phoenix,Arizona,2026-05-26,94.4,75.4,Sunny
80202,Denver,Colorado,2026-05-24,81.6,54.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-25,84.7,57.9,Patchy rain nearby
80202,Denver,Colorado,2026-05-26,79.3,58.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-24,79.1,68.4,Moderate rain
30303,Atlanta,Georgia,2026-05-25,80.6,67.9,Heavy rain
30303,Atlanta,Georgia,2026-05-26,84.2,65.8,Moderate rain
20001,Washington,District of Columbia,2026-05-24,70.4,53.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-25,70.1,61.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-26,72.5,61.3,Moderate rain
94102,San Francisco,California,2026-05-24,64.8,52.0,Partly Cloudy
94102,San Francisco,California,2026-05-25,59.4,52.4,Sunny
94102,San Francisco,California,2026-05-26,59.8,50.6,Sunny
89101,Las Vegas,Nevada,2026-05-24,99.7,67.3,Sunny
89101,Las Vegas,Nevada,2026-05-25,93.6,61.5,Sunny
89101,Las Vegas,Nevada,2026-05-26,89.5,62.9,Sunny
97201,Portland,Oregon,2026-05-24,77.7,48.6,Sunny
97201,Portland,Oregon,2026-05-25,67.2,46.3,Patchy rain nearby
97201,Portland,Oregon,2026-05-26,58.2,45.9,Moderate rain
55401,Minneapolis,Minnesota,2026-05-24,87.3,47.5,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-25,84.5,60.6,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-26,89.2,65.0,Sunny
63101,Saint Louis,Missouri,2026-05-24,79.5,63.9,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-25,81.2,62.0,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-26,73.4,64.7,Patchy rain nearby
78701,Austin,Texas,2026-05-24,94.5,67.5,Moderate rain
78701,Austin,Texas,2026-05-25,88.3,68.2,Patchy rain nearby
78701,Austin,Texas,2026-05-26,89.9,70.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-24,79.0,66.1,Moderate rain
37201,Nashville,Tennessee,2026-05-25,68.4,65.2,Moderate rain
37201,Nashville,Tennessee,2026-05-26,77.0,66.2,Moderate rain
