zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-04,80.3,64.9,Sunny
90045,Los Angeles,California,2026-08-05,80.1,71.8,Sunny
90045,Los Angeles,California,2026-08-06,79.9,70.9,Sunny
10001,New York,New York,2026-08-04,85.8,64.9,Sunny
10001,New York,New York,2026-08-05,85.4,72.1,Partly Cloudy
10001,New York,New York,2026-08-06,93.7,75.2,Partly Cloudy
60601,Chicago,Illinois,2026-08-04,82.7,67.5,Sunny
60601,Chicago,Illinois,2026-08-05,82.4,69.7,Partly Cloudy
60601,Chicago,Illinois,2026-08-06,71.7,68.7,Light rain shower
98101,Seattle,Washington,2026-08-04,83.5,57.0,Sunny
98101,Seattle,Washington,2026-08-05,87.5,54.7,Smoky haze
98101,Seattle,Washington,2026-08-06,92.4,56.1,Smoky haze
33101,Miami,Florida,2026-08-04,91.0,77.7,Sunny
33101,Miami,Florida,2026-08-05,88.3,82.6,Sunny
33101,Miami,Florida,2026-08-06,87.7,84.5,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-04,90.0,62.2,Sunny
02108,Boston,Massachusetts,2026-08-05,84.4,64.4,Partly Cloudy
02108,Boston,Massachusetts,2026-08-06,92.8,67.9,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-04,91.0,66.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-05,87.2,68.7,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-06,94.1,73.4,Sunny
75201,Dallas,Texas,2026-08-04,106.9,77.4,Sunny
75201,Dallas,Texas,2026-08-05,106.7,85.1,Sunny
75201,Dallas,Texas,2026-08-06,103.6,84.4,Sunny
77002,Houston,Texas,2026-08-04,104.0,77.7,Sunny
77002,Houston,Texas,2026-08-05,100.5,80.3,Sunny
77002,Houston,Texas,2026-08-06,97.0,80.4,Partly Cloudy
85001,Phoenix,Arizona,2026-08-04,114.1,90.1,Dust haze
85001,Phoenix,Arizona,2026-08-05,106.9,92.2,Thundery outbreaks in nearby
85001,Phoenix,Arizona,2026-08-06,108.9,92.7,Sunny
80202,Denver,Colorado,2026-08-04,88.4,62.5,Sunny
80202,Denver,Colorado,2026-08-05,94.6,67.6,Sunny
80202,Denver,Colorado,2026-08-06,98.4,69.5,Sunny
30303,Atlanta,Georgia,2026-08-04,86.6,71.1,Sunny
30303,Atlanta,Georgia,2026-08-05,87.8,71.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-08-06,90.7,71.0,Sunny
20001,Washington,District of Columbia,2026-08-04,92.1,68.2,Sunny
20001,Washington,District of Columbia,2026-08-05,87.8,72.0,Partly Cloudy
20001,Washington,District of Columbia,2026-08-06,97.2,71.7,Sunny
94102,San Francisco,California,2026-08-04,71.6,54.9,Sunny
94102,San Francisco,California,2026-08-05,68.9,58.5,Sunny
94102,San Francisco,California,2026-08-06,68.8,57.9,Sunny
89101,Las Vegas,Nevada,2026-08-04,118.6,83.5,Sunny
89101,Las Vegas,Nevada,2026-08-05,111.2,83.3,Sunny
89101,Las Vegas,Nevada,2026-08-06,110.9,83.3,Sunny
97201,Portland,Oregon,2026-08-04,97.3,57.7,Smoky haze
97201,Portland,Oregon,2026-08-05,97.9,61.7,Smoky haze
97201,Portland,Oregon,2026-08-06,95.8,63.6,Sunny
55401,Minneapolis,Minnesota,2026-08-04,81.9,64.2,Sunny
55401,Minneapolis,Minnesota,2026-08-05,87.3,60.7,Sunny
55401,Minneapolis,Minnesota,2026-08-06,90.9,64.0,Sunny
63101,Saint Louis,Missouri,2026-08-04,93.9,65.7,Sunny
63101,Saint Louis,Missouri,2026-08-05,91.1,67.8,Sunny
63101,Saint Louis,Missouri,2026-08-06,81.9,68.5,Patchy rain nearby
78701,Austin,Texas,2026-08-04,104.5,79.2,Sunny
78701,Austin,Texas,2026-08-05,103.9,77.5,Sunny
78701,Austin,Texas,2026-08-06,104.5,77.3,Sunny
37201,Nashville,Tennessee,2026-08-04,90.7,67.8,Sunny
37201,Nashville,Tennessee,2026-08-05,89.9,69.7,Partly Cloudy
37201,Nashville,Tennessee,2026-08-06,92.2,73.2,Sunny
