zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-09,100.0,74.1,Partly Cloudy
90045,Los Angeles,California,2026-09-10,86.7,75.8,Sunny
90045,Los Angeles,California,2026-09-11,79.8,71.9,Sunny
10001,New York,New York,2026-09-09,87.1,64.2,Overcast
10001,New York,New York,2026-09-10,88.1,73.7,Patchy rain nearby
10001,New York,New York,2026-09-11,82.0,69.9,Overcast
60601,Chicago,Illinois,2026-09-09,75.6,69.6,Overcast
60601,Chicago,Illinois,2026-09-10,74.0,68.9,Overcast
60601,Chicago,Illinois,2026-09-11,77.2,65.2,Sunny
98101,Seattle,Washington,2026-09-09,78.0,53.1,Overcast
98101,Seattle,Washington,2026-09-10,66.9,55.6,Overcast
98101,Seattle,Washington,2026-09-11,66.9,55.3,Overcast
33101,Miami,Florida,2026-09-09,92.1,77.4,Sunny
33101,Miami,Florida,2026-09-10,88.6,84.7,Light rain shower
33101,Miami,Florida,2026-09-11,88.7,84.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-09,76.1,55.9,Overcast
02108,Boston,Massachusetts,2026-09-10,86.2,69.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-11,75.3,63.2,Sunny
19103,Philadelphia,Pennsylvania,2026-09-09,88.2,66.2,Overcast
19103,Philadelphia,Pennsylvania,2026-09-10,75.6,70.2,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-11,78.4,65.6,Overcast
75201,Dallas,Texas,2026-09-09,104.4,81.7,Sunny
75201,Dallas,Texas,2026-09-10,98.5,81.0,Sunny
75201,Dallas,Texas,2026-09-11,93.1,77.5,Patchy rain nearby
77002,Houston,Texas,2026-09-09,92.1,79.2,Overcast
77002,Houston,Texas,2026-09-10,94.5,80.1,Patchy rain nearby
77002,Houston,Texas,2026-09-11,94.9,78.8,Sunny
85001,Phoenix,Arizona,2026-09-09,104.4,83.3,Dust haze
85001,Phoenix,Arizona,2026-09-10,102.8,88.7,Dust haze
85001,Phoenix,Arizona,2026-09-11,100.0,85.8,Dust haze
80202,Denver,Colorado,2026-09-09,83.9,65.0,Sunny
80202,Denver,Colorado,2026-09-10,89.4,66.8,Sunny
80202,Denver,Colorado,2026-09-11,89.5,69.1,Overcast
30303,Atlanta,Georgia,2026-09-09,96.3,68.9,Sunny
30303,Atlanta,Georgia,2026-09-10,90.4,72.6,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-11,89.8,74.0,Cloudy
20001,Washington,District of Columbia,2026-09-09,90.7,63.5,Overcast
20001,Washington,District of Columbia,2026-09-10,90.3,71.4,Light rain shower
20001,Washington,District of Columbia,2026-09-11,81.2,68.8,Overcast
94102,San Francisco,California,2026-09-09,96.4,65.1,Overcast
94102,San Francisco,California,2026-09-10,67.9,61.3,Overcast
94102,San Francisco,California,2026-09-11,63.6,59.8,Partly Cloudy
89101,Las Vegas,Nevada,2026-09-09,109.9,76.5,Sunny
89101,Las Vegas,Nevada,2026-09-10,98.5,85.2,Sunny
89101,Las Vegas,Nevada,2026-09-11,96.3,82.1,Sunny
97201,Portland,Oregon,2026-09-09,85.7,57.9,Sunny
97201,Portland,Oregon,2026-09-10,77.6,56.9,Overcast
97201,Portland,Oregon,2026-09-11,69.3,52.4,Overcast
55401,Minneapolis,Minnesota,2026-09-09,84.7,59.9,Sunny
55401,Minneapolis,Minnesota,2026-09-10,83.7,62.5,Sunny
55401,Minneapolis,Minnesota,2026-09-11,90.1,68.8,Sunny
63101,Saint Louis,Missouri,2026-09-09,100.9,73.9,Sunny
63101,Saint Louis,Missouri,2026-09-10,75.5,69.3,Light rain shower
63101,Saint Louis,Missouri,2026-09-11,83.3,67.5,Overcast
78701,Austin,Texas,2026-09-09,97.7,81.7,Sunny
78701,Austin,Texas,2026-09-10,97.4,77.5,Sunny
78701,Austin,Texas,2026-09-11,98.4,76.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-09-09,97.5,73.6,Sunny
37201,Nashville,Tennessee,2026-09-10,93.8,77.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-09-11,92.4,75.4,Patchy rain nearby
