zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-25,77.4,68.2,Sunny
90045,Los Angeles,California,2026-09-26,80.5,70.9,Partly Cloudy
90045,Los Angeles,California,2026-09-27,77.4,69.5,Sunny
10001,New York,New York,2026-09-25,74.9,55.9,Overcast
10001,New York,New York,2026-09-26,61.1,55.3,Light rain shower
10001,New York,New York,2026-09-27,61.0,56.7,Light rain shower
60601,Chicago,Illinois,2026-09-25,62.9,57.4,Overcast
60601,Chicago,Illinois,2026-09-26,63.1,55.6,Overcast
60601,Chicago,Illinois,2026-09-27,63.3,58.8,Overcast
98101,Seattle,Washington,2026-09-25,57.9,49.2,Light rain shower
98101,Seattle,Washington,2026-09-26,63.1,46.3,Overcast
98101,Seattle,Washington,2026-09-27,64.0,46.5,Sunny
33101,Miami,Florida,2026-09-25,88.6,79.2,Sunny
33101,Miami,Florida,2026-09-26,87.4,79.2,Patchy rain nearby
33101,Miami,Florida,2026-09-27,85.0,80.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-25,61.4,56.1,Overcast
02108,Boston,Massachusetts,2026-09-26,59.0,55.8,Light rain shower
02108,Boston,Massachusetts,2026-09-27,58.7,56.7,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-25,72.9,53.1,Overcast
19103,Philadelphia,Pennsylvania,2026-09-26,64.6,54.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-27,60.3,56.3,Light rain shower
75201,Dallas,Texas,2026-09-25,91.1,71.1,Overcast
75201,Dallas,Texas,2026-09-26,90.6,74.7,Overcast
75201,Dallas,Texas,2026-09-27,91.4,76.7,Partly Cloudy
77002,Houston,Texas,2026-09-25,92.9,74.8,Overcast
77002,Houston,Texas,2026-09-26,92.2,77.4,Overcast
77002,Houston,Texas,2026-09-27,92.2,78.3,Overcast
85001,Phoenix,Arizona,2026-09-25,89.8,75.2,Sunny
85001,Phoenix,Arizona,2026-09-26,93.9,82.0,Sunny
85001,Phoenix,Arizona,2026-09-27,89.8,84.4,Overcast
80202,Denver,Colorado,2026-09-25,77.7,62.7,Overcast
80202,Denver,Colorado,2026-09-26,83.2,61.6,Sunny
80202,Denver,Colorado,2026-09-27,83.9,64.9,Overcast
30303,Atlanta,Georgia,2026-09-25,77.9,59.0,Sunny
30303,Atlanta,Georgia,2026-09-26,82.5,62.0,Sunny
30303,Atlanta,Georgia,2026-09-27,80.4,61.0,Overcast
20001,Washington,District of Columbia,2026-09-25,71.8,53.1,Overcast
20001,Washington,District of Columbia,2026-09-26,60.5,56.0,Overcast
20001,Washington,District of Columbia,2026-09-27,59.1,56.0,Light drizzle
94102,San Francisco,California,2026-09-25,64.0,58.2,Sunny
94102,San Francisco,California,2026-09-26,60.5,56.3,Partly Cloudy
94102,San Francisco,California,2026-09-27,60.0,56.7,Sunny
89101,Las Vegas,Nevada,2026-09-25,88.6,69.7,Sunny
89101,Las Vegas,Nevada,2026-09-26,87.2,71.6,Overcast
89101,Las Vegas,Nevada,2026-09-27,84.5,72.7,Overcast
97201,Portland,Oregon,2026-09-25,63.8,52.4,Patchy rain nearby
97201,Portland,Oregon,2026-09-26,66.1,49.4,Overcast
97201,Portland,Oregon,2026-09-27,68.7,46.0,Sunny
55401,Minneapolis,Minnesota,2026-09-25,68.6,56.3,Overcast
55401,Minneapolis,Minnesota,2026-09-26,60.9,53.6,Overcast
55401,Minneapolis,Minnesota,2026-09-27,66.0,55.0,Overcast
63101,Saint Louis,Missouri,2026-09-25,74.4,60.3,Overcast
63101,Saint Louis,Missouri,2026-09-26,66.5,59.6,Overcast
63101,Saint Louis,Missouri,2026-09-27,75.7,61.3,Overcast
78701,Austin,Texas,2026-09-25,96.3,76.9,Overcast
78701,Austin,Texas,2026-09-26,94.8,74.7,Overcast
78701,Austin,Texas,2026-09-27,95.4,73.9,Sunny
37201,Nashville,Tennessee,2026-09-25,79.5,59.3,Sunny
37201,Nashville,Tennessee,2026-09-26,78.0,58.6,Sunny
37201,Nashville,Tennessee,2026-09-27,77.6,58.2,Overcast
