zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-11,75.9,58.1,Partly Cloudy
90045,Los Angeles,California,2026-05-12,70.6,63.0,Sunny
90045,Los Angeles,California,2026-05-13,70.7,61.7,Sunny
90045,Los Angeles,California,2026-05-14,69.1,60.7,Sunny
90045,Los Angeles,California,2026-05-15,69.7,60.4,Sunny
90045,Los Angeles,California,2026-05-16,70.8,61.9,Sunny
90045,Los Angeles,California,2026-05-17,70.4,63.5,Sunny
10001,New York,New York,2026-05-11,70.7,52.7,Sunny
10001,New York,New York,2026-05-12,66.9,47.3,Patchy rain nearby
10001,New York,New York,2026-05-13,62.5,52.3,Patchy rain nearby
10001,New York,New York,2026-05-14,65.7,51.1,Patchy rain nearby
10001,New York,New York,2026-05-15,69.2,47.9,Cloudy
10001,New York,New York,2026-05-16,71.4,53.4,Partly Cloudy
10001,New York,New York,2026-05-17,66.6,54.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-11,55.4,47.7,Sunny
60601,Chicago,Illinois,2026-05-12,68.3,47.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,59.5,51.3,Sunny
60601,Chicago,Illinois,2026-05-14,61.4,45.9,Sunny
60601,Chicago,Illinois,2026-05-15,67.2,48.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,67.8,50.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,67.1,59.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-11,68.5,48.6,Sunny
98101,Seattle,Washington,2026-05-12,78.2,47.8,Sunny
98101,Seattle,Washington,2026-05-13,83.5,54.7,Sunny
98101,Seattle,Washington,2026-05-14,64.5,52.0,Moderate rain
98101,Seattle,Washington,2026-05-15,66.0,48.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,67.8,47.0,Partly Cloudy
98101,Seattle,Washington,2026-05-17,67.4,44.7,Partly Cloudy
33101,Miami,Florida,2026-05-11,93.4,78.3,Sunny
33101,Miami,Florida,2026-05-12,85.5,80.9,Moderate rain
33101,Miami,Florida,2026-05-13,86.4,79.4,Patchy rain nearby
33101,Miami,Florida,2026-05-14,85.1,79.6,Patchy rain nearby
33101,Miami,Florida,2026-05-15,84.8,78.7,Sunny
33101,Miami,Florida,2026-05-16,82.8,80.6,Patchy rain nearby
33101,Miami,Florida,2026-05-17,84.0,80.0,Moderate rain
02108,Boston,Massachusetts,2026-05-11,69.1,48.4,Sunny
02108,Boston,Massachusetts,2026-05-12,62.8,45.3,Sunny
02108,Boston,Massachusetts,2026-05-13,62.8,46.4,Partly Cloudy
02108,Boston,Massachusetts,2026-05-14,65.6,52.7,Moderate rain
02108,Boston,Massachusetts,2026-05-15,66.0,48.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-16,64.0,50.3,Sunny
02108,Boston,Massachusetts,2026-05-17,65.3,47.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-11,73.0,48.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-12,67.9,45.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,69.0,49.1,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-14,62.9,49.8,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-15,66.9,45.4,Cloudy
19103,Philadelphia,Pennsylvania,2026-05-16,71.0,57.6,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-17,84.8,57.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,77.5,60.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,81.8,61.1,Sunny
75201,Dallas,Texas,2026-05-13,87.0,65.5,Sunny
75201,Dallas,Texas,2026-05-14,89.2,69.0,Sunny
75201,Dallas,Texas,2026-05-15,90.8,69.4,Sunny
75201,Dallas,Texas,2026-05-16,90.8,69.5,Partly Cloudy
75201,Dallas,Texas,2026-05-17,93.3,71.1,Sunny
77002,Houston,Texas,2026-05-11,87.4,70.2,Moderate rain
77002,Houston,Texas,2026-05-12,88.0,68.0,Sunny
77002,Houston,Texas,2026-05-13,92.5,71.3,Sunny
77002,Houston,Texas,2026-05-14,90.5,73.1,Partly Cloudy
77002,Houston,Texas,2026-05-15,89.1,72.1,Partly Cloudy
77002,Houston,Texas,2026-05-16,91.3,71.6,Sunny
77002,Houston,Texas,2026-05-17,91.3,71.8,Sunny
85001,Phoenix,Arizona,2026-05-11,114.1,70.9,Sunny
85001,Phoenix,Arizona,2026-05-12,104.1,83.1,Sunny
85001,Phoenix,Arizona,2026-05-13,101.0,83.6,Sunny
85001,Phoenix,Arizona,2026-05-14,97.6,78.8,Sunny
85001,Phoenix,Arizona,2026-05-15,97.8,73.5,Sunny
85001,Phoenix,Arizona,2026-05-16,99.1,77.8,Sunny
85001,Phoenix,Arizona,2026-05-17,101.0,80.8,Sunny
80202,Denver,Colorado,2026-05-11,86.7,53.0,Sunny
80202,Denver,Colorado,2026-05-12,79.0,60.5,Sunny
80202,Denver,Colorado,2026-05-13,87.2,59.4,Patchy rain nearby
80202,Denver,Colorado,2026-05-14,79.3,60.6,Patchy rain nearby
80202,Denver,Colorado,2026-05-15,86.5,56.9,Patchy rain nearby
80202,Denver,Colorado,2026-05-16,81.4,58.7,Sunny
80202,Denver,Colorado,2026-05-17,86.2,58.7,Sunny
30303,Atlanta,Georgia,2026-05-11,84.2,61.5,Sunny
30303,Atlanta,Georgia,2026-05-12,79.4,62.5,Partly Cloudy
