zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-29,67.1,54.3,Sunny
90045,Los Angeles,California,2026-05-30,69.4,61.0,Sunny
90045,Los Angeles,California,2026-05-31,72.6,62.6,Sunny
10001,New York,New York,2026-05-29,84.6,55.4,Sunny
10001,New York,New York,2026-05-30,68.1,51.0,Partly Cloudy
10001,New York,New York,2026-05-31,76.1,53.4,Sunny
60601,Chicago,Illinois,2026-05-29,67.5,59.0,Sunny
60601,Chicago,Illinois,2026-05-30,64.0,56.4,Partly Cloudy
60601,Chicago,Illinois,2026-05-31,66.9,53.4,Sunny
98101,Seattle,Washington,2026-05-29,54.9,49.9,Moderate rain
98101,Seattle,Washington,2026-05-30,63.4,45.5,Partly Cloudy
98101,Seattle,Washington,2026-05-31,65.7,41.3,Sunny
33101,Miami,Florida,2026-05-29,89.2,74.1,Moderate rain
33101,Miami,Florida,2026-05-30,88.5,80.6,Patchy rain nearby
33101,Miami,Florida,2026-05-31,87.2,82.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-29,74.1,51.4,Moderate rain
02108,Boston,Massachusetts,2026-05-30,51.7,40.8,Moderate rain
02108,Boston,Massachusetts,2026-05-31,71.0,43.4,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-29,81.3,54.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-30,69.7,49.7,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-31,73.5,50.2,Sunny
75201,Dallas,Texas,2026-05-29,97.2,72.7,Sunny
75201,Dallas,Texas,2026-05-30,94.4,75.9,Sunny
75201,Dallas,Texas,2026-05-31,93.5,77.7,Sunny
77002,Houston,Texas,2026-05-29,93.4,72.1,Sunny
77002,Houston,Texas,2026-05-30,93.5,75.1,Sunny
77002,Houston,Texas,2026-05-31,91.9,75.2,Partly Cloudy
85001,Phoenix,Arizona,2026-05-29,88.2,63.7,Sunny
85001,Phoenix,Arizona,2026-05-30,90.2,71.3,Sunny
85001,Phoenix,Arizona,2026-05-31,96.7,76.9,Sunny
80202,Denver,Colorado,2026-05-29,84.7,58.8,Partly Cloudy
80202,Denver,Colorado,2026-05-30,77.7,57.8,Patchy rain nearby
80202,Denver,Colorado,2026-05-31,82.6,56.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-29,82.4,67.5,Heavy rain
30303,Atlanta,Georgia,2026-05-30,81.5,66.3,Moderate rain
30303,Atlanta,Georgia,2026-05-31,65.9,59.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-29,84.6,55.9,Sunny
20001,Washington,District of Columbia,2026-05-30,68.4,55.3,Sunny
20001,Washington,District of Columbia,2026-05-31,74.0,47.7,Sunny
94102,San Francisco,California,2026-05-29,60.4,50.2,Partly Cloudy
94102,San Francisco,California,2026-05-30,60.6,52.5,Sunny
94102,San Francisco,California,2026-05-31,62.7,50.8,Sunny
89101,Las Vegas,Nevada,2026-05-29,84.4,61.5,Sunny
89101,Las Vegas,Nevada,2026-05-30,88.6,58.1,Sunny
89101,Las Vegas,Nevada,2026-05-31,93.0,62.3,Sunny
97201,Portland,Oregon,2026-05-29,65.3,47.9,Patchy rain nearby
97201,Portland,Oregon,2026-05-30,66.6,42.8,Overcast
97201,Portland,Oregon,2026-05-31,70.2,41.9,Sunny
55401,Minneapolis,Minnesota,2026-05-29,93.6,61.7,Sunny
55401,Minneapolis,Minnesota,2026-05-30,80.7,64.9,Overcast
55401,Minneapolis,Minnesota,2026-05-31,79.4,56.8,Sunny
63101,Saint Louis,Missouri,2026-05-29,93.0,64.2,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-30,77.1,62.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-31,77.8,59.2,Sunny
78701,Austin,Texas,2026-05-29,96.8,71.1,Sunny
78701,Austin,Texas,2026-05-30,91.8,71.7,Partly Cloudy
78701,Austin,Texas,2026-05-31,92.8,72.9,Sunny
37201,Nashville,Tennessee,2026-05-29,87.8,68.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-30,75.7,66.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-31,73.7,62.4,Patchy rain nearby
