zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-22,73.1,65.8,Sunny
90045,Los Angeles,California,2026-09-23,77.7,68.6,Sunny
90045,Los Angeles,California,2026-09-24,78.1,69.6,Sunny
10001,New York,New York,2026-09-22,66.4,58.8,Overcast
10001,New York,New York,2026-09-23,68.8,55.5,Overcast
10001,New York,New York,2026-09-24,68.8,52.4,Sunny
60601,Chicago,Illinois,2026-09-22,61.2,53.8,Overcast
60601,Chicago,Illinois,2026-09-23,62.3,58.0,Overcast
60601,Chicago,Illinois,2026-09-24,63.9,58.4,Overcast
98101,Seattle,Washington,2026-09-22,67.9,55.0,Overcast
98101,Seattle,Washington,2026-09-23,66.5,50.1,Overcast
98101,Seattle,Washington,2026-09-24,64.0,50.8,Overcast
33101,Miami,Florida,2026-09-22,83.6,79.7,Light rain shower
33101,Miami,Florida,2026-09-23,85.2,79.6,Light rain shower
33101,Miami,Florida,2026-09-24,88.9,80.6,Overcast
02108,Boston,Massachusetts,2026-09-22,60.6,56.5,Overcast
02108,Boston,Massachusetts,2026-09-23,60.7,55.9,Sunny
02108,Boston,Massachusetts,2026-09-24,59.9,55.3,Sunny
19103,Philadelphia,Pennsylvania,2026-09-22,64.2,56.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-23,65.2,53.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-24,67.9,50.8,Overcast
75201,Dallas,Texas,2026-09-22,96.1,76.7,Sunny
75201,Dallas,Texas,2026-09-23,97.4,77.4,Overcast
75201,Dallas,Texas,2026-09-24,96.1,76.8,Overcast
77002,Houston,Texas,2026-09-22,94.5,79.5,Sunny
77002,Houston,Texas,2026-09-23,96.1,80.7,Overcast
77002,Houston,Texas,2026-09-24,97.3,81.1,Sunny
85001,Phoenix,Arizona,2026-09-22,93.8,82.4,Overcast
85001,Phoenix,Arizona,2026-09-23,90.8,81.6,Overcast
85001,Phoenix,Arizona,2026-09-24,94.5,78.0,Patchy rain nearby
80202,Denver,Colorado,2026-09-22,83.0,59.5,Sunny
80202,Denver,Colorado,2026-09-23,75.7,66.1,Overcast
80202,Denver,Colorado,2026-09-24,70.9,62.5,Overcast
30303,Atlanta,Georgia,2026-09-22,88.9,71.4,Overcast
30303,Atlanta,Georgia,2026-09-23,75.9,64.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-24,66.3,59.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-22,67.3,57.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-23,68.7,57.6,Overcast
20001,Washington,District of Columbia,2026-09-24,68.0,55.1,Overcast
94102,San Francisco,California,2026-09-22,61.7,57.5,Sunny
94102,San Francisco,California,2026-09-23,65.6,57.5,Sunny
94102,San Francisco,California,2026-09-24,64.1,59.4,Overcast
89101,Las Vegas,Nevada,2026-09-22,84.9,64.9,Sunny
89101,Las Vegas,Nevada,2026-09-23,88.3,72.4,Sunny
89101,Las Vegas,Nevada,2026-09-24,90.9,75.0,Overcast
97201,Portland,Oregon,2026-09-22,73.4,57.4,Overcast
97201,Portland,Oregon,2026-09-23,71.9,52.5,Overcast
97201,Portland,Oregon,2026-09-24,66.8,51.7,Overcast
55401,Minneapolis,Minnesota,2026-09-22,63.5,49.8,Overcast
55401,Minneapolis,Minnesota,2026-09-23,67.3,47.8,Sunny
55401,Minneapolis,Minnesota,2026-09-24,63.2,54.9,Overcast
63101,Saint Louis,Missouri,2026-09-22,76.6,58.2,Sunny
63101,Saint Louis,Missouri,2026-09-23,75.5,56.4,Sunny
63101,Saint Louis,Missouri,2026-09-24,78.0,57.9,Sunny
78701,Austin,Texas,2026-09-22,97.2,76.7,Sunny
78701,Austin,Texas,2026-09-23,95.9,77.9,Overcast
78701,Austin,Texas,2026-09-24,97.6,78.1,Cloudy
37201,Nashville,Tennessee,2026-09-22,86.1,67.6,Sunny
37201,Nashville,Tennessee,2026-09-23,81.8,62.9,Sunny
37201,Nashville,Tennessee,2026-09-24,82.9,63.7,Sunny
