zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-13,69.6,55.9,Overcast
90045,Los Angeles,California,2026-05-14,69.5,60.3,Sunny
90045,Los Angeles,California,2026-05-15,68.5,61.0,Sunny
10001,New York,New York,2026-05-13,79.7,50.0,Patchy rain nearby
10001,New York,New York,2026-05-14,68.6,54.5,Patchy rain nearby
10001,New York,New York,2026-05-15,66.0,52.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,54.7,46.8,Partly Cloudy
60601,Chicago,Illinois,2026-05-14,56.2,44.5,Sunny
60601,Chicago,Illinois,2026-05-15,68.8,50.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-13,57.7,50.9,Moderate rain
98101,Seattle,Washington,2026-05-14,62.3,47.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,55.9,43.8,Patchy rain nearby
33101,Miami,Florida,2026-05-13,96.6,76.1,Sunny
33101,Miami,Florida,2026-05-14,88.9,76.1,Sunny
33101,Miami,Florida,2026-05-15,84.7,78.5,Sunny
02108,Boston,Massachusetts,2026-05-13,71.4,44.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-14,59.1,51.8,Moderate rain
02108,Boston,Massachusetts,2026-05-15,50.9,49.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-13,82.8,53.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-14,62.8,49.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-15,65.8,48.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-13,95.0,62.8,Sunny
75201,Dallas,Texas,2026-05-14,89.6,68.1,Sunny
75201,Dallas,Texas,2026-05-15,89.8,70.9,Sunny
77002,Houston,Texas,2026-05-13,92.1,66.6,Sunny
77002,Houston,Texas,2026-05-14,91.5,71.8,Sunny
77002,Houston,Texas,2026-05-15,90.2,71.5,Sunny
85001,Phoenix,Arizona,2026-05-13,103.1,76.6,Sunny
85001,Phoenix,Arizona,2026-05-14,95.9,76.9,Sunny
85001,Phoenix,Arizona,2026-05-15,97.0,77.3,Sunny
80202,Denver,Colorado,2026-05-13,90.2,59.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-14,85.4,64.2,Patchy rain nearby
80202,Denver,Colorado,2026-05-15,82.8,59.5,Sunny
30303,Atlanta,Georgia,2026-05-13,80.2,52.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-14,74.6,55.9,Sunny
30303,Atlanta,Georgia,2026-05-15,80.6,53.1,Sunny
20001,Washington,District of Columbia,2026-05-13,83.7,55.4,Moderate rain
20001,Washington,District of Columbia,2026-05-14,56.9,46.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,68.8,50.3,Partly Cloudy
94102,San Francisco,California,2026-05-13,66.9,52.3,Partly Cloudy
94102,San Francisco,California,2026-05-14,62.8,52.2,Sunny
94102,San Francisco,California,2026-05-15,64.4,52.8,Sunny
89101,Las Vegas,Nevada,2026-05-13,101.3,72.5,Sunny
89101,Las Vegas,Nevada,2026-05-14,94.0,62.6,Sunny
89101,Las Vegas,Nevada,2026-05-15,97.2,65.9,Sunny
97201,Portland,Oregon,2026-05-13,64.3,49.9,Patchy rain nearby
97201,Portland,Oregon,2026-05-14,64.7,45.6,Patchy rain nearby
97201,Portland,Oregon,2026-05-15,58.8,44.2,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,77.0,43.9,Sunny
55401,Minneapolis,Minnesota,2026-05-14,74.3,48.2,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-15,80.0,59.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-13,79.5,56.3,Sunny
63101,Saint Louis,Missouri,2026-05-14,70.1,48.5,Sunny
63101,Saint Louis,Missouri,2026-05-15,89.0,55.9,Patchy rain nearby
78701,Austin,Texas,2026-05-13,93.4,64.4,Sunny
78701,Austin,Texas,2026-05-14,90.1,65.8,Sunny
78701,Austin,Texas,2026-05-15,91.7,68.1,Overcast
37201,Nashville,Tennessee,2026-05-13,87.4,56.7,Sunny
37201,Nashville,Tennessee,2026-05-14,67.9,47.6,Sunny
37201,Nashville,Tennessee,2026-05-15,78.2,49.8,Patchy rain nearby
