zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-25,84.2,63.9,Sunny
90045,Los Angeles,California,2026-07-26,82.7,73.8,Sunny
90045,Los Angeles,California,2026-07-27,81.0,72.9,Sunny
10001,New York,New York,2026-07-25,88.9,61.0,Sunny
10001,New York,New York,2026-07-26,86.4,67.9,Sunny
10001,New York,New York,2026-07-27,84.1,71.0,Sunny
60601,Chicago,Illinois,2026-07-25,79.0,65.3,Sunny
60601,Chicago,Illinois,2026-07-26,91.0,70.6,Sunny
60601,Chicago,Illinois,2026-07-27,82.3,74.4,Sunny
98101,Seattle,Washington,2026-07-25,75.3,57.9,Sunny
98101,Seattle,Washington,2026-07-26,78.2,59.6,Partly Cloudy
98101,Seattle,Washington,2026-07-27,79.4,55.7,Partly Cloudy
33101,Miami,Florida,2026-07-25,92.8,79.7,Sunny
33101,Miami,Florida,2026-07-26,90.4,82.6,Sunny
33101,Miami,Florida,2026-07-27,89.8,80.8,Partly Cloudy
02108,Boston,Massachusetts,2026-07-25,83.3,59.5,Sunny
02108,Boston,Massachusetts,2026-07-26,73.3,54.6,Sunny
02108,Boston,Massachusetts,2026-07-27,77.1,58.8,Fog
19103,Philadelphia,Pennsylvania,2026-07-25,87.6,64.9,Sunny
19103,Philadelphia,Pennsylvania,2026-07-26,87.5,63.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-27,87.8,67.5,Sunny
75201,Dallas,Texas,2026-07-25,101.5,80.6,Sunny
75201,Dallas,Texas,2026-07-26,104.4,83.5,Sunny
75201,Dallas,Texas,2026-07-27,104.7,84.5,Sunny
77002,Houston,Texas,2026-07-25,101.7,77.5,Sunny
77002,Houston,Texas,2026-07-26,99.3,79.0,Sunny
77002,Houston,Texas,2026-07-27,100.9,79.2,Sunny
85001,Phoenix,Arizona,2026-07-25,118.8,93.0,Dust haze
85001,Phoenix,Arizona,2026-07-26,107.7,93.8,Dust haze
85001,Phoenix,Arizona,2026-07-27,109.3,94.1,Dust haze
80202,Denver,Colorado,2026-07-25,101.7,75.5,Sunny
80202,Denver,Colorado,2026-07-26,104.3,78.7,Sunny
80202,Denver,Colorado,2026-07-27,99.9,70.9,Sunny
30303,Atlanta,Georgia,2026-07-25,91.2,73.0,Mist
30303,Atlanta,Georgia,2026-07-26,94.4,71.2,Sunny
30303,Atlanta,Georgia,2026-07-27,97.4,74.1,Sunny
20001,Washington,District of Columbia,2026-07-25,88.7,67.9,Sunny
20001,Washington,District of Columbia,2026-07-26,87.4,63.6,Partly Cloudy
20001,Washington,District of Columbia,2026-07-27,88.9,64.1,Patchy rain nearby
94102,San Francisco,California,2026-07-25,72.9,56.1,Sunny
94102,San Francisco,California,2026-07-26,67.0,58.2,Sunny
94102,San Francisco,California,2026-07-27,67.5,57.1,Sunny
89101,Las Vegas,Nevada,2026-07-25,119.8,86.0,Sunny
89101,Las Vegas,Nevada,2026-07-26,110.8,88.0,Sunny
89101,Las Vegas,Nevada,2026-07-27,110.3,85.7,Sunny
97201,Portland,Oregon,2026-07-25,82.1,57.0,Sunny
97201,Portland,Oregon,2026-07-26,84.7,61.8,Sunny
97201,Portland,Oregon,2026-07-27,83.9,57.3,Sunny
55401,Minneapolis,Minnesota,2026-07-25,99.9,71.2,Sunny
55401,Minneapolis,Minnesota,2026-07-26,106.1,73.4,Sunny
55401,Minneapolis,Minnesota,2026-07-27,102.2,72.0,Sunny
63101,Saint Louis,Missouri,2026-07-25,94.5,69.3,Sunny
63101,Saint Louis,Missouri,2026-07-26,101.8,75.5,Sunny
63101,Saint Louis,Missouri,2026-07-27,103.1,79.7,Sunny
78701,Austin,Texas,2026-07-25,101.7,78.1,Sunny
78701,Austin,Texas,2026-07-26,99.4,75.3,Sunny
78701,Austin,Texas,2026-07-27,101.4,76.0,Sunny
37201,Nashville,Tennessee,2026-07-25,89.1,71.4,Sunny
37201,Nashville,Tennessee,2026-07-26,94.4,72.7,Sunny
37201,Nashville,Tennessee,2026-07-27,95.6,72.2,Sunny
