zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-20,79.6,66.7,Sunny
90045,Los Angeles,California,2026-07-21,81.5,71.2,Sunny
90045,Los Angeles,California,2026-07-22,80.6,71.8,Sunny
10001,New York,New York,2026-07-20,88.5,59.5,Sunny
10001,New York,New York,2026-07-21,82.3,73.0,Sunny
10001,New York,New York,2026-07-22,87.5,72.0,Partly Cloudy
60601,Chicago,Illinois,2026-07-20,86.2,68.2,Smoky haze
60601,Chicago,Illinois,2026-07-21,84.3,69.0,Sunny
60601,Chicago,Illinois,2026-07-22,73.2,63.4,Sunny
98101,Seattle,Washington,2026-07-20,86.5,56.3,Sunny
98101,Seattle,Washington,2026-07-21,90.6,59.9,Sunny
98101,Seattle,Washington,2026-07-22,90.4,61.2,Sunny
33101,Miami,Florida,2026-07-20,94.6,81.9,Sunny
33101,Miami,Florida,2026-07-21,88.2,84.2,Sunny
33101,Miami,Florida,2026-07-22,88.6,84.1,Sunny
02108,Boston,Massachusetts,2026-07-20,88.9,57.7,Sunny
02108,Boston,Massachusetts,2026-07-21,81.8,61.5,Sunny
02108,Boston,Massachusetts,2026-07-22,88.6,68.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-07-20,90.3,60.6,Sunny
19103,Philadelphia,Pennsylvania,2026-07-21,90.1,71.5,Sunny
19103,Philadelphia,Pennsylvania,2026-07-22,86.5,71.0,Sunny
75201,Dallas,Texas,2026-07-20,108.3,81.1,Sunny
75201,Dallas,Texas,2026-07-21,105.6,82.7,Sunny
75201,Dallas,Texas,2026-07-22,109.9,85.8,Sunny
77002,Houston,Texas,2026-07-20,104.0,76.1,Sunny
77002,Houston,Texas,2026-07-21,102.5,77.7,Sunny
77002,Houston,Texas,2026-07-22,100.3,80.2,Sunny
85001,Phoenix,Arizona,2026-07-20,111.2,86.0,Sunny
85001,Phoenix,Arizona,2026-07-21,104.2,90.4,Sunny
85001,Phoenix,Arizona,2026-07-22,106.4,91.0,Sunny
80202,Denver,Colorado,2026-07-20,102.2,77.6,Sunny
80202,Denver,Colorado,2026-07-21,97.2,79.3,Sunny
80202,Denver,Colorado,2026-07-22,94.9,71.3,Sunny
30303,Atlanta,Georgia,2026-07-20,96.6,70.9,Sunny
30303,Atlanta,Georgia,2026-07-21,97.0,76.3,Sunny
30303,Atlanta,Georgia,2026-07-22,95.6,76.8,Partly Cloudy
20001,Washington,District of Columbia,2026-07-20,97.0,66.2,Sunny
20001,Washington,District of Columbia,2026-07-21,94.2,70.7,Partly Cloudy
20001,Washington,District of Columbia,2026-07-22,87.9,68.8,Sunny
94102,San Francisco,California,2026-07-20,66.4,55.6,Overcast
94102,San Francisco,California,2026-07-21,65.6,55.4,Sunny
94102,San Francisco,California,2026-07-22,67.3,56.3,Sunny
89101,Las Vegas,Nevada,2026-07-20,111.4,86.9,Sunny
89101,Las Vegas,Nevada,2026-07-21,104.0,85.3,Sunny
89101,Las Vegas,Nevada,2026-07-22,105.8,87.5,Sunny
97201,Portland,Oregon,2026-07-20,92.3,60.6,Sunny
97201,Portland,Oregon,2026-07-21,96.6,65.3,Sunny
97201,Portland,Oregon,2026-07-22,94.1,64.9,Sunny
55401,Minneapolis,Minnesota,2026-07-20,102.7,71.8,Sunny
55401,Minneapolis,Minnesota,2026-07-21,82.6,65.4,Sunny
55401,Minneapolis,Minnesota,2026-07-22,82.1,56.6,Sunny
63101,Saint Louis,Missouri,2026-07-20,98.8,73.8,Sunny
63101,Saint Louis,Missouri,2026-07-21,97.0,76.1,Sunny
63101,Saint Louis,Missouri,2026-07-22,80.4,64.4,Sunny
78701,Austin,Texas,2026-07-20,104.9,76.6,Sunny
78701,Austin,Texas,2026-07-21,101.6,74.0,Sunny
78701,Austin,Texas,2026-07-22,101.3,77.8,Sunny
37201,Nashville,Tennessee,2026-07-20,95.5,73.6,Sunny
37201,Nashville,Tennessee,2026-07-21,96.4,74.0,Sunny
37201,Nashville,Tennessee,2026-07-22,83.3,70.6,Sunny
