zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-08,69.6,58.5,Partly Cloudy
90045,Los Angeles,California,2026-05-09,72.2,62.7,Sunny
90045,Los Angeles,California,2026-05-10,75.6,63.3,Sunny
90045,Los Angeles,California,2026-05-11,76.8,65.3,Sunny
90045,Los Angeles,California,2026-05-12,73.9,63.9,Sunny
90045,Los Angeles,California,2026-05-13,71.6,62.6,Partly Cloudy
90045,Los Angeles,California,2026-05-14,71.4,62.8,Sunny
10001,New York,New York,2026-05-08,65.1,46.4,Patchy rain nearby
10001,New York,New York,2026-05-09,62.7,53.9,Moderate rain
10001,New York,New York,2026-05-10,74.8,54.5,Partly Cloudy
10001,New York,New York,2026-05-11,62.1,46.6,Moderate rain
10001,New York,New York,2026-05-12,65.1,45.8,Sunny
10001,New York,New York,2026-05-13,55.5,52.7,Patchy rain nearby
10001,New York,New York,2026-05-14,54.3,52.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,58.8,46.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,69.4,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,54.6,47.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-11,51.4,45.3,Sunny
60601,Chicago,Illinois,2026-05-12,55.5,43.9,Moderate rain
60601,Chicago,Illinois,2026-05-13,49.6,46.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,58.4,44.6,Sunny
98101,Seattle,Washington,2026-05-08,68.9,47.1,Sunny
98101,Seattle,Washington,2026-05-09,71.9,45.4,Partly Cloudy
98101,Seattle,Washington,2026-05-10,70.0,47.4,Partly Cloudy
98101,Seattle,Washington,2026-05-11,69.4,48.4,Sunny
98101,Seattle,Washington,2026-05-12,73.7,47.3,Partly Cloudy
98101,Seattle,Washington,2026-05-13,82.2,52.5,Partly Cloudy
98101,Seattle,Washington,2026-05-14,77.7,54.4,Partly Cloudy
33101,Miami,Florida,2026-05-08,95.0,70.2,Sunny
33101,Miami,Florida,2026-05-09,85.2,80.2,Sunny
33101,Miami,Florida,2026-05-10,85.2,80.9,Patchy rain nearby
33101,Miami,Florida,2026-05-11,85.6,80.8,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.8,79.6,Moderate rain
33101,Miami,Florida,2026-05-13,83.0,78.1,Patchy rain nearby
33101,Miami,Florida,2026-05-14,85.2,78.0,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-08,59.7,40.6,Partly Cloudy
02108,Boston,Massachusetts,2026-05-09,59.1,43.6,Moderate rain
02108,Boston,Massachusetts,2026-05-10,71.3,53.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-11,53.1,44.2,Moderate rain
02108,Boston,Massachusetts,2026-05-12,62.0,42.0,Sunny
02108,Boston,Massachusetts,2026-05-13,57.4,44.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-14,49.7,48.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-08,67.8,46.8,Sunny
19103,Philadelphia,Pennsylvania,2026-05-09,63.6,51.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-10,78.1,53.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-11,63.7,48.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-12,62.8,44.4,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,55.1,51.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-14,55.6,52.7,Patchy rain nearby
75201,Dallas,Texas,2026-05-08,79.5,57.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,84.9,66.3,Moderate rain
75201,Dallas,Texas,2026-05-10,79.8,67.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,81.6,60.0,Sunny
75201,Dallas,Texas,2026-05-12,86.5,61.3,Sunny
75201,Dallas,Texas,2026-05-13,92.0,69.0,Sunny
75201,Dallas,Texas,2026-05-14,90.7,71.4,Sunny
77002,Houston,Texas,2026-05-08,81.8,66.4,Patchy rain nearby
77002,Houston,Texas,2026-05-09,85.7,69.8,Moderate rain
77002,Houston,Texas,2026-05-10,94.1,71.7,Patchy rain nearby
77002,Houston,Texas,2026-05-11,87.2,68.8,Sunny
77002,Houston,Texas,2026-05-12,88.1,66.8,Sunny
77002,Houston,Texas,2026-05-13,86.3,70.0,Partly Cloudy
77002,Houston,Texas,2026-05-14,89.9,69.5,Sunny
85001,Phoenix,Arizona,2026-05-08,104.7,64.0,Sunny
85001,Phoenix,Arizona,2026-05-09,101.3,77.6,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,80.6,Sunny
85001,Phoenix,Arizona,2026-05-11,105.2,83.0,Sunny
85001,Phoenix,Arizona,2026-05-12,102.5,84.7,Sunny
85001,Phoenix,Arizona,2026-05-13,94.3,86.3,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,99.3,82.4,Sunny
80202,Denver,Colorado,2026-05-08,69.6,48.6,Sunny
80202,Denver,Colorado,2026-05-09,77.9,52.5,Sunny
80202,Denver,Colorado,2026-05-10,74.2,49.7,Sunny
80202,Denver,Colorado,2026-05-11,88.1,55.2,Sunny
80202,Denver,Colorado,2026-05-12,81.4,59.3,Sunny
80202,Denver,Colorado,2026-05-13,86.5,58.0,Sunny
80202,Denver,Colorado,2026-05-14,85.6,61.3,Sunny
30303,Atlanta,Georgia,2026-05-08,78.3,52.7,Sunny
30303,Atlanta,Georgia,2026-05-09,66.2,59.4,Moderate rain
30303,Atlanta,Georgia,2026-05-10,80.0,63.4,Moderate rain
30303,Atlanta,Georgia,2026-05-11,74.6,59.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-12,75.4,54.0,Sunny
30303,Atlanta,Georgia,2026-05-13,79.7,59.2,Sunny
30303,Atlanta,Georgia,2026-05-14,74.4,56.4,Sunny
20001,Washington,District of Columbia,2026-05-08,73.4,44.8,Sunny
20001,Washington,District of Columbia,2026-05-09,75.2,50.9,Partly Cloudy
20001,Washington,District of Columbia,2026-05-10,81.3,54.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-11,65.0,48.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-12,64.0,42.7,Sunny
20001,Washington,District of Columbia,2026-05-13,64.6,50.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-14,60.1,51.8,Patchy rain nearby
94102,San Francisco,California,2026-05-08,65.8,51.4,Partly Cloudy
94102,San Francisco,California,2026-05-09,63.2,53.9,Sunny
94102,San Francisco,California,2026-05-10,64.1,54.7,Sunny
94102,San Francisco,California,2026-05-11,72.9,55.3,Sunny
94102,San Francisco,California,2026-05-12,67.5,57.9,Sunny
94102,San Francisco,California,2026-05-13,65.1,56.2,Sunny
94102,San Francisco,California,2026-05-14,64.4,55.2,Sunny
89101,Las Vegas,Nevada,2026-05-08,105.4,65.1,Sunny
89101,Las Vegas,Nevada,2026-05-09,97.8,68.0,Sunny
89101,Las Vegas,Nevada,2026-05-10,99.8,68.5,Sunny
89101,Las Vegas,Nevada,2026-05-11,101.9,68.3,Sunny
89101,Las Vegas,Nevada,2026-05-12,97.0,69.6,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-13,95.5,69.6,Sunny
89101,Las Vegas,Nevada,2026-05-14,95.3,64.2,Sunny
97201,Portland,Oregon,2026-05-08,70.2,48.4,Sunny
97201,Portland,Oregon,2026-05-09,74.6,47.0,Partly Cloudy
97201,Portland,Oregon,2026-05-10,72.4,49.7,Partly Cloudy
97201,Portland,Oregon,2026-05-11,74.6,47.0,Sunny
97201,Portland,Oregon,2026-05-12,83.6,49.5,Partly Cloudy
97201,Portland,Oregon,2026-05-13,83.9,58.3,Sunny
97201,Portland,Oregon,2026-05-14,76.8,57.9,Sunny
55401,Minneapolis,Minnesota,2026-05-08,70.3,37.6,Sunny
55401,Minneapolis,Minnesota,2026-05-09,58.9,44.9,Moderate rain
55401,Minneapolis,Minnesota,2026-05-10,57.9,42.7,Partly Cloudy
55401,Minneapolis,Minnesota,2026-05-11,65.3,41.8,Sunny
55401,Minneapolis,Minnesota,2026-05-12,69.1,50.7,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-13,61.2,45.0,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-05-14,76.0,49.0,Sunny
63101,Saint Louis,Missouri,2026-05-08,75.7,49.1,Moderate rain
63101,Saint Louis,Missouri,2026-05-09,77.0,53.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-10,64.1,52.3,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-11,71.8,47.9,Sunny
63101,Saint Louis,Missouri,2026-05-12,79.9,49.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-13,64.1,52.0,Sunny
63101,Saint Louis,Missouri,2026-05-14,68.4,45.0,Sunny
78701,Austin,Texas,2026-05-08,79.0,60.1,Patchy rain nearby
78701,Austin,Texas,2026-05-09,89.2,62.9,Sunny
78701,Austin,Texas,2026-05-10,92.1,67.7,Moderate rain
78701,Austin,Texas,2026-05-11,82.3,63.4,Sunny
78701,Austin,Texas,2026-05-12,86.0,63.7,Sunny
78701,Austin,Texas,2026-05-13,86.6,65.8,Sunny
78701,Austin,Texas,2026-05-14,86.9,65.9,Partly Cloudy
37201,Nashville,Tennessee,2026-05-08,77.0,45.0,Sunny
37201,Nashville,Tennessee,2026-05-09,74.4,53.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-10,79.9,56.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-11,68.8,51.3,Sunny
37201,Nashville,Tennessee,2026-05-12,74.0,45.1,Sunny
37201,Nashville,Tennessee,2026-05-13,79.0,56.5,Sunny
37201,Nashville,Tennessee,2026-05-14,68.7,48.3,Sunny
