zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-30,68.2,61.0,Sunny
90045,Los Angeles,California,2026-07-01,68.6,62.3,Sunny
90045,Los Angeles,California,2026-07-02,70.9,62.2,Sunny
10001,New York,New York,2026-06-30,98.6,68.5,Sunny
10001,New York,New York,2026-07-01,100.8,74.9,Sunny
10001,New York,New York,2026-07-02,103.7,81.6,Sunny
60601,Chicago,Illinois,2026-06-30,89.1,70.7,Sunny
60601,Chicago,Illinois,2026-07-01,91.8,75.6,Sunny
60601,Chicago,Illinois,2026-07-02,91.6,77.6,Sunny
98101,Seattle,Washington,2026-06-30,68.6,53.4,Partly Cloudy
98101,Seattle,Washington,2026-07-01,66.1,51.8,Overcast
98101,Seattle,Washington,2026-07-02,73.3,50.5,Partly Cloudy
33101,Miami,Florida,2026-06-30,95.7,78.3,Sunny
33101,Miami,Florida,2026-07-01,87.5,75.8,Patchy rain nearby
33101,Miami,Florida,2026-07-02,88.0,80.4,Sunny
02108,Boston,Massachusetts,2026-06-30,95.5,59.4,Sunny
02108,Boston,Massachusetts,2026-07-01,98.6,71.0,Sunny
02108,Boston,Massachusetts,2026-07-02,101.5,78.1,Sunny
19103,Philadelphia,Pennsylvania,2026-06-30,94.1,66.9,Sunny
19103,Philadelphia,Pennsylvania,2026-07-01,99.5,72.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-02,103.9,79.0,Sunny
75201,Dallas,Texas,2026-06-30,100.3,77.4,Sunny
75201,Dallas,Texas,2026-07-01,101.2,79.5,Sunny
75201,Dallas,Texas,2026-07-02,99.7,81.6,Sunny
77002,Houston,Texas,2026-06-30,98.6,77.9,Sunny
77002,Houston,Texas,2026-07-01,97.7,79.1,Sunny
77002,Houston,Texas,2026-07-02,98.0,78.9,Sunny
85001,Phoenix,Arizona,2026-06-30,106.0,73.0,Dust haze
85001,Phoenix,Arizona,2026-07-01,101.6,78.5,Sunny
85001,Phoenix,Arizona,2026-07-02,101.7,79.4,Sunny
80202,Denver,Colorado,2026-06-30,93.6,64.9,Sunny
80202,Denver,Colorado,2026-07-01,94.4,64.3,Sunny
80202,Denver,Colorado,2026-07-02,94.2,67.1,Sunny
30303,Atlanta,Georgia,2026-06-30,100.0,75.2,Sunny
30303,Atlanta,Georgia,2026-07-01,98.8,76.3,Sunny
30303,Atlanta,Georgia,2026-07-02,98.9,75.0,Sunny
20001,Washington,District of Columbia,2026-06-30,97.9,68.5,Sunny
20001,Washington,District of Columbia,2026-07-01,101.3,71.8,Sunny
20001,Washington,District of Columbia,2026-07-02,105.4,76.9,Sunny
94102,San Francisco,California,2026-06-30,71.2,53.4,Sunny
94102,San Francisco,California,2026-07-01,66.4,55.3,Sunny
94102,San Francisco,California,2026-07-02,65.3,55.6,Sunny
89101,Las Vegas,Nevada,2026-06-30,100.0,66.4,Sunny
89101,Las Vegas,Nevada,2026-07-01,95.8,69.8,Sunny
89101,Las Vegas,Nevada,2026-07-02,98.4,71.9,Sunny
97201,Portland,Oregon,2026-06-30,72.2,52.7,Overcast
97201,Portland,Oregon,2026-07-01,67.0,49.6,Overcast
97201,Portland,Oregon,2026-07-02,74.9,48.7,Partly Cloudy
55401,Minneapolis,Minnesota,2026-06-30,97.9,73.8,Sunny
55401,Minneapolis,Minnesota,2026-07-01,90.6,68.4,Thundery outbreaks in nearby
55401,Minneapolis,Minnesota,2026-07-02,90.1,67.4,Sunny
63101,Saint Louis,Missouri,2026-06-30,104.4,75.7,Sunny
63101,Saint Louis,Missouri,2026-07-01,99.5,76.3,Sunny
63101,Saint Louis,Missouri,2026-07-02,96.0,71.0,Sunny
78701,Austin,Texas,2026-06-30,96.4,78.6,Sunny
78701,Austin,Texas,2026-07-01,99.7,74.2,Sunny
78701,Austin,Texas,2026-07-02,100.4,73.5,Sunny
37201,Nashville,Tennessee,2026-06-30,104.0,76.5,Sunny
37201,Nashville,Tennessee,2026-07-01,99.0,71.1,Sunny
37201,Nashville,Tennessee,2026-07-02,93.8,69.9,Sunny
