zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-21,84.6,67.6,Sunny
90045,Los Angeles,California,2026-07-22,81.1,71.2,Sunny
90045,Los Angeles,California,2026-07-23,83.5,73.1,Sunny
10001,New York,New York,2026-07-21,81.0,68.2,Sunny
10001,New York,New York,2026-07-22,87.2,71.2,Partly Cloudy
10001,New York,New York,2026-07-23,80.2,63.6,Sunny
60601,Chicago,Illinois,2026-07-21,85.1,72.1,Sunny
60601,Chicago,Illinois,2026-07-22,69.9,61.9,Sunny
60601,Chicago,Illinois,2026-07-23,76.9,60.5,Sunny
98101,Seattle,Washington,2026-07-21,93.0,61.9,Sunny
98101,Seattle,Washington,2026-07-22,95.7,61.8,Sunny
98101,Seattle,Washington,2026-07-23,92.7,61.4,Sunny
33101,Miami,Florida,2026-07-21,93.9,81.1,Sunny
33101,Miami,Florida,2026-07-22,88.4,83.8,Sunny
33101,Miami,Florida,2026-07-23,88.4,83.9,Sunny
02108,Boston,Massachusetts,2026-07-21,89.1,60.6,Sunny
02108,Boston,Massachusetts,2026-07-22,81.8,66.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-23,77.4,62.3,Sunny
19103,Philadelphia,Pennsylvania,2026-07-21,92.7,70.3,Sunny
19103,Philadelphia,Pennsylvania,2026-07-22,87.0,69.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-07-23,79.2,62.5,Sunny
75201,Dallas,Texas,2026-07-21,113.0,81.5,Sunny
75201,Dallas,Texas,2026-07-22,109.6,88.9,Sunny
75201,Dallas,Texas,2026-07-23,106.1,83.8,Sunny
77002,Houston,Texas,2026-07-21,104.7,74.7,Sunny
77002,Houston,Texas,2026-07-22,105.4,80.7,Sunny
77002,Houston,Texas,2026-07-23,102.0,81.4,Sunny
85001,Phoenix,Arizona,2026-07-21,108.5,83.8,Sunny
85001,Phoenix,Arizona,2026-07-22,104.9,89.5,Sunny
85001,Phoenix,Arizona,2026-07-23,111.8,96.6,Sunny
80202,Denver,Colorado,2026-07-21,99.1,76.9,Sunny
80202,Denver,Colorado,2026-07-22,94.6,68.8,Sunny
80202,Denver,Colorado,2026-07-23,92.2,70.7,Sunny
30303,Atlanta,Georgia,2026-07-21,92.8,72.9,Sunny
30303,Atlanta,Georgia,2026-07-22,92.2,74.7,Cloudy
30303,Atlanta,Georgia,2026-07-23,92.6,73.1,Sunny
20001,Washington,District of Columbia,2026-07-21,99.0,71.9,Sunny
20001,Washington,District of Columbia,2026-07-22,87.4,70.8,Partly Cloudy
20001,Washington,District of Columbia,2026-07-23,81.1,60.6,Sunny
94102,San Francisco,California,2026-07-21,80.4,55.9,Sunny
94102,San Francisco,California,2026-07-22,70.7,60.2,Sunny
94102,San Francisco,California,2026-07-23,67.2,58.9,Sunny
89101,Las Vegas,Nevada,2026-07-21,106.3,86.4,Sunny
89101,Las Vegas,Nevada,2026-07-22,105.4,84.8,Sunny
89101,Las Vegas,Nevada,2026-07-23,109.2,86.8,Sunny
97201,Portland,Oregon,2026-07-21,104.5,65.8,Sunny
97201,Portland,Oregon,2026-07-22,96.9,67.0,Sunny
97201,Portland,Oregon,2026-07-23,94.0,68.7,Sunny
55401,Minneapolis,Minnesota,2026-07-21,85.6,67.9,Sunny
55401,Minneapolis,Minnesota,2026-07-22,79.6,56.3,Sunny
55401,Minneapolis,Minnesota,2026-07-23,85.1,62.6,Sunny
63101,Saint Louis,Missouri,2026-07-21,103.5,72.6,Sunny
63101,Saint Louis,Missouri,2026-07-22,80.7,64.9,Sunny
63101,Saint Louis,Missouri,2026-07-23,74.1,57.5,Partly Cloudy
78701,Austin,Texas,2026-07-21,108.1,76.1,Sunny
78701,Austin,Texas,2026-07-22,107.1,79.3,Sunny
78701,Austin,Texas,2026-07-23,106.3,85.9,Sunny
37201,Nashville,Tennessee,2026-07-21,96.1,75.9,Sunny
37201,Nashville,Tennessee,2026-07-22,84.7,71.0,Sunny
37201,Nashville,Tennessee,2026-07-23,78.8,64.6,Sunny
