zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-16,78.7,69.6,Sunny
90045,Los Angeles,California,2026-08-17,80.9,71.7,Sunny
90045,Los Angeles,California,2026-08-18,83.4,72.8,Sunny
10001,New York,New York,2026-08-16,81.4,73.3,Sunny
10001,New York,New York,2026-08-17,84.7,70.8,Patchy rain nearby
10001,New York,New York,2026-08-18,88.2,71.9,Sunny
60601,Chicago,Illinois,2026-08-16,82.3,72.1,Patchy rain nearby
60601,Chicago,Illinois,2026-08-17,76.4,70.5,Sunny
60601,Chicago,Illinois,2026-08-18,83.2,67.4,Sunny
98101,Seattle,Washington,2026-08-16,82.9,55.0,Sunny
98101,Seattle,Washington,2026-08-17,84.6,55.2,Sunny
98101,Seattle,Washington,2026-08-18,80.2,55.6,Sunny
33101,Miami,Florida,2026-08-16,88.4,84.8,Sunny
33101,Miami,Florida,2026-08-17,89.8,84.5,Sunny
33101,Miami,Florida,2026-08-18,91.6,84.7,Sunny
02108,Boston,Massachusetts,2026-08-16,81.9,59.1,Sunny
02108,Boston,Massachusetts,2026-08-17,69.6,63.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-18,79.1,60.9,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-16,75.7,69.9,Sunny
19103,Philadelphia,Pennsylvania,2026-08-17,87.2,70.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-18,89.1,70.7,Sunny
75201,Dallas,Texas,2026-08-16,107.7,84.5,Sunny
75201,Dallas,Texas,2026-08-17,108.9,86.4,Sunny
75201,Dallas,Texas,2026-08-18,108.2,86.4,Sunny
77002,Houston,Texas,2026-08-16,101.1,77.9,Sunny
77002,Houston,Texas,2026-08-17,101.4,78.6,Sunny
77002,Houston,Texas,2026-08-18,101.2,80.1,Sunny
85001,Phoenix,Arizona,2026-08-16,104.6,92.2,Sunny
85001,Phoenix,Arizona,2026-08-17,107.8,92.2,Sunny
85001,Phoenix,Arizona,2026-08-18,109.6,95.7,Sunny
80202,Denver,Colorado,2026-08-16,89.5,64.3,Sunny
80202,Denver,Colorado,2026-08-17,92.1,66.0,Sunny
80202,Denver,Colorado,2026-08-18,95.3,70.8,Sunny
30303,Atlanta,Georgia,2026-08-16,100.8,80.0,Sunny
30303,Atlanta,Georgia,2026-08-17,103.7,80.5,Sunny
30303,Atlanta,Georgia,2026-08-18,102.9,82.7,Sunny
20001,Washington,District of Columbia,2026-08-16,79.5,71.6,Light rain
20001,Washington,District of Columbia,2026-08-17,87.0,73.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-08-18,86.4,68.1,Sunny
94102,San Francisco,California,2026-08-16,66.7,56.4,Sunny
94102,San Francisco,California,2026-08-17,63.5,56.2,Partly Cloudy
94102,San Francisco,California,2026-08-18,67.1,57.2,Sunny
89101,Las Vegas,Nevada,2026-08-16,98.7,77.9,Sunny
89101,Las Vegas,Nevada,2026-08-17,105.2,82.6,Sunny
89101,Las Vegas,Nevada,2026-08-18,106.8,83.9,Sunny
97201,Portland,Oregon,2026-08-16,86.2,57.9,Sunny
97201,Portland,Oregon,2026-08-17,88.2,59.2,Sunny
97201,Portland,Oregon,2026-08-18,84.0,58.5,Sunny
55401,Minneapolis,Minnesota,2026-08-16,84.5,65.3,Sunny
55401,Minneapolis,Minnesota,2026-08-17,91.0,64.5,Sunny
55401,Minneapolis,Minnesota,2026-08-18,77.6,62.9,Patchy rain nearby
63101,Saint Louis,Missouri,2026-08-16,91.5,74.4,Sunny
63101,Saint Louis,Missouri,2026-08-17,89.9,72.9,Mist
63101,Saint Louis,Missouri,2026-08-18,98.4,71.3,Sunny
78701,Austin,Texas,2026-08-16,105.5,74.6,Sunny
78701,Austin,Texas,2026-08-17,105.6,78.1,Sunny
78701,Austin,Texas,2026-08-18,104.5,78.4,Sunny
37201,Nashville,Tennessee,2026-08-16,101.4,77.5,Sunny
37201,Nashville,Tennessee,2026-08-17,96.9,76.7,Sunny
37201,Nashville,Tennessee,2026-08-18,96.7,76.7,Sunny
