zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-22,70.2,55.9,Partly Cloudy
90045,Los Angeles,California,2026-06-23,74.3,63.7,Sunny
90045,Los Angeles,California,2026-06-24,76.2,65.5,Sunny
10001,New York,New York,2026-06-22,83.5,63.3,Heavy rain
10001,New York,New York,2026-06-23,71.4,67.2,Moderate rain
10001,New York,New York,2026-06-24,85.3,64.1,Sunny
60601,Chicago,Illinois,2026-06-22,63.5,58.6,Moderate rain
60601,Chicago,Illinois,2026-06-23,67.8,59.0,Sunny
60601,Chicago,Illinois,2026-06-24,71.8,61.8,Patchy rain nearby
98101,Seattle,Washington,2026-06-22,81.3,54.7,Sunny
98101,Seattle,Washington,2026-06-23,86.2,57.1,Sunny
98101,Seattle,Washington,2026-06-24,83.0,57.3,Partly Cloudy
33101,Miami,Florida,2026-06-22,92.3,77.5,Sunny
33101,Miami,Florida,2026-06-23,88.2,80.8,Patchy rain nearby
33101,Miami,Florida,2026-06-24,87.7,82.8,Moderate rain
02108,Boston,Massachusetts,2026-06-22,79.9,58.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-23,65.6,60.8,Moderate rain
02108,Boston,Massachusetts,2026-06-24,82.2,56.7,Sunny
19103,Philadelphia,Pennsylvania,2026-06-22,96.3,66.0,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-23,71.8,66.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-24,83.6,60.9,Sunny
75201,Dallas,Texas,2026-06-22,96.6,79.3,Moderate rain
75201,Dallas,Texas,2026-06-23,97.3,77.7,Sunny
75201,Dallas,Texas,2026-06-24,98.2,77.6,Sunny
77002,Houston,Texas,2026-06-22,94.5,79.7,Partly Cloudy
77002,Houston,Texas,2026-06-23,94.4,77.7,Sunny
77002,Houston,Texas,2026-06-24,95.9,76.9,Sunny
85001,Phoenix,Arizona,2026-06-22,114.3,76.8,Sunny
85001,Phoenix,Arizona,2026-06-23,108.7,87.5,Dust haze
85001,Phoenix,Arizona,2026-06-24,110.1,90.0,Dust haze
80202,Denver,Colorado,2026-06-22,90.6,62.6,Sunny
80202,Denver,Colorado,2026-06-23,88.9,64.3,Patchy rain nearby
80202,Denver,Colorado,2026-06-24,93.0,62.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-22,93.4,71.1,Sunny
30303,Atlanta,Georgia,2026-06-23,88.5,70.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-24,92.1,68.2,Sunny
20001,Washington,District of Columbia,2026-06-22,100.2,67.8,Moderate rain
20001,Washington,District of Columbia,2026-06-23,75.6,64.8,Moderate rain
20001,Washington,District of Columbia,2026-06-24,83.4,59.1,Sunny
94102,San Francisco,California,2026-06-22,64.6,53.2,Fog
94102,San Francisco,California,2026-06-23,65.5,54.7,Sunny
94102,San Francisco,California,2026-06-24,65.9,55.6,Sunny
89101,Las Vegas,Nevada,2026-06-22,112.1,73.2,Sunny
89101,Las Vegas,Nevada,2026-06-23,107.4,71.7,Sunny
89101,Las Vegas,Nevada,2026-06-24,103.5,73.1,Patchy rain nearby
97201,Portland,Oregon,2026-06-22,93.2,57.0,Sunny
97201,Portland,Oregon,2026-06-23,91.6,60.0,Sunny
97201,Portland,Oregon,2026-06-24,86.7,59.2,Sunny
55401,Minneapolis,Minnesota,2026-06-22,83.5,52.9,Sunny
55401,Minneapolis,Minnesota,2026-06-23,72.2,62.2,Moderate rain
55401,Minneapolis,Minnesota,2026-06-24,74.9,58.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-22,69.1,61.9,Overcast
63101,Saint Louis,Missouri,2026-06-23,80.5,60.2,Sunny
63101,Saint Louis,Missouri,2026-06-24,83.2,64.8,Patchy rain nearby
78701,Austin,Texas,2026-06-22,95.2,79.2,Cloudy
78701,Austin,Texas,2026-06-23,95.8,76.5,Partly Cloudy
78701,Austin,Texas,2026-06-24,96.8,74.2,Sunny
37201,Nashville,Tennessee,2026-06-22,82.8,71.2,Heavy rain
37201,Nashville,Tennessee,2026-06-23,79.4,60.9,Partly Cloudy
37201,Nashville,Tennessee,2026-06-24,84.2,61.7,Sunny
