zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-03,81.9,65.8,Sunny
90045,Los Angeles,California,2026-08-04,81.7,71.4,Sunny
90045,Los Angeles,California,2026-08-05,80.9,71.5,Sunny
10001,New York,New York,2026-08-03,80.3,74.6,Patchy rain nearby
10001,New York,New York,2026-08-04,85.2,69.3,Sunny
10001,New York,New York,2026-08-05,81.8,74.0,Light rain shower
60601,Chicago,Illinois,2026-08-03,76.3,67.5,Sunny
60601,Chicago,Illinois,2026-08-04,81.8,66.4,Sunny
60601,Chicago,Illinois,2026-08-05,82.5,66.2,Sunny
98101,Seattle,Washington,2026-08-03,75.9,51.6,Sunny
98101,Seattle,Washington,2026-08-04,84.1,52.6,Sunny
98101,Seattle,Washington,2026-08-05,88.4,55.2,Smoky haze
33101,Miami,Florida,2026-08-03,92.5,77.9,Sunny
33101,Miami,Florida,2026-08-04,88.5,78.9,Partly Cloudy
33101,Miami,Florida,2026-08-05,88.1,81.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-03,83.8,66.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-04,86.0,60.3,Sunny
02108,Boston,Massachusetts,2026-08-05,75.6,64.0,Sunny
19103,Philadelphia,Pennsylvania,2026-08-03,88.5,73.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-04,86.8,67.1,Sunny
19103,Philadelphia,Pennsylvania,2026-08-05,82.4,73.3,Light rain shower
75201,Dallas,Texas,2026-08-03,105.1,73.9,Sunny
75201,Dallas,Texas,2026-08-04,106.8,82.8,Sunny
75201,Dallas,Texas,2026-08-05,105.9,85.0,Sunny
77002,Houston,Texas,2026-08-03,101.5,77.2,Sunny
77002,Houston,Texas,2026-08-04,101.7,80.9,Sunny
77002,Houston,Texas,2026-08-05,100.3,80.4,Sunny
85001,Phoenix,Arizona,2026-08-03,117.1,89.1,Dust haze
85001,Phoenix,Arizona,2026-08-04,109.6,90.1,Dust haze
85001,Phoenix,Arizona,2026-08-05,108.1,91.3,Dust haze
80202,Denver,Colorado,2026-08-03,102.0,76.8,Sunny
80202,Denver,Colorado,2026-08-04,87.2,64.3,Sunny
80202,Denver,Colorado,2026-08-05,93.1,68.1,Sunny
30303,Atlanta,Georgia,2026-08-03,86.0,69.8,Sunny
30303,Atlanta,Georgia,2026-08-04,85.8,72.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-08-05,90.5,73.1,Partly Cloudy
20001,Washington,District of Columbia,2026-08-03,91.8,72.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-08-04,85.8,71.2,Partly Cloudy
20001,Washington,District of Columbia,2026-08-05,88.7,72.8,Overcast
94102,San Francisco,California,2026-08-03,82.9,54.5,Sunny
94102,San Francisco,California,2026-08-04,69.6,57.8,Sunny
94102,San Francisco,California,2026-08-05,67.4,58.1,Sunny
89101,Las Vegas,Nevada,2026-08-03,120.2,84.4,Sunny
89101,Las Vegas,Nevada,2026-08-04,111.0,82.1,Sunny
89101,Las Vegas,Nevada,2026-08-05,111.4,83.8,Sunny
97201,Portland,Oregon,2026-08-03,88.3,53.2,Sunny
97201,Portland,Oregon,2026-08-04,98.7,56.8,Smoky haze
97201,Portland,Oregon,2026-08-05,99.5,62.2,Smoky haze
55401,Minneapolis,Minnesota,2026-08-03,92.7,65.7,Sunny
55401,Minneapolis,Minnesota,2026-08-04,88.1,68.0,Partly Cloudy
55401,Minneapolis,Minnesota,2026-08-05,86.1,62.6,Sunny
63101,Saint Louis,Missouri,2026-08-03,91.9,64.9,Sunny
63101,Saint Louis,Missouri,2026-08-04,87.9,64.9,Sunny
63101,Saint Louis,Missouri,2026-08-05,95.2,67.2,Sunny
78701,Austin,Texas,2026-08-03,106.5,74.8,Sunny
78701,Austin,Texas,2026-08-04,104.7,78.6,Sunny
78701,Austin,Texas,2026-08-05,103.4,77.9,Sunny
37201,Nashville,Tennessee,2026-08-03,86.4,68.2,Partly Cloudy
37201,Nashville,Tennessee,2026-08-04,84.5,67.4,Sunny
37201,Nashville,Tennessee,2026-08-05,87.4,70.3,Sunny
