zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-28,73.0,59.4,Sunny
90045,Los Angeles,California,2026-06-29,69.7,63.1,Sunny
90045,Los Angeles,California,2026-06-30,69.9,62.7,Sunny
10001,New York,New York,2026-06-28,84.0,65.7,Sunny
10001,New York,New York,2026-06-29,86.1,70.9,Partly Cloudy
10001,New York,New York,2026-06-30,86.5,71.0,Sunny
60601,Chicago,Illinois,2026-06-28,81.6,66.4,Sunny
60601,Chicago,Illinois,2026-06-29,89.2,72.9,Sunny
60601,Chicago,Illinois,2026-06-30,91.4,75.3,Sunny
98101,Seattle,Washington,2026-06-28,68.4,52.9,Sunny
98101,Seattle,Washington,2026-06-29,65.6,49.8,Overcast
98101,Seattle,Washington,2026-06-30,66.2,54.2,Overcast
33101,Miami,Florida,2026-06-28,90.3,79.3,Sunny
33101,Miami,Florida,2026-06-29,88.5,83.7,Partly Cloudy
33101,Miami,Florida,2026-06-30,87.7,83.7,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-28,82.9,60.6,Mist
02108,Boston,Massachusetts,2026-06-29,78.0,61.2,Sunny
02108,Boston,Massachusetts,2026-06-30,88.8,62.8,Sunny
19103,Philadelphia,Pennsylvania,2026-06-28,81.1,67.3,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-06-29,89.4,68.7,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-06-30,91.8,68.8,Sunny
75201,Dallas,Texas,2026-06-28,101.7,78.6,Sunny
75201,Dallas,Texas,2026-06-29,102.3,77.8,Sunny
75201,Dallas,Texas,2026-06-30,101.2,79.2,Sunny
77002,Houston,Texas,2026-06-28,95.5,79.2,Sunny
77002,Houston,Texas,2026-06-29,96.9,79.9,Partly Cloudy
77002,Houston,Texas,2026-06-30,97.0,78.6,Sunny
85001,Phoenix,Arizona,2026-06-28,101.8,77.2,Dust haze
85001,Phoenix,Arizona,2026-06-29,100.9,80.5,Dust haze
85001,Phoenix,Arizona,2026-06-30,97.8,77.4,Dust haze
80202,Denver,Colorado,2026-06-28,97.9,67.8,Sunny
80202,Denver,Colorado,2026-06-29,90.7,66.5,Sunny
80202,Denver,Colorado,2026-06-30,95.5,66.7,Sunny
30303,Atlanta,Georgia,2026-06-28,95.0,73.4,Sunny
30303,Atlanta,Georgia,2026-06-29,96.0,73.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-30,96.7,77.5,Sunny
20001,Washington,District of Columbia,2026-06-28,81.8,70.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-29,86.2,68.5,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-30,92.8,67.7,Sunny
94102,San Francisco,California,2026-06-28,78.6,50.7,Sunny
94102,San Francisco,California,2026-06-29,65.3,55.3,Sunny
94102,San Francisco,California,2026-06-30,65.1,55.4,Sunny
89101,Las Vegas,Nevada,2026-06-28,100.8,71.6,Sunny
89101,Las Vegas,Nevada,2026-06-29,95.0,66.7,Sunny
89101,Las Vegas,Nevada,2026-06-30,91.0,63.2,Sunny
97201,Portland,Oregon,2026-06-28,64.8,54.3,Patchy rain nearby
97201,Portland,Oregon,2026-06-29,62.4,51.8,Patchy rain nearby
97201,Portland,Oregon,2026-06-30,63.4,54.0,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-28,82.7,65.7,Sunny
55401,Minneapolis,Minnesota,2026-06-29,93.8,75.0,Thundery outbreaks in nearby
55401,Minneapolis,Minnesota,2026-06-30,92.3,71.4,Sunny
63101,Saint Louis,Missouri,2026-06-28,96.8,74.1,Sunny
63101,Saint Louis,Missouri,2026-06-29,99.7,75.4,Sunny
63101,Saint Louis,Missouri,2026-06-30,98.8,75.5,Sunny
78701,Austin,Texas,2026-06-28,100.4,79.5,Sunny
78701,Austin,Texas,2026-06-29,99.3,75.8,Sunny
78701,Austin,Texas,2026-06-30,98.6,74.6,Sunny
37201,Nashville,Tennessee,2026-06-28,97.7,75.7,Sunny
37201,Nashville,Tennessee,2026-06-29,95.2,73.3,Sunny
37201,Nashville,Tennessee,2026-06-30,96.7,74.8,Sunny
