zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-06,85.1,68.2,Overcast
90045,Los Angeles,California,2026-09-07,80.0,73.2,Sunny
90045,Los Angeles,California,2026-09-08,82.1,74.2,Sunny
10001,New York,New York,2026-09-06,78.4,63.1,Sunny
10001,New York,New York,2026-09-07,82.1,65.6,Sunny
10001,New York,New York,2026-09-08,85.5,67.4,Overcast
60601,Chicago,Illinois,2026-09-06,77.4,69.5,Sunny
60601,Chicago,Illinois,2026-09-07,73.6,64.0,Sunny
60601,Chicago,Illinois,2026-09-08,84.1,65.0,Overcast
98101,Seattle,Washington,2026-09-06,73.7,52.9,Sunny
98101,Seattle,Washington,2026-09-07,64.6,51.8,Sunny
98101,Seattle,Washington,2026-09-08,72.8,53.0,Overcast
33101,Miami,Florida,2026-09-06,90.7,75.0,Light drizzle
33101,Miami,Florida,2026-09-07,90.1,74.8,Thundery outbreaks in nearby
33101,Miami,Florida,2026-09-08,89.3,82.9,Overcast
02108,Boston,Massachusetts,2026-09-06,67.9,59.7,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-07,78.1,56.6,Sunny
02108,Boston,Massachusetts,2026-09-08,74.7,63.5,Overcast
19103,Philadelphia,Pennsylvania,2026-09-06,77.7,63.5,Sunny
19103,Philadelphia,Pennsylvania,2026-09-07,80.6,63.1,Sunny
19103,Philadelphia,Pennsylvania,2026-09-08,82.8,64.1,Overcast
75201,Dallas,Texas,2026-09-06,101.2,78.8,Sunny
75201,Dallas,Texas,2026-09-07,101.7,84.4,Sunny
75201,Dallas,Texas,2026-09-08,101.9,83.9,Sunny
77002,Houston,Texas,2026-09-06,96.5,78.6,Patchy rain nearby
77002,Houston,Texas,2026-09-07,97.7,80.5,Sunny
77002,Houston,Texas,2026-09-08,97.5,80.3,Sunny
85001,Phoenix,Arizona,2026-09-06,98.7,80.2,Overcast
85001,Phoenix,Arizona,2026-09-07,100.8,90.2,Sunny
85001,Phoenix,Arizona,2026-09-08,102.4,90.3,Sunny
80202,Denver,Colorado,2026-09-06,92.7,73.6,Overcast
80202,Denver,Colorado,2026-09-07,89.7,75.7,Overcast
80202,Denver,Colorado,2026-09-08,89.0,68.8,Sunny
30303,Atlanta,Georgia,2026-09-06,96.3,74.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-07,83.8,71.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-08,88.2,70.7,Sunny
20001,Washington,District of Columbia,2026-09-06,85.3,63.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-07,84.6,62.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-09-08,86.0,65.6,Overcast
94102,San Francisco,California,2026-09-06,63.3,55.2,Sunny
94102,San Francisco,California,2026-09-07,69.7,57.8,Sunny
94102,San Francisco,California,2026-09-08,68.1,60.6,Overcast
89101,Las Vegas,Nevada,2026-09-06,79.3,58.8,Overcast
89101,Las Vegas,Nevada,2026-09-07,86.3,62.1,Sunny
89101,Las Vegas,Nevada,2026-09-08,91.4,74.3,Sunny
97201,Portland,Oregon,2026-09-06,67.2,55.9,Overcast
97201,Portland,Oregon,2026-09-07,73.6,54.8,Sunny
97201,Portland,Oregon,2026-09-08,76.9,53.5,Overcast
55401,Minneapolis,Minnesota,2026-09-06,77.0,65.1,Overcast
55401,Minneapolis,Minnesota,2026-09-07,84.5,67.6,Overcast
55401,Minneapolis,Minnesota,2026-09-08,88.8,64.8,Light rain shower
63101,Saint Louis,Missouri,2026-09-06,92.6,73.4,Sunny
63101,Saint Louis,Missouri,2026-09-07,90.7,65.2,Sunny
63101,Saint Louis,Missouri,2026-09-08,99.1,70.5,Sunny
78701,Austin,Texas,2026-09-06,95.1,80.6,Sunny
78701,Austin,Texas,2026-09-07,97.2,78.3,Sunny
78701,Austin,Texas,2026-09-08,100.6,77.9,Sunny
37201,Nashville,Tennessee,2026-09-06,97.9,76.1,Sunny
37201,Nashville,Tennessee,2026-09-07,87.4,67.4,Overcast
37201,Nashville,Tennessee,2026-09-08,91.0,73.6,Sunny
