zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-31,77.1,61.7,Sunny
90045,Los Angeles,California,2026-09-01,76.9,67.0,Sunny
90045,Los Angeles,California,2026-09-02,76.6,67.9,Sunny
10001,New York,New York,2026-08-31,83.1,69.3,Overcast
10001,New York,New York,2026-09-01,89.5,72.7,Overcast
10001,New York,New York,2026-09-02,83.2,72.5,Light rain shower
60601,Chicago,Illinois,2026-08-31,87.4,69.8,Overcast
60601,Chicago,Illinois,2026-09-01,90.3,75.3,Overcast
60601,Chicago,Illinois,2026-09-02,92.3,78.4,Sunny
98101,Seattle,Washington,2026-08-31,74.3,53.4,Overcast
98101,Seattle,Washington,2026-09-01,79.2,55.1,Sunny
98101,Seattle,Washington,2026-09-02,71.6,56.2,Overcast
33101,Miami,Florida,2026-08-31,89.9,76.3,Heavy rain
33101,Miami,Florida,2026-09-01,89.7,85.5,Sunny
33101,Miami,Florida,2026-09-02,90.1,84.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-31,81.8,62.4,Overcast
02108,Boston,Massachusetts,2026-09-01,69.6,65.7,Mist
02108,Boston,Massachusetts,2026-09-02,71.6,64.7,Overcast
19103,Philadelphia,Pennsylvania,2026-08-31,86.0,71.1,Moderate rain
19103,Philadelphia,Pennsylvania,2026-09-01,91.5,71.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-02,93.9,74.0,Overcast
75201,Dallas,Texas,2026-08-31,102.9,80.2,Sunny
75201,Dallas,Texas,2026-09-01,103.3,82.9,Sunny
75201,Dallas,Texas,2026-09-02,100.8,79.9,Sunny
77002,Houston,Texas,2026-08-31,99.1,77.5,Overcast
77002,Houston,Texas,2026-09-01,88.3,80.0,Light rain shower
77002,Houston,Texas,2026-09-02,93.8,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-31,95.4,75.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-01,96.8,79.5,Sunny
85001,Phoenix,Arizona,2026-09-02,98.7,85.6,Sunny
80202,Denver,Colorado,2026-08-31,87.3,66.5,Overcast
80202,Denver,Colorado,2026-09-01,87.4,66.4,Overcast
80202,Denver,Colorado,2026-09-02,89.9,69.9,Sunny
30303,Atlanta,Georgia,2026-08-31,91.9,72.9,Sunny
30303,Atlanta,Georgia,2026-09-01,95.3,77.3,Sunny
30303,Atlanta,Georgia,2026-09-02,95.0,76.2,Overcast
20001,Washington,District of Columbia,2026-08-31,92.9,73.6,Heavy rain
20001,Washington,District of Columbia,2026-09-01,97.2,74.7,Overcast
20001,Washington,District of Columbia,2026-09-02,101.3,76.8,Sunny
94102,San Francisco,California,2026-08-31,62.0,55.2,Partly Cloudy
94102,San Francisco,California,2026-09-01,63.5,59.4,Patchy rain nearby
94102,San Francisco,California,2026-09-02,64.2,58.6,Sunny
89101,Las Vegas,Nevada,2026-08-31,90.2,73.8,Sunny
89101,Las Vegas,Nevada,2026-09-01,88.5,74.9,Sunny
89101,Las Vegas,Nevada,2026-09-02,86.5,72.3,Sunny
97201,Portland,Oregon,2026-08-31,84.9,54.9,Overcast
97201,Portland,Oregon,2026-09-01,77.1,57.1,Partly Cloudy
97201,Portland,Oregon,2026-09-02,65.6,56.4,Light rain shower
55401,Minneapolis,Minnesota,2026-08-31,96.9,69.6,Overcast
55401,Minneapolis,Minnesota,2026-09-01,90.7,72.8,Overcast
55401,Minneapolis,Minnesota,2026-09-02,92.4,68.5,Sunny
63101,Saint Louis,Missouri,2026-08-31,100.8,72.5,Sunny
63101,Saint Louis,Missouri,2026-09-01,103.2,79.9,Sunny
63101,Saint Louis,Missouri,2026-09-02,102.5,82.4,Sunny
78701,Austin,Texas,2026-08-31,99.4,79.5,Sunny
78701,Austin,Texas,2026-09-01,96.7,77.5,Sunny
78701,Austin,Texas,2026-09-02,94.2,76.5,Sunny
37201,Nashville,Tennessee,2026-08-31,96.1,76.3,Sunny
37201,Nashville,Tennessee,2026-09-01,96.8,78.0,Sunny
37201,Nashville,Tennessee,2026-09-02,98.6,79.5,Sunny
