zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-02,78.4,57.0,Sunny
90045,Los Angeles,California,2026-09-03,74.5,66.8,Sunny
90045,Los Angeles,California,2026-09-04,77.5,67.7,Sunny
10001,New York,New York,2026-09-02,76.7,67.5,Patchy rain nearby
10001,New York,New York,2026-09-03,89.0,71.1,Overcast
10001,New York,New York,2026-09-04,90.4,71.5,Overcast
60601,Chicago,Illinois,2026-09-02,91.4,70.0,Sunny
60601,Chicago,Illinois,2026-09-03,85.3,77.3,Light rain shower
60601,Chicago,Illinois,2026-09-04,92.2,74.1,Sunny
98101,Seattle,Washington,2026-09-02,67.3,54.7,Light drizzle
98101,Seattle,Washington,2026-09-03,70.8,51.7,Sunny
98101,Seattle,Washington,2026-09-04,67.5,53.3,Patchy rain nearby
33101,Miami,Florida,2026-09-02,89.1,75.9,Sunny
33101,Miami,Florida,2026-09-03,88.4,84.4,Overcast
33101,Miami,Florida,2026-09-04,87.5,83.0,Overcast
02108,Boston,Massachusetts,2026-09-02,73.0,60.8,Overcast
02108,Boston,Massachusetts,2026-09-03,78.9,63.2,Fog
02108,Boston,Massachusetts,2026-09-04,79.2,63.7,Mist
19103,Philadelphia,Pennsylvania,2026-09-02,81.2,70.2,Heavy rain
19103,Philadelphia,Pennsylvania,2026-09-03,87.5,69.4,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-04,87.6,72.1,Light rain shower
75201,Dallas,Texas,2026-09-02,99.7,75.5,Sunny
75201,Dallas,Texas,2026-09-03,82.1,74.6,Patchy rain nearby
75201,Dallas,Texas,2026-09-04,92.7,75.0,Sunny
77002,Houston,Texas,2026-09-02,94.8,77.2,Overcast
77002,Houston,Texas,2026-09-03,86.3,78.7,Overcast
77002,Houston,Texas,2026-09-04,92.9,79.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-02,106.2,79.9,Sunny
85001,Phoenix,Arizona,2026-09-03,99.1,85.2,Sunny
85001,Phoenix,Arizona,2026-09-04,97.5,81.0,Patchy rain nearby
80202,Denver,Colorado,2026-09-02,89.4,68.9,Sunny
80202,Denver,Colorado,2026-09-03,93.8,70.2,Sunny
80202,Denver,Colorado,2026-09-04,91.1,71.5,Sunny
30303,Atlanta,Georgia,2026-09-02,96.1,75.0,Sunny
30303,Atlanta,Georgia,2026-09-03,94.9,76.7,Partly Cloudy
30303,Atlanta,Georgia,2026-09-04,93.4,75.2,Sunny
20001,Washington,District of Columbia,2026-09-02,98.4,75.1,Sunny
20001,Washington,District of Columbia,2026-09-03,96.5,73.5,Thundery outbreaks in nearby
20001,Washington,District of Columbia,2026-09-04,95.7,72.6,Overcast
94102,San Francisco,California,2026-09-02,69.4,56.8,Sunny
94102,San Francisco,California,2026-09-03,62.6,58.6,Patchy rain nearby
94102,San Francisco,California,2026-09-04,60.9,56.5,Sunny
89101,Las Vegas,Nevada,2026-09-02,99.1,67.5,Sunny
89101,Las Vegas,Nevada,2026-09-03,86.0,69.4,Sunny
89101,Las Vegas,Nevada,2026-09-04,86.9,69.1,Sunny
97201,Portland,Oregon,2026-09-02,60.1,54.0,Overcast
97201,Portland,Oregon,2026-09-03,63.9,50.8,Light rain shower
97201,Portland,Oregon,2026-09-04,71.5,52.8,Overcast
55401,Minneapolis,Minnesota,2026-09-02,90.1,63.9,Sunny
55401,Minneapolis,Minnesota,2026-09-03,94.7,69.8,Sunny
55401,Minneapolis,Minnesota,2026-09-04,95.3,69.6,Overcast
63101,Saint Louis,Missouri,2026-09-02,102.4,77.0,Sunny
63101,Saint Louis,Missouri,2026-09-03,101.6,82.6,Sunny
63101,Saint Louis,Missouri,2026-09-04,101.0,83.0,Sunny
78701,Austin,Texas,2026-09-02,104.4,79.3,Sunny
78701,Austin,Texas,2026-09-03,98.4,78.8,Overcast
78701,Austin,Texas,2026-09-04,82.3,74.4,Light rain shower
37201,Nashville,Tennessee,2026-09-02,104.4,73.6,Sunny
37201,Nashville,Tennessee,2026-09-03,101.6,81.9,Sunny
37201,Nashville,Tennessee,2026-09-04,99.8,80.3,Sunny
