zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-04,74.0,58.8,Cloudy
90045,Los Angeles,California,2026-06-05,73.8,64.1,Sunny
90045,Los Angeles,California,2026-06-06,70.6,63.2,Partly Cloudy
10001,New York,New York,2026-06-04,93.4,60.3,Sunny
10001,New York,New York,2026-06-05,88.5,67.5,Sunny
10001,New York,New York,2026-06-06,92.1,71.2,Sunny
60601,Chicago,Illinois,2026-06-04,79.7,63.5,Sunny
60601,Chicago,Illinois,2026-06-05,76.9,66.8,Patchy rain nearby
60601,Chicago,Illinois,2026-06-06,76.7,64.2,Moderate rain
98101,Seattle,Washington,2026-06-04,69.0,50.2,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,60.5,46.0,Patchy rain nearby
98101,Seattle,Washington,2026-06-06,55.0,43.2,Moderate rain
33101,Miami,Florida,2026-06-04,80.6,73.4,Moderate rain
33101,Miami,Florida,2026-06-05,81.4,77.2,Partly Cloudy
33101,Miami,Florida,2026-06-06,83.1,78.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-04,90.7,58.6,Sunny
02108,Boston,Massachusetts,2026-06-05,84.8,60.1,Sunny
02108,Boston,Massachusetts,2026-06-06,87.4,64.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-04,92.3,59.2,Sunny
19103,Philadelphia,Pennsylvania,2026-06-05,88.8,63.6,Sunny
19103,Philadelphia,Pennsylvania,2026-06-06,90.5,67.4,Sunny
75201,Dallas,Texas,2026-06-04,90.5,71.2,Patchy rain nearby
75201,Dallas,Texas,2026-06-05,83.7,72.1,Patchy rain nearby
75201,Dallas,Texas,2026-06-06,85.9,75.2,Patchy rain nearby
77002,Houston,Texas,2026-06-04,83.1,72.1,Moderate rain
77002,Houston,Texas,2026-06-05,85.5,73.9,Moderate rain
77002,Houston,Texas,2026-06-06,90.3,75.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-04,104.7,71.2,Sunny
85001,Phoenix,Arizona,2026-06-05,106.2,83.4,Sunny
85001,Phoenix,Arizona,2026-06-06,104.1,82.6,Sunny
80202,Denver,Colorado,2026-06-04,88.3,59.6,Sunny
80202,Denver,Colorado,2026-06-05,87.7,63.3,Sunny
80202,Denver,Colorado,2026-06-06,93.3,64.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-04,84.4,58.3,Sunny
30303,Atlanta,Georgia,2026-06-05,87.8,64.5,Sunny
30303,Atlanta,Georgia,2026-06-06,89.6,66.8,Sunny
20001,Washington,District of Columbia,2026-06-04,92.1,57.6,Sunny
20001,Washington,District of Columbia,2026-06-05,89.6,59.8,Sunny
20001,Washington,District of Columbia,2026-06-06,94.1,65.1,Sunny
94102,San Francisco,California,2026-06-04,63.2,50.4,Sunny
94102,San Francisco,California,2026-06-05,65.5,54.2,Sunny
94102,San Francisco,California,2026-06-06,61.6,53.2,Sunny
89101,Las Vegas,Nevada,2026-06-04,103.9,69.6,Sunny
89101,Las Vegas,Nevada,2026-06-05,104.5,71.9,Sunny
89101,Las Vegas,Nevada,2026-06-06,99.6,70.2,Overcast
97201,Portland,Oregon,2026-06-04,74.8,51.4,Sunny
97201,Portland,Oregon,2026-06-05,63.2,46.3,Patchy rain nearby
97201,Portland,Oregon,2026-06-06,58.9,46.5,Moderate rain
55401,Minneapolis,Minnesota,2026-06-04,84.7,65.3,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-05,83.5,62.2,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-06,84.5,61.4,Sunny
63101,Saint Louis,Missouri,2026-06-04,86.0,61.2,Sunny
63101,Saint Louis,Missouri,2026-06-05,81.4,64.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-06,91.1,66.7,Patchy rain nearby
78701,Austin,Texas,2026-06-04,88.4,71.4,Patchy rain nearby
78701,Austin,Texas,2026-06-05,86.0,72.0,Moderate rain
78701,Austin,Texas,2026-06-06,89.2,72.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-04,85.3,61.3,Sunny
37201,Nashville,Tennessee,2026-06-05,80.4,61.2,Partly Cloudy
37201,Nashville,Tennessee,2026-06-06,85.2,63.7,Sunny
