zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-17,80.1,54.1,Patchy rain nearby
90045,Los Angeles,California,2026-08-18,54.6,54.1,Patchy rain nearby
90045,Los Angeles,California,2026-08-19,54.6,53.7,Sunny
10001,New York,New York,2026-08-17,83.8,49.2,Heavy rain
10001,New York,New York,2026-08-18,50.2,48.8,Sunny
10001,New York,New York,2026-08-19,51.7,49.6,Overcast
60601,Chicago,Illinois,2026-08-17,72.5,51.0,Overcast
60601,Chicago,Illinois,2026-08-18,52.7,51.5,Overcast
60601,Chicago,Illinois,2026-08-19,52.9,48.6,Patchy rain nearby
98101,Seattle,Washington,2026-08-17,71.8,42.1,Patchy rain nearby
98101,Seattle,Washington,2026-08-18,44.4,42.6,Patchy rain nearby
98101,Seattle,Washington,2026-08-19,44.8,43.8,Patchy rain nearby
33101,Miami,Florida,2026-08-17,96.3,57.6,Sunny
33101,Miami,Florida,2026-08-18,62.0,59.5,Patchy rain nearby
33101,Miami,Florida,2026-08-19,63.0,61.8,Sunny
02108,Boston,Massachusetts,2026-08-17,77.0,34.7,Light drizzle
02108,Boston,Massachusetts,2026-08-18,48.9,31.8,Overcast
02108,Boston,Massachusetts,2026-08-19,54.9,33.9,Overcast
19103,Philadelphia,Pennsylvania,2026-08-17,86.5,50.1,Heavy rain
19103,Philadelphia,Pennsylvania,2026-08-18,50.9,49.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-19,52.7,51.0,Overcast
75201,Dallas,Texas,2026-08-17,110.5,61.2,Sunny
75201,Dallas,Texas,2026-08-18,63.1,57.4,Overcast
75201,Dallas,Texas,2026-08-19,60.5,56.0,Light rain shower
77002,Houston,Texas,2026-08-17,96.8,63.5,Sunny
77002,Houston,Texas,2026-08-18,64.7,63.8,Patchy rain nearby
77002,Houston,Texas,2026-08-19,64.5,63.5,Overcast
85001,Phoenix,Arizona,2026-08-17,114.6,52.3,Sunny
85001,Phoenix,Arizona,2026-08-18,54.1,51.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-19,53.1,52.1,Sunny
80202,Denver,Colorado,2026-08-17,52.1,49.8,Overcast
80202,Denver,Colorado,2026-08-18,51.5,47.1,Patchy rain nearby
80202,Denver,Colorado,2026-08-19,50.9,49.7,Sunny
30303,Atlanta,Georgia,2026-08-17,103.3,52.0,Sunny
30303,Atlanta,Georgia,2026-08-18,52.8,51.3,Overcast
30303,Atlanta,Georgia,2026-08-19,55.3,52.8,Overcast
20001,Washington,District of Columbia,2026-08-17,90.3,51.0,Light rain
20001,Washington,District of Columbia,2026-08-18,52.6,50.7,Overcast
20001,Washington,District of Columbia,2026-08-19,54.2,52.6,Overcast
94102,San Francisco,California,2026-08-17,64.6,50.8,Patchy rain nearby
94102,San Francisco,California,2026-08-18,51.6,50.6,Patchy rain nearby
94102,San Francisco,California,2026-08-19,53.5,50.1,Patchy rain nearby
89101,Las Vegas,Nevada,2026-08-17,109.0,46.5,Sunny
89101,Las Vegas,Nevada,2026-08-18,48.5,47.4,Patchy rain nearby
89101,Las Vegas,Nevada,2026-08-19,48.1,46.4,Sunny
97201,Portland,Oregon,2026-08-17,73.9,43.4,Patchy rain nearby
97201,Portland,Oregon,2026-08-18,45.2,42.7,Patchy rain nearby
97201,Portland,Oregon,2026-08-19,45.8,44.5,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-08-17,91.0,44.9,Sunny
55401,Minneapolis,Minnesota,2026-08-18,44.8,41.8,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-08-19,42.9,39.4,Light sleet showers
63101,Saint Louis,Missouri,2026-08-17,87.6,54.4,Patchy rain nearby
63101,Saint Louis,Missouri,2026-08-18,56.3,54.9,Overcast
63101,Saint Louis,Missouri,2026-08-19,56.2,52.0,Overcast
78701,Austin,Texas,2026-08-17,105.6,63.4,Sunny
78701,Austin,Texas,2026-08-18,64.9,64.3,Overcast
78701,Austin,Texas,2026-08-19,64.5,63.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-17,99.3,51.1,Sunny
37201,Nashville,Tennessee,2026-08-18,55.6,52.7,Overcast
37201,Nashville,Tennessee,2026-08-19,56.9,55.8,Overcast
