zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-26,86.5,63.5,Sunny
90045,Los Angeles,California,2026-07-27,81.3,73.3,Sunny
90045,Los Angeles,California,2026-07-28,81.2,72.1,Sunny
10001,New York,New York,2026-07-26,91.9,60.6,Sunny
10001,New York,New York,2026-07-27,79.8,70.2,Patchy rain nearby
10001,New York,New York,2026-07-28,78.8,69.1,Light rain shower
60601,Chicago,Illinois,2026-07-26,88.3,71.8,Sunny
60601,Chicago,Illinois,2026-07-27,90.0,77.1,Sunny
60601,Chicago,Illinois,2026-07-28,93.8,74.6,Sunny
98101,Seattle,Washington,2026-07-26,74.3,58.6,Sunny
98101,Seattle,Washington,2026-07-27,81.4,54.3,Partly Cloudy
98101,Seattle,Washington,2026-07-28,80.7,55.0,Partly Cloudy
33101,Miami,Florida,2026-07-26,90.7,78.1,Sunny
33101,Miami,Florida,2026-07-27,88.4,82.5,Sunny
33101,Miami,Florida,2026-07-28,90.1,82.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-26,76.3,53.4,Sunny
02108,Boston,Massachusetts,2026-07-27,79.2,55.8,Sunny
02108,Boston,Massachusetts,2026-07-28,79.0,61.4,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-07-26,91.2,61.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-27,81.5,67.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-07-28,82.2,66.0,Patchy rain nearby
75201,Dallas,Texas,2026-07-26,104.9,80.1,Sunny
75201,Dallas,Texas,2026-07-27,105.1,84.6,Sunny
75201,Dallas,Texas,2026-07-28,106.0,83.9,Sunny
77002,Houston,Texas,2026-07-26,99.7,76.3,Sunny
77002,Houston,Texas,2026-07-27,100.4,79.4,Sunny
77002,Houston,Texas,2026-07-28,101.3,79.3,Sunny
85001,Phoenix,Arizona,2026-07-26,115.3,87.4,Dust haze
85001,Phoenix,Arizona,2026-07-27,107.4,93.5,Sunny
85001,Phoenix,Arizona,2026-07-28,104.7,91.6,Dust haze
80202,Denver,Colorado,2026-07-26,102.0,76.8,Partly Cloudy
80202,Denver,Colorado,2026-07-27,95.3,76.3,Patchy rain nearby
80202,Denver,Colorado,2026-07-28,100.5,74.2,Sunny
30303,Atlanta,Georgia,2026-07-26,96.1,72.1,Sunny
30303,Atlanta,Georgia,2026-07-27,97.4,76.4,Sunny
30303,Atlanta,Georgia,2026-07-28,101.4,80.9,Sunny
20001,Washington,District of Columbia,2026-07-26,88.9,64.8,Sunny
20001,Washington,District of Columbia,2026-07-27,87.0,65.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-07-28,82.1,67.9,Partly Cloudy
94102,San Francisco,California,2026-07-26,70.7,55.4,Sunny
94102,San Francisco,California,2026-07-27,66.4,56.8,Sunny
94102,San Francisco,California,2026-07-28,68.0,57.7,Sunny
89101,Las Vegas,Nevada,2026-07-26,116.2,87.3,Sunny
89101,Las Vegas,Nevada,2026-07-27,109.4,86.2,Sunny
89101,Las Vegas,Nevada,2026-07-28,107.6,86.6,Sunny
97201,Portland,Oregon,2026-07-26,83.5,56.8,Sunny
97201,Portland,Oregon,2026-07-27,84.0,56.7,Sunny
97201,Portland,Oregon,2026-07-28,81.7,57.7,Sunny
55401,Minneapolis,Minnesota,2026-07-26,103.5,74.3,Sunny
55401,Minneapolis,Minnesota,2026-07-27,108.9,75.1,Sunny
55401,Minneapolis,Minnesota,2026-07-28,101.6,75.6,Sunny
63101,Saint Louis,Missouri,2026-07-26,105.3,77.0,Sunny
63101,Saint Louis,Missouri,2026-07-27,103.4,80.3,Sunny
63101,Saint Louis,Missouri,2026-07-28,105.5,79.8,Sunny
78701,Austin,Texas,2026-07-26,101.7,75.0,Sunny
78701,Austin,Texas,2026-07-27,102.2,76.3,Sunny
78701,Austin,Texas,2026-07-28,103.1,76.3,Sunny
37201,Nashville,Tennessee,2026-07-26,96.4,76.8,Sunny
37201,Nashville,Tennessee,2026-07-27,96.5,75.0,Sunny
37201,Nashville,Tennessee,2026-07-28,98.8,76.8,Sunny
