zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-30,74.1,54.0,Sunny
90045,Los Angeles,California,2026-05-31,72.7,62.4,Sunny
90045,Los Angeles,California,2026-06-01,72.5,63.6,Sunny
10001,New York,New York,2026-05-30,66.7,52.5,Partly Cloudy
10001,New York,New York,2026-05-31,76.0,53.3,Sunny
10001,New York,New York,2026-06-01,74.0,58.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-30,68.9,58.1,Sunny
60601,Chicago,Illinois,2026-05-31,67.3,54.7,Sunny
60601,Chicago,Illinois,2026-06-01,68.6,57.4,Sunny
98101,Seattle,Washington,2026-05-30,62.6,45.5,Partly Cloudy
98101,Seattle,Washington,2026-05-31,65.2,40.1,Sunny
98101,Seattle,Washington,2026-06-01,73.3,44.9,Sunny
33101,Miami,Florida,2026-05-30,90.3,75.0,Patchy rain nearby
33101,Miami,Florida,2026-05-31,88.8,80.3,Moderate rain
33101,Miami,Florida,2026-06-01,92.6,80.5,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-30,52.7,44.9,Heavy rain
02108,Boston,Massachusetts,2026-05-31,69.1,42.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-01,66.8,53.3,Heavy rain
19103,Philadelphia,Pennsylvania,2026-05-30,70.7,55.4,Sunny
19103,Philadelphia,Pennsylvania,2026-05-31,74.4,50.7,Sunny
19103,Philadelphia,Pennsylvania,2026-06-01,77.3,57.4,Sunny
75201,Dallas,Texas,2026-05-30,94.3,73.9,Sunny
75201,Dallas,Texas,2026-05-31,95.7,76.1,Sunny
75201,Dallas,Texas,2026-06-01,95.9,77.0,Sunny
77002,Houston,Texas,2026-05-30,92.4,73.2,Sunny
77002,Houston,Texas,2026-05-31,91.5,75.9,Partly Cloudy
77002,Houston,Texas,2026-06-01,94.0,76.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-30,97.2,61.9,Sunny
85001,Phoenix,Arizona,2026-05-31,96.5,76.5,Sunny
85001,Phoenix,Arizona,2026-06-01,100.3,80.0,Partly Cloudy
80202,Denver,Colorado,2026-05-30,79.2,58.8,Sunny
80202,Denver,Colorado,2026-05-31,84.0,56.2,Sunny
80202,Denver,Colorado,2026-06-01,82.6,60.6,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-30,83.5,68.7,Heavy rain
30303,Atlanta,Georgia,2026-05-31,72.8,64.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-01,89.1,66.0,Cloudy
20001,Washington,District of Columbia,2026-05-30,77.7,56.2,Sunny
20001,Washington,District of Columbia,2026-05-31,75.6,48.0,Sunny
20001,Washington,District of Columbia,2026-06-01,78.0,57.0,Sunny
94102,San Francisco,California,2026-05-30,68.7,51.4,Partly Cloudy
94102,San Francisco,California,2026-05-31,63.8,51.2,Sunny
94102,San Francisco,California,2026-06-01,64.1,52.3,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-30,95.5,58.1,Sunny
89101,Las Vegas,Nevada,2026-05-31,92.2,63.2,Sunny
89101,Las Vegas,Nevada,2026-06-01,98.5,66.4,Sunny
97201,Portland,Oregon,2026-05-30,65.9,45.1,Sunny
97201,Portland,Oregon,2026-05-31,70.9,41.2,Sunny
97201,Portland,Oregon,2026-06-01,79.6,43.2,Sunny
55401,Minneapolis,Minnesota,2026-05-30,90.9,63.9,Sunny
55401,Minneapolis,Minnesota,2026-05-31,78.3,58.4,Partly Cloudy
55401,Minneapolis,Minnesota,2026-06-01,86.0,63.3,Sunny
63101,Saint Louis,Missouri,2026-05-30,86.2,67.5,Partly Cloudy
63101,Saint Louis,Missouri,2026-05-31,78.0,63.1,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-01,83.3,64.5,Patchy rain nearby
78701,Austin,Texas,2026-05-30,96.4,71.8,Sunny
78701,Austin,Texas,2026-05-31,91.6,72.3,Partly Cloudy
78701,Austin,Texas,2026-06-01,93.6,72.8,Partly Cloudy
37201,Nashville,Tennessee,2026-05-30,87.4,64.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-31,80.9,59.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-01,78.2,65.0,Moderate rain
