zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-31,73.4,52.7,Sunny
90045,Los Angeles,California,2026-06-01,72.0,62.8,Sunny
90045,Los Angeles,California,2026-06-02,72.1,62.2,Sunny
10001,New York,New York,2026-05-31,77.4,47.1,Sunny
10001,New York,New York,2026-06-01,76.4,61.3,Patchy rain nearby
10001,New York,New York,2026-06-02,71.5,54.3,Sunny
60601,Chicago,Illinois,2026-05-31,67.5,58.5,Sunny
60601,Chicago,Illinois,2026-06-01,67.5,56.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-02,67.0,56.6,Sunny
98101,Seattle,Washington,2026-05-31,66.0,44.8,Sunny
98101,Seattle,Washington,2026-06-01,71.2,43.4,Sunny
98101,Seattle,Washington,2026-06-02,82.4,49.6,Sunny
33101,Miami,Florida,2026-05-31,92.7,75.2,Moderate rain
33101,Miami,Florida,2026-06-01,89.8,80.9,Patchy rain nearby
33101,Miami,Florida,2026-06-02,91.5,81.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-31,71.8,39.7,Moderate rain
02108,Boston,Massachusetts,2026-06-01,57.2,47.4,Moderate rain
02108,Boston,Massachusetts,2026-06-02,69.5,44.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-31,79.9,50.7,Sunny
19103,Philadelphia,Pennsylvania,2026-06-01,77.9,56.4,Sunny
19103,Philadelphia,Pennsylvania,2026-06-02,73.6,55.0,Sunny
75201,Dallas,Texas,2026-05-31,96.9,75.0,Sunny
75201,Dallas,Texas,2026-06-01,97.0,76.9,Sunny
75201,Dallas,Texas,2026-06-02,100.0,76.5,Patchy rain nearby
77002,Houston,Texas,2026-05-31,90.8,74.3,Sunny
77002,Houston,Texas,2026-06-01,94.9,76.7,Partly Cloudy
77002,Houston,Texas,2026-06-02,97.6,75.4,Moderate rain
85001,Phoenix,Arizona,2026-05-31,103.3,65.7,Sunny
85001,Phoenix,Arizona,2026-06-01,100.0,80.4,Overcast
85001,Phoenix,Arizona,2026-06-02,103.3,82.3,Sunny
80202,Denver,Colorado,2026-05-31,82.6,55.1,Sunny
80202,Denver,Colorado,2026-06-01,80.2,57.8,Patchy rain nearby
80202,Denver,Colorado,2026-06-02,87.3,56.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-31,73.8,66.6,Moderate rain
30303,Atlanta,Georgia,2026-06-01,90.7,63.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-02,86.3,69.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-31,83.3,51.8,Sunny
20001,Washington,District of Columbia,2026-06-01,77.1,52.0,Sunny
20001,Washington,District of Columbia,2026-06-02,72.3,53.8,Patchy rain nearby
94102,San Francisco,California,2026-05-31,76.6,48.0,Sunny
94102,San Francisco,California,2026-06-01,64.2,52.3,Sunny
94102,San Francisco,California,2026-06-02,61.0,52.5,Sunny
89101,Las Vegas,Nevada,2026-05-31,99.9,65.5,Sunny
89101,Las Vegas,Nevada,2026-06-01,98.3,65.5,Sunny
89101,Las Vegas,Nevada,2026-06-02,99.9,68.7,Sunny
97201,Portland,Oregon,2026-05-31,72.7,45.9,Sunny
97201,Portland,Oregon,2026-06-01,81.0,43.1,Sunny
97201,Portland,Oregon,2026-06-02,83.3,51.7,Sunny
55401,Minneapolis,Minnesota,2026-05-31,86.5,61.3,Sunny
55401,Minneapolis,Minnesota,2026-06-01,82.2,60.4,Patchy rain nearby
55401,Minneapolis,Minnesota,2026-06-02,76.7,62.9,Patchy rain nearby
63101,Saint Louis,Missouri,2026-05-31,88.7,66.0,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-01,82.1,63.5,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-02,79.7,62.5,Partly Cloudy
78701,Austin,Texas,2026-05-31,96.6,71.4,Sunny
78701,Austin,Texas,2026-06-01,95.1,72.3,Partly Cloudy
78701,Austin,Texas,2026-06-02,96.6,74.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-31,89.4,65.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-01,83.0,66.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-02,74.9,59.9,Sunny
