zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-05,78.2,66.4,Sunny
90045,Los Angeles,California,2026-08-06,81.3,71.3,Sunny
90045,Los Angeles,California,2026-08-07,81.5,72.7,Sunny
10001,New York,New York,2026-08-05,88.3,66.7,Sunny
10001,New York,New York,2026-08-06,91.7,74.3,Patchy rain nearby
10001,New York,New York,2026-08-07,95.5,77.0,Sunny
60601,Chicago,Illinois,2026-08-05,83.1,69.3,Sunny
60601,Chicago,Illinois,2026-08-06,78.8,68.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-07,81.0,69.1,Mist
98101,Seattle,Washington,2026-08-05,87.1,57.0,Sunny
98101,Seattle,Washington,2026-08-06,91.6,55.7,Smoky haze
98101,Seattle,Washington,2026-08-07,86.6,54.0,Sunny
33101,Miami,Florida,2026-08-05,91.6,75.9,Sunny
33101,Miami,Florida,2026-08-06,87.2,84.1,Patchy rain nearby
33101,Miami,Florida,2026-08-07,87.5,83.7,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-05,93.0,63.5,Sunny
02108,Boston,Massachusetts,2026-08-06,89.1,71.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-07,95.0,72.9,Sunny
19103,Philadelphia,Pennsylvania,2026-08-05,85.8,71.4,Sunny
19103,Philadelphia,Pennsylvania,2026-08-06,93.3,72.4,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-07,94.5,76.3,Sunny
75201,Dallas,Texas,2026-08-05,106.3,79.5,Sunny
75201,Dallas,Texas,2026-08-06,105.4,84.2,Sunny
75201,Dallas,Texas,2026-08-07,105.0,81.9,Sunny
77002,Houston,Texas,2026-08-05,102.6,78.8,Sunny
77002,Houston,Texas,2026-08-06,100.1,80.7,Sunny
77002,Houston,Texas,2026-08-07,96.2,81.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-05,108.7,87.1,Dust haze
85001,Phoenix,Arizona,2026-08-06,107.4,91.4,Dust haze
85001,Phoenix,Arizona,2026-08-07,108.0,92.8,Dust haze
80202,Denver,Colorado,2026-08-05,91.5,66.6,Sunny
80202,Denver,Colorado,2026-08-06,98.4,70.4,Sunny
80202,Denver,Colorado,2026-08-07,101.6,73.1,Sunny
30303,Atlanta,Georgia,2026-08-05,89.2,68.9,Sunny
30303,Atlanta,Georgia,2026-08-06,92.4,73.5,Partly Cloudy
30303,Atlanta,Georgia,2026-08-07,92.5,74.1,Partly Cloudy
20001,Washington,District of Columbia,2026-08-05,88.5,73.2,Sunny
20001,Washington,District of Columbia,2026-08-06,96.0,70.6,Partly Cloudy
20001,Washington,District of Columbia,2026-08-07,95.5,72.0,Sunny
94102,San Francisco,California,2026-08-05,68.8,55.4,Sunny
94102,San Francisco,California,2026-08-06,68.9,58.6,Sunny
94102,San Francisco,California,2026-08-07,68.8,56.8,Sunny
89101,Las Vegas,Nevada,2026-08-05,118.2,79.5,Sunny
89101,Las Vegas,Nevada,2026-08-06,109.7,83.2,Sunny
89101,Las Vegas,Nevada,2026-08-07,110.8,84.9,Sunny
97201,Portland,Oregon,2026-08-05,96.6,61.0,Smoky haze
97201,Portland,Oregon,2026-08-06,96.0,62.2,Sunny
97201,Portland,Oregon,2026-08-07,90.0,59.5,Sunny
55401,Minneapolis,Minnesota,2026-08-05,86.7,55.6,Sunny
55401,Minneapolis,Minnesota,2026-08-06,88.7,65.3,Sunny
55401,Minneapolis,Minnesota,2026-08-07,91.1,69.0,Sunny
63101,Saint Louis,Missouri,2026-08-05,95.7,67.5,Sunny
63101,Saint Louis,Missouri,2026-08-06,87.9,69.4,Sunny
63101,Saint Louis,Missouri,2026-08-07,86.6,71.4,Sunny
78701,Austin,Texas,2026-08-05,101.8,79.0,Sunny
78701,Austin,Texas,2026-08-06,102.9,76.8,Sunny
78701,Austin,Texas,2026-08-07,99.3,79.4,Sunny
37201,Nashville,Tennessee,2026-08-05,90.7,70.5,Sunny
37201,Nashville,Tennessee,2026-08-06,93.0,70.9,Sunny
37201,Nashville,Tennessee,2026-08-07,92.7,71.6,Sunny
