zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-01,84.5,62.1,Sunny
90045,Los Angeles,California,2026-08-02,84.3,73.4,Sunny
90045,Los Angeles,California,2026-08-03,82.1,72.0,Sunny
10001,New York,New York,2026-08-01,92.3,68.2,Sunny
10001,New York,New York,2026-08-02,84.4,74.3,Sunny
10001,New York,New York,2026-08-03,84.8,71.4,Light rain shower
60601,Chicago,Illinois,2026-08-01,76.8,67.8,Patchy rain nearby
60601,Chicago,Illinois,2026-08-02,71.9,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-08-03,74.6,66.6,Sunny
98101,Seattle,Washington,2026-08-01,73.9,57.4,Sunny
98101,Seattle,Washington,2026-08-02,73.9,54.0,Partly Cloudy
98101,Seattle,Washington,2026-08-03,74.6,48.8,Sunny
33101,Miami,Florida,2026-08-01,95.2,75.2,Sunny
33101,Miami,Florida,2026-08-02,88.9,84.6,Patchy rain nearby
33101,Miami,Florida,2026-08-03,90.8,80.6,Partly Cloudy
02108,Boston,Massachusetts,2026-08-01,88.7,64.0,Sunny
02108,Boston,Massachusetts,2026-08-02,86.5,65.3,Sunny
02108,Boston,Massachusetts,2026-08-03,89.5,67.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-01,93.7,71.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-02,89.0,71.3,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-08-03,82.6,71.1,Light rain shower
75201,Dallas,Texas,2026-08-01,102.1,84.0,Sunny
75201,Dallas,Texas,2026-08-02,99.3,80.2,Sunny
75201,Dallas,Texas,2026-08-03,104.4,80.3,Sunny
77002,Houston,Texas,2026-08-01,101.3,77.4,Sunny
77002,Houston,Texas,2026-08-02,103.4,82.0,Sunny
77002,Houston,Texas,2026-08-03,103.4,81.6,Sunny
85001,Phoenix,Arizona,2026-08-01,116.4,89.2,Dust haze
85001,Phoenix,Arizona,2026-08-02,111.7,91.6,Dust haze
85001,Phoenix,Arizona,2026-08-03,111.1,94.5,Dust haze
80202,Denver,Colorado,2026-08-01,95.3,70.9,Sunny
80202,Denver,Colorado,2026-08-02,101.3,73.9,Sunny
80202,Denver,Colorado,2026-08-03,102.5,77.0,Sunny
30303,Atlanta,Georgia,2026-08-01,84.0,72.0,Sunny
30303,Atlanta,Georgia,2026-08-02,82.3,72.3,Light rain shower
30303,Atlanta,Georgia,2026-08-03,85.2,68.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-08-01,92.8,68.2,Sunny
20001,Washington,District of Columbia,2026-08-02,92.0,71.7,Partly Cloudy
20001,Washington,District of Columbia,2026-08-03,76.2,69.9,Light rain shower
94102,San Francisco,California,2026-08-01,79.0,54.0,Sunny
94102,San Francisco,California,2026-08-02,67.8,56.1,Sunny
94102,San Francisco,California,2026-08-03,69.9,56.1,Sunny
89101,Las Vegas,Nevada,2026-08-01,120.7,80.6,Sunny
89101,Las Vegas,Nevada,2026-08-02,111.6,87.4,Sunny
89101,Las Vegas,Nevada,2026-08-03,110.9,86.1,Sunny
97201,Portland,Oregon,2026-08-01,73.2,59.2,Sunny
97201,Portland,Oregon,2026-08-02,76.9,52.7,Sunny
97201,Portland,Oregon,2026-08-03,82.7,52.1,Sunny
55401,Minneapolis,Minnesota,2026-08-01,90.3,62.4,Sunny
55401,Minneapolis,Minnesota,2026-08-02,87.9,63.7,Sunny
55401,Minneapolis,Minnesota,2026-08-03,87.7,68.4,Sunny
63101,Saint Louis,Missouri,2026-08-01,73.8,66.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-08-02,76.2,66.1,Overcast
63101,Saint Louis,Missouri,2026-08-03,83.6,62.5,Sunny
78701,Austin,Texas,2026-08-01,105.8,79.0,Sunny
78701,Austin,Texas,2026-08-02,103.1,80.6,Sunny
78701,Austin,Texas,2026-08-03,106.1,80.6,Sunny
37201,Nashville,Tennessee,2026-08-01,88.0,70.0,Sunny
37201,Nashville,Tennessee,2026-08-02,73.8,67.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-03,80.4,68.9,Patchy rain nearby
