zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-09,73.0,54.9,Sunny
90045,Los Angeles,California,2026-06-10,75.7,66.1,Sunny
90045,Los Angeles,California,2026-06-11,77.1,65.8,Sunny
10001,New York,New York,2026-06-09,86.0,54.3,Sunny
10001,New York,New York,2026-06-10,82.4,66.2,Patchy rain nearby
10001,New York,New York,2026-06-11,97.2,71.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,81.1,68.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,87.2,68.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-11,82.9,71.8,Heavy rain
98101,Seattle,Washington,2026-06-09,62.1,50.8,Moderate rain
98101,Seattle,Washington,2026-06-10,62.4,47.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,70.1,43.4,Sunny
33101,Miami,Florida,2026-06-09,91.6,76.8,Patchy rain nearby
33101,Miami,Florida,2026-06-10,84.4,81.7,Patchy rain nearby
33101,Miami,Florida,2026-06-11,85.0,81.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-09,86.4,57.7,Sunny
02108,Boston,Massachusetts,2026-06-10,82.5,61.5,Moderate rain
02108,Boston,Massachusetts,2026-06-11,77.3,60.8,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-09,89.2,54.0,Sunny
19103,Philadelphia,Pennsylvania,2026-06-10,82.9,64.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-11,95.6,70.2,Moderate rain
75201,Dallas,Texas,2026-06-09,94.7,75.7,Partly Cloudy
75201,Dallas,Texas,2026-06-10,95.1,75.6,Sunny
75201,Dallas,Texas,2026-06-11,92.9,76.2,Partly Cloudy
77002,Houston,Texas,2026-06-09,92.8,77.0,Sunny
77002,Houston,Texas,2026-06-10,89.9,77.1,Patchy rain nearby
77002,Houston,Texas,2026-06-11,92.3,77.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-09,106.9,73.9,Sunny
85001,Phoenix,Arizona,2026-06-10,103.8,81.9,Sunny
85001,Phoenix,Arizona,2026-06-11,100.9,83.6,Dust haze
80202,Denver,Colorado,2026-06-09,92.4,61.7,Sunny
80202,Denver,Colorado,2026-06-10,88.7,63.3,Sunny
80202,Denver,Colorado,2026-06-11,82.5,63.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-09,85.1,70.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-10,85.6,68.2,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-11,89.8,71.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-09,92.1,58.5,Sunny
20001,Washington,District of Columbia,2026-06-10,84.9,66.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-11,100.2,69.5,Moderate rain
94102,San Francisco,California,2026-06-09,69.1,55.6,Patchy rain nearby
94102,San Francisco,California,2026-06-10,66.8,54.6,Sunny
94102,San Francisco,California,2026-06-11,71.0,57.4,Sunny
89101,Las Vegas,Nevada,2026-06-09,105.4,70.2,Sunny
89101,Las Vegas,Nevada,2026-06-10,102.7,69.6,Sunny
89101,Las Vegas,Nevada,2026-06-11,103.0,71.9,Sunny
97201,Portland,Oregon,2026-06-09,62.5,49.1,Patchy rain nearby
97201,Portland,Oregon,2026-06-10,64.5,46.2,Patchy rain nearby
97201,Portland,Oregon,2026-06-11,77.3,43.9,Sunny
55401,Minneapolis,Minnesota,2026-06-09,95.7,67.5,Sunny
55401,Minneapolis,Minnesota,2026-06-10,88.2,67.6,Moderate rain
55401,Minneapolis,Minnesota,2026-06-11,79.5,63.9,Sunny
63101,Saint Louis,Missouri,2026-06-09,96.3,73.8,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-10,96.7,74.6,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-11,96.9,75.3,Patchy rain nearby
78701,Austin,Texas,2026-06-09,92.7,75.6,Partly Cloudy
78701,Austin,Texas,2026-06-10,92.1,73.4,Patchy rain nearby
78701,Austin,Texas,2026-06-11,91.7,75.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-09,90.3,72.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-10,90.2,71.0,Sunny
37201,Nashville,Tennessee,2026-06-11,90.9,71.3,Patchy rain nearby
